"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","GS Warriors","TOR Raptors","Race to 30 Points - 2nd Quarter","TOR Raptors","+170",NA,"GS Warriors - TOR Raptors"
"2","GS Warriors","TOR Raptors","Race to 30 Points - 2nd Quarter","Neither","+320",NA,"GS Warriors - TOR Raptors"
"3","GS Warriors","TOR Raptors","Race to 30 Points - 2nd Quarter","GS Warriors","+110",NA,"GS Warriors - TOR Raptors"
"4","GS Warriors","TOR Raptors","Draymond Green Double-Double","Yes","+320",NA,"GS Warriors - TOR Raptors"
"5","GS Warriors","TOR Raptors","Draymond Green Double-Double","No","-425",NA,"GS Warriors - TOR Raptors"
"6","GS Warriors","TOR Raptors","Scottie Barnes Assists","Over","-145","4.5","GS Warriors - TOR Raptors"
"7","GS Warriors","TOR Raptors","Scottie Barnes Assists","Under","+115","4.5","GS Warriors - TOR Raptors"
"8","GS Warriors","TOR Raptors","Jordan Poole Points","Over","-115","21.5","GS Warriors - TOR Raptors"
"9","GS Warriors","TOR Raptors","Jordan Poole Points","Under","-115","21.5","GS Warriors - TOR Raptors"
"10","GS Warriors","TOR Raptors","Jordan Poole Points + Assists + Rebounds","Over","-110","29.5","GS Warriors - TOR Raptors"
"11","GS Warriors","TOR Raptors","Jordan Poole Points + Assists + Rebounds","Under","-120","29.5","GS Warriors - TOR Raptors"
"12","GS Warriors","TOR Raptors","Draymond Green Points + Assists + Rebounds","Over","-105","23.5","GS Warriors - TOR Raptors"
"13","GS Warriors","TOR Raptors","Draymond Green Points + Assists + Rebounds","Under","-125","23.5","GS Warriors - TOR Raptors"
"14","GS Warriors","TOR Raptors","OG Anunoby Double-Double","Yes","+2000",NA,"GS Warriors - TOR Raptors"
"15","GS Warriors","TOR Raptors","OG Anunoby Double-Double","No","-12500",NA,"GS Warriors - TOR Raptors"
"16","GS Warriors","TOR Raptors","Scottie Barnes Points","Over","-110","16.5","GS Warriors - TOR Raptors"
"17","GS Warriors","TOR Raptors","Scottie Barnes Points","Under","-120","16.5","GS Warriors - TOR Raptors"
"18","GS Warriors","TOR Raptors","Race to 30 Points - 1st Quarter","TOR Raptors","+175",NA,"GS Warriors - TOR Raptors"
"19","GS Warriors","TOR Raptors","Race to 30 Points - 1st Quarter","Neither","+340",NA,"GS Warriors - TOR Raptors"
"20","GS Warriors","TOR Raptors","Race to 30 Points - 1st Quarter","GS Warriors","+105",NA,"GS Warriors - TOR Raptors"
"21","GS Warriors","TOR Raptors","Jordan Poole Points + Rebounds","Over","-120","24.5","GS Warriors - TOR Raptors"
"22","GS Warriors","TOR Raptors","Jordan Poole Points + Rebounds","Under","-110","24.5","GS Warriors - TOR Raptors"
"23","GS Warriors","TOR Raptors","Pascal Siakam Assists + Rebounds","Over","+110","14.5","GS Warriors - TOR Raptors"
"24","GS Warriors","TOR Raptors","Pascal Siakam Assists + Rebounds","Under","-140","14.5","GS Warriors - TOR Raptors"
"25","GS Warriors","TOR Raptors","Klay Thompson Points + Rebounds","Over","-110","25.5","GS Warriors - TOR Raptors"
"26","GS Warriors","TOR Raptors","Klay Thompson Points + Rebounds","Under","-120","25.5","GS Warriors - TOR Raptors"
"27","GS Warriors","TOR Raptors","Stephen Curry Points","Over","-110","27.5","GS Warriors - TOR Raptors"
"28","GS Warriors","TOR Raptors","Stephen Curry Points","Under","-120","27.5","GS Warriors - TOR Raptors"
"29","GS Warriors","TOR Raptors","Race to 15 Points - 2nd Quarter","TOR Raptors","+105",NA,"GS Warriors - TOR Raptors"
"30","GS Warriors","TOR Raptors","Race to 15 Points - 2nd Quarter","GS Warriors","-135",NA,"GS Warriors - TOR Raptors"
"31","GS Warriors","TOR Raptors","Stephen Curry Points + Assists + Rebounds","Over","-120","38.5","GS Warriors - TOR Raptors"
"32","GS Warriors","TOR Raptors","Stephen Curry Points + Assists + Rebounds","Under","-110","38.5","GS Warriors - TOR Raptors"
"33","GS Warriors","TOR Raptors","Fred VanVleet Three Pointers Made","Over","+130","3.5","GS Warriors - TOR Raptors"
"34","GS Warriors","TOR Raptors","Fred VanVleet Three Pointers Made","Under","-160","3.5","GS Warriors - TOR Raptors"
"35","GS Warriors","TOR Raptors","Klay Thompson Assists","Over","+110","2.5","GS Warriors - TOR Raptors"
"36","GS Warriors","TOR Raptors","Klay Thompson Assists","Under","-140","2.5","GS Warriors - TOR Raptors"
"37","GS Warriors","TOR Raptors","Fred VanVleet Points + Assists + Rebounds","Over","-115","30.5","GS Warriors - TOR Raptors"
"38","GS Warriors","TOR Raptors","Fred VanVleet Points + Assists + Rebounds","Under","-115","30.5","GS Warriors - TOR Raptors"
"39","GS Warriors","TOR Raptors","Gary Trent Jr. Points","Over","-110","19.5","GS Warriors - TOR Raptors"
"40","GS Warriors","TOR Raptors","Gary Trent Jr. Points","Under","-120","19.5","GS Warriors - TOR Raptors"
"41","GS Warriors","TOR Raptors","Draymond Green Points + Assists","Over","-115","14.5","GS Warriors - TOR Raptors"
"42","GS Warriors","TOR Raptors","Draymond Green Points + Assists","Under","-115","14.5","GS Warriors - TOR Raptors"
"43","GS Warriors","TOR Raptors","Gary Trent Jr. Points + Assists","Over","-125","20.5","GS Warriors - TOR Raptors"
"44","GS Warriors","TOR Raptors","Gary Trent Jr. Points + Assists","Under","-105","20.5","GS Warriors - TOR Raptors"
"45","GS Warriors","TOR Raptors","Pascal Siakam Triple-Double","Yes","+1600",NA,"GS Warriors - TOR Raptors"
"46","GS Warriors","TOR Raptors","Pascal Siakam Triple-Double","No","-7000",NA,"GS Warriors - TOR Raptors"
"47","GS Warriors","TOR Raptors","Scottie Barnes Double-Double","Yes","+230",NA,"GS Warriors - TOR Raptors"
"48","GS Warriors","TOR Raptors","Scottie Barnes Double-Double","No","-290",NA,"GS Warriors - TOR Raptors"
"49","GS Warriors","TOR Raptors","Pascal Siakam Points + Rebounds","Over","-120","32.5","GS Warriors - TOR Raptors"
"50","GS Warriors","TOR Raptors","Pascal Siakam Points + Rebounds","Under","-110","32.5","GS Warriors - TOR Raptors"
"51","GS Warriors","TOR Raptors","Pascal Siakam Three Pointers Made","Over","+130","1.5","GS Warriors - TOR Raptors"
"52","GS Warriors","TOR Raptors","Pascal Siakam Three Pointers Made","Under","-160","1.5","GS Warriors - TOR Raptors"
"53","GS Warriors","TOR Raptors","Fred VanVleet Double-Double","Yes","+600",NA,"GS Warriors - TOR Raptors"
"54","GS Warriors","TOR Raptors","Fred VanVleet Double-Double","No","-950",NA,"GS Warriors - TOR Raptors"
"55","GS Warriors","TOR Raptors","Jordan Poole Three Pointers Made","Over","-115","2.5","GS Warriors - TOR Raptors"
"56","GS Warriors","TOR Raptors","Jordan Poole Three Pointers Made","Under","-115","2.5","GS Warriors - TOR Raptors"
"57","GS Warriors","TOR Raptors","OG Anunoby Points + Assists + Rebounds","Over","-125","20.5","GS Warriors - TOR Raptors"
"58","GS Warriors","TOR Raptors","OG Anunoby Points + Assists + Rebounds","Under","-105","20.5","GS Warriors - TOR Raptors"
"59","GS Warriors","TOR Raptors","Fred VanVleet Points","Over","-130","19.5","GS Warriors - TOR Raptors"
"60","GS Warriors","TOR Raptors","Fred VanVleet Points","Under","+100","19.5","GS Warriors - TOR Raptors"
"61","GS Warriors","TOR Raptors","Race to 25 Points - 2nd Quarter","TOR Raptors","+120",NA,"GS Warriors - TOR Raptors"
"62","GS Warriors","TOR Raptors","Race to 25 Points - 2nd Quarter","Neither","+2000",NA,"GS Warriors - TOR Raptors"
"63","GS Warriors","TOR Raptors","Race to 25 Points - 2nd Quarter","GS Warriors","-135",NA,"GS Warriors - TOR Raptors"
"64","GS Warriors","TOR Raptors","Jordan Poole Assists","Over","+100","4.5","GS Warriors - TOR Raptors"
"65","GS Warriors","TOR Raptors","Jordan Poole Assists","Under","-130","4.5","GS Warriors - TOR Raptors"
"66","GS Warriors","TOR Raptors","Klay Thompson Rebounds","Over","-125","3.5","GS Warriors - TOR Raptors"
"67","GS Warriors","TOR Raptors","Klay Thompson Rebounds","Under","-105","3.5","GS Warriors - TOR Raptors"
