"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","POR Trail Blazers","UTA Jazz","Moneyline","UTA Jazz","+145",NA,"POR Trail Blazers - UTA Jazz"
"2","POR Trail Blazers","UTA Jazz","Moneyline","POR Trail Blazers","-170",NA,"POR Trail Blazers - UTA Jazz"
"3","POR Trail Blazers","UTA Jazz","Spread","UTA Jazz","-105","+3.5","POR Trail Blazers - UTA Jazz"
"4","POR Trail Blazers","UTA Jazz","Spread","POR Trail Blazers","-115","-3.5","POR Trail Blazers - UTA Jazz"
"5","POR Trail Blazers","UTA Jazz","O/U","Over","-110","237.5","POR Trail Blazers - UTA Jazz"
"6","POR Trail Blazers","UTA Jazz","O/U","Under","-110","237.5","POR Trail Blazers - UTA Jazz"
"7","GS Warriors","MEM Grizzlies","O/U","Over","-110","243","GS Warriors - MEM Grizzlies"
"8","GS Warriors","MEM Grizzlies","O/U","Under","-110","243","GS Warriors - MEM Grizzlies"
"9","GS Warriors","MEM Grizzlies","Spread","MEM Grizzlies","-105","+3","GS Warriors - MEM Grizzlies"
"10","GS Warriors","MEM Grizzlies","Spread","GS Warriors","-115","-3","GS Warriors - MEM Grizzlies"
"11","GS Warriors","MEM Grizzlies","Moneyline","MEM Grizzlies","+135",NA,"GS Warriors - MEM Grizzlies"
"12","GS Warriors","MEM Grizzlies","Moneyline","GS Warriors","-155",NA,"GS Warriors - MEM Grizzlies"
"13","HOU Rockets","WAS Wizards","O/U","Over","-110","229.5","HOU Rockets - WAS Wizards"
"14","HOU Rockets","WAS Wizards","O/U","Under","-110","229.5","HOU Rockets - WAS Wizards"
"15","HOU Rockets","WAS Wizards","Moneyline","WAS Wizards","-150",NA,"HOU Rockets - WAS Wizards"
"16","HOU Rockets","WAS Wizards","Moneyline","HOU Rockets","+130",NA,"HOU Rockets - WAS Wizards"
"17","HOU Rockets","WAS Wizards","Spread","WAS Wizards","-110","-3","HOU Rockets - WAS Wizards"
"18","HOU Rockets","WAS Wizards","Spread","HOU Rockets","-110","+3","HOU Rockets - WAS Wizards"
"19","PHI 76ers","BKN Nets","Spread","BKN Nets","-115","+6","PHI 76ers - BKN Nets"
"20","PHI 76ers","BKN Nets","Spread","PHI 76ers","-105","-6","PHI 76ers - BKN Nets"
"21","PHI 76ers","BKN Nets","O/U","Over","-110","228","PHI 76ers - BKN Nets"
"22","PHI 76ers","BKN Nets","O/U","Under","-110","228","PHI 76ers - BKN Nets"
"23","PHI 76ers","BKN Nets","Moneyline","BKN Nets","+190",NA,"PHI 76ers - BKN Nets"
"24","PHI 76ers","BKN Nets","Moneyline","PHI 76ers","-225",NA,"PHI 76ers - BKN Nets"
"25","ORL Magic","IND Pacers","Spread","IND Pacers","-110","+5","ORL Magic - IND Pacers"
"26","ORL Magic","IND Pacers","Spread","ORL Magic","-110","-5","ORL Magic - IND Pacers"
"27","ORL Magic","IND Pacers","Moneyline","IND Pacers","+190",NA,"ORL Magic - IND Pacers"
"28","ORL Magic","IND Pacers","Moneyline","ORL Magic","-225",NA,"ORL Magic - IND Pacers"
"29","ORL Magic","IND Pacers","O/U","Over","-110","232.5","ORL Magic - IND Pacers"
"30","ORL Magic","IND Pacers","O/U","Under","-110","232.5","ORL Magic - IND Pacers"
"31","LA Lakers","SA Spurs","Moneyline","SA Spurs","+190",NA,"LA Lakers - SA Spurs"
"32","LA Lakers","SA Spurs","Moneyline","LA Lakers","-225",NA,"LA Lakers - SA Spurs"
"33","LA Lakers","SA Spurs","O/U","Over","-110","244","LA Lakers - SA Spurs"
"34","LA Lakers","SA Spurs","O/U","Under","-110","244","LA Lakers - SA Spurs"
"35","LA Lakers","SA Spurs","Spread","SA Spurs","-110","+5.5","LA Lakers - SA Spurs"
"36","LA Lakers","SA Spurs","Spread","LA Lakers","-110","-5.5","LA Lakers - SA Spurs"
"37","OKC Thunder","ATL Hawks","Moneyline","ATL Hawks","-105",NA,"OKC Thunder - ATL Hawks"
"38","OKC Thunder","ATL Hawks","Moneyline","OKC Thunder","-115",NA,"OKC Thunder - ATL Hawks"
"39","OKC Thunder","ATL Hawks","O/U","Over","-110","238","OKC Thunder - ATL Hawks"
"40","OKC Thunder","ATL Hawks","O/U","Under","-110","238","OKC Thunder - ATL Hawks"
"41","OKC Thunder","ATL Hawks","Spread","ATL Hawks","-110","+1","OKC Thunder - ATL Hawks"
"42","OKC Thunder","ATL Hawks","Spread","OKC Thunder","-110","-1","OKC Thunder - ATL Hawks"
"43","SAC Kings","TOR Raptors","Moneyline","TOR Raptors","+140",NA,"SAC Kings - TOR Raptors"
"44","SAC Kings","TOR Raptors","Moneyline","SAC Kings","-165",NA,"SAC Kings - TOR Raptors"
"45","SAC Kings","TOR Raptors","O/U","Over","-110","239","SAC Kings - TOR Raptors"
