"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MEM Grizzlies","PHO Suns","Moneyline / Total Points","PHO Suns / Over 226.5","+800",NA,"MEM Grizzlies - PHO Suns"
"2","MEM Grizzlies","PHO Suns","Moneyline / Total Points","MEM Grizzlies / Over 226.5","+130",NA,"MEM Grizzlies - PHO Suns"
"3","MEM Grizzlies","PHO Suns","Moneyline / Total Points","PHO Suns / Under 226.5","+850",NA,"MEM Grizzlies - PHO Suns"
"4","MEM Grizzlies","PHO Suns","Moneyline / Total Points","MEM Grizzlies / Under 226.5","+125",NA,"MEM Grizzlies - PHO Suns"
"5","MEM Grizzlies","PHO Suns","Spread","PHO Suns","-110","+10.5","MEM Grizzlies - PHO Suns"
"6","MEM Grizzlies","PHO Suns","Spread","MEM Grizzlies","-110","-10.5","MEM Grizzlies - PHO Suns"
"7","MEM Grizzlies","PHO Suns","Total Alternate","Over","-340","216","MEM Grizzlies - PHO Suns"
"8","MEM Grizzlies","PHO Suns","Total Alternate","Under","+235","216","MEM Grizzlies - PHO Suns"
"9","MEM Grizzlies","PHO Suns","Total Alternate","Over","-310","216.5","MEM Grizzlies - PHO Suns"
"10","MEM Grizzlies","PHO Suns","Total Alternate","Under","+220","216.5","MEM Grizzlies - PHO Suns"
"11","MEM Grizzlies","PHO Suns","Total Alternate","Over","-300","217","MEM Grizzlies - PHO Suns"
"12","MEM Grizzlies","PHO Suns","Total Alternate","Under","+215","217","MEM Grizzlies - PHO Suns"
"13","MEM Grizzlies","PHO Suns","Total Alternate","Over","-275","217.5","MEM Grizzlies - PHO Suns"
"14","MEM Grizzlies","PHO Suns","Total Alternate","Under","+200","217.5","MEM Grizzlies - PHO Suns"
"15","MEM Grizzlies","PHO Suns","Total Alternate","Over","-265","218","MEM Grizzlies - PHO Suns"
"16","MEM Grizzlies","PHO Suns","Total Alternate","Under","+190","218","MEM Grizzlies - PHO Suns"
"17","MEM Grizzlies","PHO Suns","Total Alternate","Over","-250","218.5","MEM Grizzlies - PHO Suns"
"18","MEM Grizzlies","PHO Suns","Total Alternate","Under","+180","218.5","MEM Grizzlies - PHO Suns"
"19","MEM Grizzlies","PHO Suns","Total Alternate","Over","-240","219","MEM Grizzlies - PHO Suns"
"20","MEM Grizzlies","PHO Suns","Total Alternate","Under","+175","219","MEM Grizzlies - PHO Suns"
"21","MEM Grizzlies","PHO Suns","Total Alternate","Over","-225","219.5","MEM Grizzlies - PHO Suns"
"22","MEM Grizzlies","PHO Suns","Total Alternate","Under","+165","219.5","MEM Grizzlies - PHO Suns"
"23","MEM Grizzlies","PHO Suns","Total Alternate","Over","-215","220","MEM Grizzlies - PHO Suns"
"24","MEM Grizzlies","PHO Suns","Total Alternate","Under","+160","220","MEM Grizzlies - PHO Suns"
"25","MEM Grizzlies","PHO Suns","Total Alternate","Over","-200","220.5","MEM Grizzlies - PHO Suns"
"26","MEM Grizzlies","PHO Suns","Total Alternate","Under","+150","220.5","MEM Grizzlies - PHO Suns"
"27","MEM Grizzlies","PHO Suns","Total Alternate","Over","-195","221","MEM Grizzlies - PHO Suns"
"28","MEM Grizzlies","PHO Suns","Total Alternate","Under","+145","221","MEM Grizzlies - PHO Suns"
"29","MEM Grizzlies","PHO Suns","Total Alternate","Over","-185","221.5","MEM Grizzlies - PHO Suns"
"30","MEM Grizzlies","PHO Suns","Total Alternate","Under","+135","221.5","MEM Grizzlies - PHO Suns"
"31","MEM Grizzlies","PHO Suns","Total Alternate","Over","-175","222","MEM Grizzlies - PHO Suns"
"32","MEM Grizzlies","PHO Suns","Total Alternate","Under","+130","222","MEM Grizzlies - PHO Suns"
"33","MEM Grizzlies","PHO Suns","Total Alternate","Over","-165","222.5","MEM Grizzlies - PHO Suns"
"34","MEM Grizzlies","PHO Suns","Total Alternate","Under","+125","222.5","MEM Grizzlies - PHO Suns"
"35","MEM Grizzlies","PHO Suns","Total Alternate","Over","-160","223","MEM Grizzlies - PHO Suns"
"36","MEM Grizzlies","PHO Suns","Total Alternate","Under","+120","223","MEM Grizzlies - PHO Suns"
"37","MEM Grizzlies","PHO Suns","Total Alternate","Over","-150","223.5","MEM Grizzlies - PHO Suns"
"38","MEM Grizzlies","PHO Suns","Total Alternate","Under","+115","223.5","MEM Grizzlies - PHO Suns"
"39","MEM Grizzlies","PHO Suns","Total Alternate","Over","-145","224","MEM Grizzlies - PHO Suns"
"40","MEM Grizzlies","PHO Suns","Total Alternate","Under","+110","224","MEM Grizzlies - PHO Suns"
"41","MEM Grizzlies","PHO Suns","Total Alternate","Over","-135","224.5","MEM Grizzlies - PHO Suns"
"42","MEM Grizzlies","PHO Suns","Total Alternate","Under","+105","224.5","MEM Grizzlies - PHO Suns"
"43","MEM Grizzlies","PHO Suns","Total Alternate","Over","-130","225","MEM Grizzlies - PHO Suns"
"44","MEM Grizzlies","PHO Suns","Total Alternate","Under","+100","225","MEM Grizzlies - PHO Suns"
"45","MEM Grizzlies","PHO Suns","Total Alternate","Over","-125","225.5","MEM Grizzlies - PHO Suns"
"46","MEM Grizzlies","PHO Suns","Total Alternate","Under","-105","225.5","MEM Grizzlies - PHO Suns"
"47","MEM Grizzlies","PHO Suns","Total Alternate","Over","-120","226","MEM Grizzlies - PHO Suns"
