"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NO Pelicans","ATL Hawks","CJ McCollum Assists + Rebounds","Over","10.5","+100","NO Pelicans - ATL Hawks"
"2","NO Pelicans","ATL Hawks","CJ McCollum Assists + Rebounds","Under","10.5","-130","NO Pelicans - ATL Hawks"
"3","NO Pelicans","ATL Hawks","Trae Young Points + Rebounds","Over","29.5","-120","NO Pelicans - ATL Hawks"
"4","NO Pelicans","ATL Hawks","Trae Young Points + Rebounds","Under","29.5","-110","NO Pelicans - ATL Hawks"
"5","NO Pelicans","ATL Hawks","Race to 10 Points - 2nd Quarter","ATL Hawks",NA,"-110","NO Pelicans - ATL Hawks"
"6","NO Pelicans","ATL Hawks","Race to 10 Points - 2nd Quarter","NO Pelicans",NA,"-110","NO Pelicans - ATL Hawks"
"7","NO Pelicans","ATL Hawks","De'Andre Hunter Rebounds","Over","3.5","-160","NO Pelicans - ATL Hawks"
"8","NO Pelicans","ATL Hawks","De'Andre Hunter Rebounds","Under","3.5","+130","NO Pelicans - ATL Hawks"
"9","NO Pelicans","ATL Hawks","Clint Capela Points","Over","11.5","-120","NO Pelicans - ATL Hawks"
"10","NO Pelicans","ATL Hawks","Clint Capela Points","Under","11.5","-110","NO Pelicans - ATL Hawks"
"11","NO Pelicans","ATL Hawks","Race to 20 Points - 3rd Quarter","ATL Hawks",NA,"-110","NO Pelicans - ATL Hawks"
"12","NO Pelicans","ATL Hawks","Race to 20 Points - 3rd Quarter","Neither",NA,"+7500","NO Pelicans - ATL Hawks"
"13","NO Pelicans","ATL Hawks","Race to 20 Points - 3rd Quarter","NO Pelicans",NA,"-115","NO Pelicans - ATL Hawks"
"14","NO Pelicans","ATL Hawks","De'Andre Hunter Points + Rebounds","Over","20.5","-105","NO Pelicans - ATL Hawks"
"15","NO Pelicans","ATL Hawks","De'Andre Hunter Points + Rebounds","Under","20.5","-125","NO Pelicans - ATL Hawks"
"16","NO Pelicans","ATL Hawks","Race to 10 Points - 3rd Quarter","ATL Hawks",NA,"-110","NO Pelicans - ATL Hawks"
"17","NO Pelicans","ATL Hawks","Race to 10 Points - 3rd Quarter","NO Pelicans",NA,"-110","NO Pelicans - ATL Hawks"
"18","NO Pelicans","ATL Hawks","Herbert Jones Points + Rebounds","Over","13.5","-120","NO Pelicans - ATL Hawks"
"19","NO Pelicans","ATL Hawks","Herbert Jones Points + Rebounds","Under","13.5","-110","NO Pelicans - ATL Hawks"
"20","NO Pelicans","ATL Hawks","Brandon Ingram Double-Double","Yes",NA,"+600","NO Pelicans - ATL Hawks"
"21","NO Pelicans","ATL Hawks","Brandon Ingram Double-Double","No",NA,"-950","NO Pelicans - ATL Hawks"
"22","NO Pelicans","ATL Hawks","Clint Capela Assists + Rebounds","Over","11.5","-110","NO Pelicans - ATL Hawks"
"23","NO Pelicans","ATL Hawks","Clint Capela Assists + Rebounds","Under","11.5","-120","NO Pelicans - ATL Hawks"
"24","NO Pelicans","ATL Hawks","Trae Young Points + Assists + Rebounds","Over","39.5","-115","NO Pelicans - ATL Hawks"
"25","NO Pelicans","ATL Hawks","Trae Young Points + Assists + Rebounds","Under","39.5","-115","NO Pelicans - ATL Hawks"
"26","NO Pelicans","ATL Hawks","John Collins Rebounds","Over","6.5","-105","NO Pelicans - ATL Hawks"
"27","NO Pelicans","ATL Hawks","John Collins Rebounds","Under","6.5","-125","NO Pelicans - ATL Hawks"
"28","NO Pelicans","ATL Hawks","Race to 10 Points - 1st Quarter","ATL Hawks",NA,"-110","NO Pelicans - ATL Hawks"
"29","NO Pelicans","ATL Hawks","Race to 10 Points - 1st Quarter","NO Pelicans",NA,"-115","NO Pelicans - ATL Hawks"
"30","NO Pelicans","ATL Hawks","John Collins Three Pointers Made","Over","0.5","-195","NO Pelicans - ATL Hawks"
"31","NO Pelicans","ATL Hawks","John Collins Three Pointers Made","Under","0.5","+160","NO Pelicans - ATL Hawks"
"32","NO Pelicans","ATL Hawks","Brandon Ingram Points + Rebounds","Over","29.5","-125","NO Pelicans - ATL Hawks"
"33","NO Pelicans","ATL Hawks","Brandon Ingram Points + Rebounds","Under","29.5","-105","NO Pelicans - ATL Hawks"
"34","NO Pelicans","ATL Hawks","Jonas Valanciunas Points","Over","14.5","-110","NO Pelicans - ATL Hawks"
"35","NO Pelicans","ATL Hawks","Jonas Valanciunas Points","Under","14.5","-120","NO Pelicans - ATL Hawks"
"36","NO Pelicans","ATL Hawks","Dejounte Murray Points + Assists + Rebounds","Over","32.5","-110","NO Pelicans - ATL Hawks"
"37","NO Pelicans","ATL Hawks","Dejounte Murray Points + Assists + Rebounds","Under","32.5","-120","NO Pelicans - ATL Hawks"
"38","NO Pelicans","ATL Hawks","Race to 25 Points - 1st Quarter","ATL Hawks",NA,"-105","NO Pelicans - ATL Hawks"
"39","NO Pelicans","ATL Hawks","Race to 25 Points - 1st Quarter","Neither",NA,"+2200","NO Pelicans - ATL Hawks"
"40","NO Pelicans","ATL Hawks","Race to 25 Points - 1st Quarter","NO Pelicans",NA,"-105","NO Pelicans - ATL Hawks"
"41","NO Pelicans","ATL Hawks","Dejounte Murray Points + Rebounds","Over","26.5","-105","NO Pelicans - ATL Hawks"
"42","NO Pelicans","ATL Hawks","Dejounte Murray Points + Rebounds","Under","26.5","-125","NO Pelicans - ATL Hawks"
"43","NO Pelicans","ATL Hawks","Trae Young Double-Double","Yes",NA,"-115","NO Pelicans - ATL Hawks"
"44","NO Pelicans","ATL Hawks","Trae Young Double-Double","No",NA,"-115","NO Pelicans - ATL Hawks"
"45","NO Pelicans","ATL Hawks","CJ McCollum Points + Assists","Over","29.5","-115","NO Pelicans - ATL Hawks"
"46","NO Pelicans","ATL Hawks","CJ McCollum Points + Assists","Under","29.5","-115","NO Pelicans - ATL Hawks"
"47","NO Pelicans","ATL Hawks","De'Andre Hunter Points + Assists","Over","17.5","-110","NO Pelicans - ATL Hawks"
"48","NO Pelicans","ATL Hawks","De'Andre Hunter Points + Assists","Under","17.5","-120","NO Pelicans - ATL Hawks"
"49","NO Pelicans","ATL Hawks","Race to 20 Points - 2nd Quarter","ATL Hawks",NA,"-115","NO Pelicans - ATL Hawks"
"50","NO Pelicans","ATL Hawks","Race to 20 Points - 2nd Quarter","Neither",NA,"+8000","NO Pelicans - ATL Hawks"
"51","NO Pelicans","ATL Hawks","Race to 20 Points - 2nd Quarter","NO Pelicans",NA,"-110","NO Pelicans - ATL Hawks"
"52","NO Pelicans","ATL Hawks","Race to 15 Points - 4th Quarter","ATL Hawks",NA,"-110","NO Pelicans - ATL Hawks"
