"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","OKC Thunder","POR Trail Blazers","1st Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+140",NA,"OKC Thunder - POR Trail Blazers"
"2","OKC Thunder","POR Trail Blazers","1st Quarter / Moneyline","POR Trail Blazers/OKC Thunder","+550",NA,"OKC Thunder - POR Trail Blazers"
"3","OKC Thunder","POR Trail Blazers","1st Quarter / Moneyline","Tie/OKC Thunder","+3000",NA,"OKC Thunder - POR Trail Blazers"
"4","OKC Thunder","POR Trail Blazers","1st Quarter / Moneyline","Tie/POR Trail Blazers","+2200",NA,"OKC Thunder - POR Trail Blazers"
"5","OKC Thunder","POR Trail Blazers","1st Quarter / Moneyline","OKC Thunder/OKC Thunder","+310",NA,"OKC Thunder - POR Trail Blazers"
"6","OKC Thunder","POR Trail Blazers","1st Quarter / Moneyline","OKC Thunder/POR Trail Blazers","+370",NA,"OKC Thunder - POR Trail Blazers"
"7","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-330","223.5","OKC Thunder - POR Trail Blazers"
"8","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+230","223.5","OKC Thunder - POR Trail Blazers"
"9","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-320","224","OKC Thunder - POR Trail Blazers"
"10","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+225","224","OKC Thunder - POR Trail Blazers"
"11","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-295","224.5","OKC Thunder - POR Trail Blazers"
"12","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+210","224.5","OKC Thunder - POR Trail Blazers"
"13","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-290","225","OKC Thunder - POR Trail Blazers"
"14","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+205","225","OKC Thunder - POR Trail Blazers"
"15","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-265","225.5","OKC Thunder - POR Trail Blazers"
"16","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+190","225.5","OKC Thunder - POR Trail Blazers"
"17","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-260","226","OKC Thunder - POR Trail Blazers"
"18","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+185","226","OKC Thunder - POR Trail Blazers"
"19","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-240","226.5","OKC Thunder - POR Trail Blazers"
"20","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+175","226.5","OKC Thunder - POR Trail Blazers"
"21","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-235","227","OKC Thunder - POR Trail Blazers"
"22","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+170","227","OKC Thunder - POR Trail Blazers"
"23","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-215","227.5","OKC Thunder - POR Trail Blazers"
"24","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+160","227.5","OKC Thunder - POR Trail Blazers"
"25","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-210","228","OKC Thunder - POR Trail Blazers"
"26","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+155","228","OKC Thunder - POR Trail Blazers"
"27","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-200","228.5","OKC Thunder - POR Trail Blazers"
"28","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+145","228.5","OKC Thunder - POR Trail Blazers"
"29","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-190","229","OKC Thunder - POR Trail Blazers"
