"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CHI Bulls","ORL Magic","Moneyline","ORL Magic","+165",NA,"CHI Bulls - ORL Magic"
"2","CHI Bulls","ORL Magic","Moneyline","CHI Bulls","-195",NA,"CHI Bulls - ORL Magic"
"3","CHI Bulls","ORL Magic","Total","Over","-110","225","CHI Bulls - ORL Magic"
"4","CHI Bulls","ORL Magic","Total","Under","-110","225","CHI Bulls - ORL Magic"
"5","CHI Bulls","ORL Magic","Spread","ORL Magic","-115","+5","CHI Bulls - ORL Magic"
"6","CHI Bulls","ORL Magic","Spread","CHI Bulls","-105","-5","CHI Bulls - ORL Magic"
"7","PHI 76ers","HOU Rockets","Total","Over","-110","225.5","PHI 76ers - HOU Rockets"
"8","PHI 76ers","HOU Rockets","Total","Under","-110","225.5","PHI 76ers - HOU Rockets"
"9","PHI 76ers","HOU Rockets","Moneyline","HOU Rockets","+750",NA,"PHI 76ers - HOU Rockets"
"10","PHI 76ers","HOU Rockets","Moneyline","PHI 76ers","-1150",NA,"PHI 76ers - HOU Rockets"
"11","PHI 76ers","HOU Rockets","Spread","HOU Rockets","-105","+14","PHI 76ers - HOU Rockets"
"12","PHI 76ers","HOU Rockets","Spread","PHI 76ers","-115","-14","PHI 76ers - HOU Rockets"
"13","MIA Heat","DEN Nuggets","Moneyline","DEN Nuggets","+100",NA,"MIA Heat - DEN Nuggets"
"14","MIA Heat","DEN Nuggets","Moneyline","MIA Heat","-120",NA,"MIA Heat - DEN Nuggets"
"15","MIA Heat","DEN Nuggets","Spread","DEN Nuggets","-110","+1.5","MIA Heat - DEN Nuggets"
"16","MIA Heat","DEN Nuggets","Spread","MIA Heat","-110","-1.5","MIA Heat - DEN Nuggets"
"17","MIA Heat","DEN Nuggets","Total","Over","-110","220.5","MIA Heat - DEN Nuggets"
"18","MIA Heat","DEN Nuggets","Total","Under","-110","220.5","MIA Heat - DEN Nuggets"
"19","CLE Cavaliers","SA Spurs","Total","Over","-110","224.5","CLE Cavaliers - SA Spurs"
