"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","HOU Rockets","MIN Timberwolves","Race to 10 Points - 1st Quarter","MIN Timberwolves","-130",NA,"HOU Rockets - MIN Timberwolves"
"2","HOU Rockets","MIN Timberwolves","Race to 10 Points - 1st Quarter","HOU Rockets","+105",NA,"HOU Rockets - MIN Timberwolves"
"3","HOU Rockets","MIN Timberwolves","Race to 20 Points - 3rd Quarter","MIN Timberwolves","-155",NA,"HOU Rockets - MIN Timberwolves"
"4","HOU Rockets","MIN Timberwolves","Race to 20 Points - 3rd Quarter","Neither","+5500",NA,"HOU Rockets - MIN Timberwolves"
"5","HOU Rockets","MIN Timberwolves","Race to 20 Points - 3rd Quarter","HOU Rockets","+125",NA,"HOU Rockets - MIN Timberwolves"
"6","HOU Rockets","MIN Timberwolves","Race to 25 Points - 4th Quarter","MIN Timberwolves","-120",NA,"HOU Rockets - MIN Timberwolves"
"7","HOU Rockets","MIN Timberwolves","Race to 25 Points - 4th Quarter","Neither","+900",NA,"HOU Rockets - MIN Timberwolves"
"8","HOU Rockets","MIN Timberwolves","Race to 25 Points - 4th Quarter","HOU Rockets","+135",NA,"HOU Rockets - MIN Timberwolves"
"9","HOU Rockets","MIN Timberwolves","Race to 30 Points - 4th Quarter","MIN Timberwolves","+150",NA,"HOU Rockets - MIN Timberwolves"
"10","HOU Rockets","MIN Timberwolves","Race to 30 Points - 4th Quarter","Neither","+170",NA,"HOU Rockets - MIN Timberwolves"
"11","HOU Rockets","MIN Timberwolves","Race to 30 Points - 4th Quarter","HOU Rockets","+225",NA,"HOU Rockets - MIN Timberwolves"
"12","HOU Rockets","MIN Timberwolves","Race to 10 Points - 2nd Quarter","MIN Timberwolves","-130",NA,"HOU Rockets - MIN Timberwolves"
"13","HOU Rockets","MIN Timberwolves","Race to 10 Points - 2nd Quarter","HOU Rockets","+100",NA,"HOU Rockets - MIN Timberwolves"
"14","HOU Rockets","MIN Timberwolves","Race to 30 Points - 3rd Quarter","MIN Timberwolves","+125",NA,"HOU Rockets - MIN Timberwolves"
"15","HOU Rockets","MIN Timberwolves","Race to 30 Points - 3rd Quarter","Neither","+180",NA,"HOU Rockets - MIN Timberwolves"
"16","HOU Rockets","MIN Timberwolves","Race to 30 Points - 3rd Quarter","HOU Rockets","+240",NA,"HOU Rockets - MIN Timberwolves"
"17","HOU Rockets","MIN Timberwolves","Race to 25 Points - 3rd Quarter","MIN Timberwolves","-130",NA,"HOU Rockets - MIN Timberwolves"
"18","HOU Rockets","MIN Timberwolves","Race to 25 Points - 3rd Quarter","Neither","+1000",NA,"HOU Rockets - MIN Timberwolves"
"19","HOU Rockets","MIN Timberwolves","Race to 25 Points - 3rd Quarter","HOU Rockets","+145",NA,"HOU Rockets - MIN Timberwolves"
"20","HOU Rockets","MIN Timberwolves","Race to 15 Points - 2nd Quarter","MIN Timberwolves","-130",NA,"HOU Rockets - MIN Timberwolves"
"21","HOU Rockets","MIN Timberwolves","Race to 15 Points - 2nd Quarter","HOU Rockets","+105",NA,"HOU Rockets - MIN Timberwolves"
"22","HOU Rockets","MIN Timberwolves","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"HOU Rockets - MIN Timberwolves"
"23","HOU Rockets","MIN Timberwolves","Race to 15 Points - 3rd Quarter","MIN Timberwolves","-150",NA,"HOU Rockets - MIN Timberwolves"
"24","HOU Rockets","MIN Timberwolves","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"HOU Rockets - MIN Timberwolves"
"25","HOU Rockets","MIN Timberwolves","Race to 15 Points - 3rd Quarter","HOU Rockets","+120",NA,"HOU Rockets - MIN Timberwolves"
"26","HOU Rockets","MIN Timberwolves","Race to 20 Points - 1st Quarter","MIN Timberwolves","-135",NA,"HOU Rockets - MIN Timberwolves"
"27","HOU Rockets","MIN Timberwolves","Race to 20 Points - 1st Quarter","Neither","+7000",NA,"HOU Rockets - MIN Timberwolves"
"28","HOU Rockets","MIN Timberwolves","Race to 20 Points - 1st Quarter","HOU Rockets","+110",NA,"HOU Rockets - MIN Timberwolves"
"29","HOU Rockets","MIN Timberwolves","Race to 20 Points - 2nd Quarter","MIN Timberwolves","-135",NA,"HOU Rockets - MIN Timberwolves"
"30","HOU Rockets","MIN Timberwolves","Race to 20 Points - 2nd Quarter","Neither","+7000",NA,"HOU Rockets - MIN Timberwolves"
"31","HOU Rockets","MIN Timberwolves","Race to 20 Points - 2nd Quarter","HOU Rockets","+105",NA,"HOU Rockets - MIN Timberwolves"
"32","HOU Rockets","MIN Timberwolves","Race to 10 Points - 3rd Quarter","MIN Timberwolves","-140",NA,"HOU Rockets - MIN Timberwolves"
"33","HOU Rockets","MIN Timberwolves","Race to 10 Points - 3rd Quarter","HOU Rockets","+110",NA,"HOU Rockets - MIN Timberwolves"
"34","HOU Rockets","MIN Timberwolves","Race to 30 Points - 2nd Quarter","MIN Timberwolves","+115",NA,"HOU Rockets - MIN Timberwolves"
"35","HOU Rockets","MIN Timberwolves","Race to 30 Points - 2nd Quarter","Neither","+300",NA,"HOU Rockets - MIN Timberwolves"
"36","HOU Rockets","MIN Timberwolves","Race to 30 Points - 2nd Quarter","HOU Rockets","+170",NA,"HOU Rockets - MIN Timberwolves"
"37","HOU Rockets","MIN Timberwolves","Race to 30 Points - 1st Quarter","MIN Timberwolves","+115",NA,"HOU Rockets - MIN Timberwolves"
"38","HOU Rockets","MIN Timberwolves","Race to 30 Points - 1st Quarter","Neither","+300",NA,"HOU Rockets - MIN Timberwolves"
"39","HOU Rockets","MIN Timberwolves","Race to 30 Points - 1st Quarter","HOU Rockets","+170",NA,"HOU Rockets - MIN Timberwolves"
"40","HOU Rockets","MIN Timberwolves","Race to 15 Points - 4th Quarter","MIN Timberwolves","-140",NA,"HOU Rockets - MIN Timberwolves"
"41","HOU Rockets","MIN Timberwolves","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"HOU Rockets - MIN Timberwolves"
"42","HOU Rockets","MIN Timberwolves","Race to 15 Points - 4th Quarter","HOU Rockets","+110",NA,"HOU Rockets - MIN Timberwolves"
"43","HOU Rockets","MIN Timberwolves","Race to 25 Points - 1st Quarter","MIN Timberwolves","-130",NA,"HOU Rockets - MIN Timberwolves"
