"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","TOR Raptors","BOS Celtics","Jaylen Brown Points + Assists + Rebounds","Over","38.5","-120","TOR Raptors - BOS Celtics"
"2","TOR Raptors","BOS Celtics","Jaylen Brown Points + Assists + Rebounds","Under","38.5","-110","TOR Raptors - BOS Celtics"
"3","TOR Raptors","BOS Celtics","OG Anunoby Points + Assists","Over","16.5","-125","TOR Raptors - BOS Celtics"
"4","TOR Raptors","BOS Celtics","OG Anunoby Points + Assists","Under","16.5","-105","TOR Raptors - BOS Celtics"
"5","TOR Raptors","BOS Celtics","Fred VanVleet Double-Double","Yes",NA,"+675","TOR Raptors - BOS Celtics"
"6","TOR Raptors","BOS Celtics","Fred VanVleet Double-Double","No",NA,"-1100","TOR Raptors - BOS Celtics"
"7","TOR Raptors","BOS Celtics","Marcus Smart Points + Assists + Rebounds","Over","23.5","-105","TOR Raptors - BOS Celtics"
"8","TOR Raptors","BOS Celtics","Marcus Smart Points + Assists + Rebounds","Under","23.5","-125","TOR Raptors - BOS Celtics"
"9","TOR Raptors","BOS Celtics","Race to 25 Points - 1st Quarter","BOS Celtics",NA,"-105","TOR Raptors - BOS Celtics"
"10","TOR Raptors","BOS Celtics","Race to 25 Points - 1st Quarter","Neither",NA,"+1500","TOR Raptors - BOS Celtics"
"11","TOR Raptors","BOS Celtics","Race to 25 Points - 1st Quarter","TOR Raptors",NA,"+105","TOR Raptors - BOS Celtics"
"12","TOR Raptors","BOS Celtics","Race to 20 Points - 1st Quarter","BOS Celtics",NA,"-115","TOR Raptors - BOS Celtics"
"13","TOR Raptors","BOS Celtics","Race to 20 Points - 1st Quarter","Neither",NA,"+7500","TOR Raptors - BOS Celtics"
"14","TOR Raptors","BOS Celtics","Race to 20 Points - 1st Quarter","TOR Raptors",NA,"-105","TOR Raptors - BOS Celtics"
"15","TOR Raptors","BOS Celtics","Scottie Barnes Points + Assists + Rebounds","Over","28.5","-115","TOR Raptors - BOS Celtics"
"16","TOR Raptors","BOS Celtics","Scottie Barnes Points + Assists + Rebounds","Under","28.5","-115","TOR Raptors - BOS Celtics"
"17","TOR Raptors","BOS Celtics","Race to 15 Points - 2nd Quarter","BOS Celtics",NA,"-120","TOR Raptors - BOS Celtics"
"18","TOR Raptors","BOS Celtics","Race to 15 Points - 2nd Quarter","TOR Raptors",NA,"-105","TOR Raptors - BOS Celtics"
"19","TOR Raptors","BOS Celtics","Robert Williams Assists + Rebounds","Over","10.5","-105","TOR Raptors - BOS Celtics"
"20","TOR Raptors","BOS Celtics","Robert Williams Assists + Rebounds","Under","10.5","-125","TOR Raptors - BOS Celtics"
"21","TOR Raptors","BOS Celtics","OG Anunoby Rebounds","Over","5.5","+105","TOR Raptors - BOS Celtics"
"22","TOR Raptors","BOS Celtics","OG Anunoby Rebounds","Under","5.5","-135","TOR Raptors - BOS Celtics"
"23","TOR Raptors","BOS Celtics","Fred VanVleet Points","Over","18.5","-125","TOR Raptors - BOS Celtics"
"24","TOR Raptors","BOS Celtics","Fred VanVleet Points","Under","18.5","-105","TOR Raptors - BOS Celtics"
"25","TOR Raptors","BOS Celtics","Fred VanVleet v Jaylen Brown - Three Pointers Made Moneyline","Jaylen Brown",NA,"-110","TOR Raptors - BOS Celtics"
"26","TOR Raptors","BOS Celtics","Fred VanVleet v Jaylen Brown - Three Pointers Made Moneyline","Fred VanVleet",NA,"-120","TOR Raptors - BOS Celtics"
"27","TOR Raptors","BOS Celtics","Scottie Barnes Points + Assists","Over","20.5","-120","TOR Raptors - BOS Celtics"
"28","TOR Raptors","BOS Celtics","Scottie Barnes Points + Assists","Under","20.5","-110","TOR Raptors - BOS Celtics"
"29","TOR Raptors","BOS Celtics","Pascal Siakam & Jaylen Brown - Rebounds Total","Over","14.5","-135","TOR Raptors - BOS Celtics"
