"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","-3","+235","PHO Suns - CHI Bulls"
"2","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","+3","-340","PHO Suns - CHI Bulls"
"3","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","-2.5","+205","PHO Suns - CHI Bulls"
"4","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","+2.5","-285","PHO Suns - CHI Bulls"
"5","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","-2","+200","PHO Suns - CHI Bulls"
"6","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","+2","-280","PHO Suns - CHI Bulls"
"7","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","-1.5","+190","PHO Suns - CHI Bulls"
"8","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","+1.5","-260","PHO Suns - CHI Bulls"
"9","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","-1","+185","PHO Suns - CHI Bulls"
"10","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","+1","-255","PHO Suns - CHI Bulls"
"11","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+1","+170","PHO Suns - CHI Bulls"
"12","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-1","-235","PHO Suns - CHI Bulls"
"13","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+1.5","+165","PHO Suns - CHI Bulls"
"14","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-1.5","-220","PHO Suns - CHI Bulls"
"15","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+2","+155","PHO Suns - CHI Bulls"
"16","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-2","-215","PHO Suns - CHI Bulls"
"17","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+2.5","+150","PHO Suns - CHI Bulls"
"18","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-2.5","-200","PHO Suns - CHI Bulls"
