"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","BOS Celtics","MIL Bucks","Total","Over","221","-110","BOS Celtics - MIL Bucks"
"2","BOS Celtics","MIL Bucks","Total","Under","221","-110","BOS Celtics - MIL Bucks"
"3","BOS Celtics","MIL Bucks","Spread","MIL Bucks","+4","-110","BOS Celtics - MIL Bucks"
"4","BOS Celtics","MIL Bucks","Spread","BOS Celtics","-4","-110","BOS Celtics - MIL Bucks"
"5","BOS Celtics","MIL Bucks","Total 1st Quarter","Over","55.5","-115","BOS Celtics - MIL Bucks"
"6","BOS Celtics","MIL Bucks","Total 1st Quarter","Under","55.5","-105","BOS Celtics - MIL Bucks"
"7","BOS Celtics","MIL Bucks","Total Alternate","Over","210.5","-320","BOS Celtics - MIL Bucks"
"8","BOS Celtics","MIL Bucks","Total Alternate","Under","210.5","+225","BOS Celtics - MIL Bucks"
"9","BOS Celtics","MIL Bucks","Total Alternate","Over","211","-310","BOS Celtics - MIL Bucks"
"10","BOS Celtics","MIL Bucks","Total Alternate","Under","211","+220","BOS Celtics - MIL Bucks"
"11","BOS Celtics","MIL Bucks","Total Alternate","Over","211.5","-290","BOS Celtics - MIL Bucks"
"12","BOS Celtics","MIL Bucks","Total Alternate","Under","211.5","+205","BOS Celtics - MIL Bucks"
"13","BOS Celtics","MIL Bucks","Total Alternate","Over","212","-280","BOS Celtics - MIL Bucks"
"14","BOS Celtics","MIL Bucks","Total Alternate","Under","212","+200","BOS Celtics - MIL Bucks"
"15","BOS Celtics","MIL Bucks","Total Alternate","Over","212.5","-260","BOS Celtics - MIL Bucks"
"16","BOS Celtics","MIL Bucks","Total Alternate","Under","212.5","+190","BOS Celtics - MIL Bucks"
"17","BOS Celtics","MIL Bucks","Total Alternate","Over","213","-250","BOS Celtics - MIL Bucks"
"18","BOS Celtics","MIL Bucks","Total Alternate","Under","213","+185","BOS Celtics - MIL Bucks"
"19","BOS Celtics","MIL Bucks","Total Alternate","Over","213.5","-235","BOS Celtics - MIL Bucks"
"20","BOS Celtics","MIL Bucks","Total Alternate","Under","213.5","+170","BOS Celtics - MIL Bucks"
"21","BOS Celtics","MIL Bucks","Total Alternate","Over","214","-225","BOS Celtics - MIL Bucks"
"22","BOS Celtics","MIL Bucks","Total Alternate","Under","214","+165","BOS Celtics - MIL Bucks"
"23","BOS Celtics","MIL Bucks","Total Alternate","Over","214.5","-215","BOS Celtics - MIL Bucks"
"24","BOS Celtics","MIL Bucks","Total Alternate","Under","214.5","+160","BOS Celtics - MIL Bucks"
"25","BOS Celtics","MIL Bucks","Total Alternate","Over","215","-205","BOS Celtics - MIL Bucks"
"26","BOS Celtics","MIL Bucks","Total Alternate","Under","215","+150","BOS Celtics - MIL Bucks"
"27","BOS Celtics","MIL Bucks","Total Alternate","Over","215.5","-195","BOS Celtics - MIL Bucks"
"28","BOS Celtics","MIL Bucks","Total Alternate","Under","215.5","+145","BOS Celtics - MIL Bucks"
"29","BOS Celtics","MIL Bucks","Total Alternate","Over","216","-185","BOS Celtics - MIL Bucks"
