"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DET Pistons","DAL Mavericks","Spencer Dinwiddie Steals + Blocks","Over","1.5","+140","DET Pistons - DAL Mavericks"
"2","DET Pistons","DAL Mavericks","Spencer Dinwiddie Steals + Blocks","Under","1.5","-175","DET Pistons - DAL Mavericks"
"3","DET Pistons","DAL Mavericks","First DAL Mavericks Possession Result Exact","Defensive Rebound",NA,"+130","DET Pistons - DAL Mavericks"
"4","DET Pistons","DAL Mavericks","First DAL Mavericks Possession Result Exact","Two Pointer Made",NA,"+205","DET Pistons - DAL Mavericks"
"5","DET Pistons","DAL Mavericks","First DAL Mavericks Possession Result Exact","Three Pointer Made",NA,"+400","DET Pistons - DAL Mavericks"
"6","DET Pistons","DAL Mavericks","First DAL Mavericks Possession Result Exact","Turnover",NA,"+475","DET Pistons - DAL Mavericks"
"7","DET Pistons","DAL Mavericks","First DAL Mavericks Possession Result Exact","Attempted Free Throw",NA,"+950","DET Pistons - DAL Mavericks"
"8","DET Pistons","DAL Mavericks","Winning Margin - 1st Half / Winning Margin Final","DAL Mavericks win by 16+ / DAL Mavericks win by 21+",NA,"+1100","DET Pistons - DAL Mavericks"
"9","DET Pistons","DAL Mavericks","Winning Margin - 1st Half / Winning Margin Final","DAL Mavericks win by 4-6 / DAL Mavericks win by 3-6",NA,"+2800","DET Pistons - DAL Mavericks"
"10","DET Pistons","DAL Mavericks","Winning Margin - 1st Half / Winning Margin Final","DAL Mavericks win by 1-3 / DAL Mavericks win by 3-6",NA,"+2800","DET Pistons - DAL Mavericks"
"11","DET Pistons","DAL Mavericks","Winning Margin - 1st Half / Winning Margin Final","DAL Mavericks win by 4-6 / DAL Mavericks win by 10-13",NA,"+3500","DET Pistons - DAL Mavericks"
"12","DET Pistons","DAL Mavericks","Winning Margin - 1st Half / Winning Margin Final","DET Pistons win by 1-3 / DAL Mavericks win by 3-6",NA,"+3500","DET Pistons - DAL Mavericks"
"13","DET Pistons","DAL Mavericks","Winning Margin - 1st Half / Winning Margin Final","DAL Mavericks win by 16+ / DAL Mavericks win by 17-20",NA,"+3500","DET Pistons - DAL Mavericks"
"14","DET Pistons","DAL Mavericks","Winning Margin - 1st Half / Winning Margin Final","DAL Mavericks win by 13-15 / DAL Mavericks win by 21+",NA,"+3500","DET Pistons - DAL Mavericks"
"15","DET Pistons","DAL Mavericks","Winning Margin - 1st Half / Winning Margin Final","DAL Mavericks win by 16+ / DAL Mavericks win by 10-13",NA,"+3500","DET Pistons - DAL Mavericks"
"16","DET Pistons","DAL Mavericks","Winning Margin - 1st Half / Winning Margin Final","DAL Mavericks win by 7-9 / DAL Mavericks win by 3-6",NA,"+3500","DET Pistons - DAL Mavericks"
"17","DET Pistons","DAL Mavericks","Winning Margin - 1st Half / Winning Margin Final","DAL Mavericks win by 7-9 / DAL Mavericks win by 10-13",NA,"+3500","DET Pistons - DAL Mavericks"
"18","DET Pistons","DAL Mavericks","Winning Margin - 1st Half / Winning Margin Final","DET Pistons win by 4-6 / DAL Mavericks win by 3-6",NA,"+4000","DET Pistons - DAL Mavericks"
