"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CHA Hornets","LA Clippers","3rd Quarter / Moneyline","LA Clippers/LA Clippers","+140",NA,"CHA Hornets - LA Clippers"
"2","CHA Hornets","LA Clippers","3rd Quarter / Moneyline","LA Clippers/CHA Hornets","+550",NA,"CHA Hornets - LA Clippers"
"3","CHA Hornets","LA Clippers","3rd Quarter / Moneyline","Tie/CHA Hornets","+3000",NA,"CHA Hornets - LA Clippers"
"4","CHA Hornets","LA Clippers","3rd Quarter / Moneyline","Tie/LA Clippers","+2200",NA,"CHA Hornets - LA Clippers"
"5","CHA Hornets","LA Clippers","3rd Quarter / Moneyline","CHA Hornets/CHA Hornets","+300",NA,"CHA Hornets - LA Clippers"
"6","CHA Hornets","LA Clippers","3rd Quarter / Moneyline","CHA Hornets/LA Clippers","+380",NA,"CHA Hornets - LA Clippers"
"7","CHA Hornets","LA Clippers","2nd Quarter / Moneyline","LA Clippers/LA Clippers","+150",NA,"CHA Hornets - LA Clippers"
"8","CHA Hornets","LA Clippers","2nd Quarter / Moneyline","LA Clippers/CHA Hornets","+600",NA,"CHA Hornets - LA Clippers"
"9","CHA Hornets","LA Clippers","2nd Quarter / Moneyline","Tie/CHA Hornets","+3500",NA,"CHA Hornets - LA Clippers"
"10","CHA Hornets","LA Clippers","2nd Quarter / Moneyline","Tie/LA Clippers","+2200",NA,"CHA Hornets - LA Clippers"
"11","CHA Hornets","LA Clippers","2nd Quarter / Moneyline","CHA Hornets/CHA Hornets","+290",NA,"CHA Hornets - LA Clippers"
"12","CHA Hornets","LA Clippers","2nd Quarter / Moneyline","CHA Hornets/LA Clippers","+350",NA,"CHA Hornets - LA Clippers"
"13","CHA Hornets","LA Clippers","Total Alternate","Over","-285","207.5","CHA Hornets - LA Clippers"
"14","CHA Hornets","LA Clippers","Total Alternate","Under","+205","207.5","CHA Hornets - LA Clippers"
"15","CHA Hornets","LA Clippers","Total Alternate","Over","-280","208","CHA Hornets - LA Clippers"
"16","CHA Hornets","LA Clippers","Total Alternate","Under","+200","208","CHA Hornets - LA Clippers"
"17","CHA Hornets","LA Clippers","Total Alternate","Over","-260","208.5","CHA Hornets - LA Clippers"
"18","CHA Hornets","LA Clippers","Total Alternate","Under","+190","208.5","CHA Hornets - LA Clippers"
"19","CHA Hornets","LA Clippers","Total Alternate","Over","-250","209","CHA Hornets - LA Clippers"
"20","CHA Hornets","LA Clippers","Total Alternate","Under","+180","209","CHA Hornets - LA Clippers"
"21","CHA Hornets","LA Clippers","Total Alternate","Over","-235","209.5","CHA Hornets - LA Clippers"
"22","CHA Hornets","LA Clippers","Total Alternate","Under","+170","209.5","CHA Hornets - LA Clippers"
"23","CHA Hornets","LA Clippers","Total Alternate","Over","-225","210","CHA Hornets - LA Clippers"
"24","CHA Hornets","LA Clippers","Total Alternate","Under","+165","210","CHA Hornets - LA Clippers"
"25","CHA Hornets","LA Clippers","Total Alternate","Over","-215","210.5","CHA Hornets - LA Clippers"
"26","CHA Hornets","LA Clippers","Total Alternate","Under","+155","210.5","CHA Hornets - LA Clippers"
"27","CHA Hornets","LA Clippers","Total Alternate","Over","-205","211","CHA Hornets - LA Clippers"
"28","CHA Hornets","LA Clippers","Total Alternate","Under","+150","211","CHA Hornets - LA Clippers"
"29","CHA Hornets","LA Clippers","Total Alternate","Over","-195","211.5","CHA Hornets - LA Clippers"
"30","CHA Hornets","LA Clippers","Total Alternate","Under","+145","211.5","CHA Hornets - LA Clippers"
"31","CHA Hornets","LA Clippers","Total Alternate","Over","-185","212","CHA Hornets - LA Clippers"
