"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","TOR Raptors","DET Pistons","Spread","DET Pistons","+10.5","-110","TOR Raptors - DET Pistons"
"2","TOR Raptors","DET Pistons","Spread","TOR Raptors","-10.5","-110","TOR Raptors - DET Pistons"
"3","TOR Raptors","DET Pistons","Moneyline","DET Pistons",NA,"+410","TOR Raptors - DET Pistons"
"4","TOR Raptors","DET Pistons","Moneyline","TOR Raptors",NA,"-520","TOR Raptors - DET Pistons"
"5","TOR Raptors","DET Pistons","Total","Over","228","-110","TOR Raptors - DET Pistons"
"6","TOR Raptors","DET Pistons","Total","Under","228","-110","TOR Raptors - DET Pistons"
"7","BOS Celtics","MEM Grizzlies","Moneyline","MEM Grizzlies",NA,"+140","BOS Celtics - MEM Grizzlies"
"8","BOS Celtics","MEM Grizzlies","Moneyline","BOS Celtics",NA,"-165","BOS Celtics - MEM Grizzlies"
"9","BOS Celtics","MEM Grizzlies","Total","Over","227.5","-110","BOS Celtics - MEM Grizzlies"
"10","BOS Celtics","MEM Grizzlies","Total","Under","227.5","-110","BOS Celtics - MEM Grizzlies"
"11","BOS Celtics","MEM Grizzlies","Spread","MEM Grizzlies","+3.5","-110","BOS Celtics - MEM Grizzlies"
"12","BOS Celtics","MEM Grizzlies","Spread","BOS Celtics","-3.5","-110","BOS Celtics - MEM Grizzlies"
