"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DET Pistons","MIN Timberwolves","Moneyline / Total Points","DET Pistons / Over 229.5","+500",NA,"DET Pistons - MIN Timberwolves"
"2","DET Pistons","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Over 229.5","+160",NA,"DET Pistons - MIN Timberwolves"
"3","DET Pistons","MIN Timberwolves","Moneyline / Total Points","DET Pistons / Under 229.5","+500",NA,"DET Pistons - MIN Timberwolves"
"4","DET Pistons","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Under 229.5","+160",NA,"DET Pistons - MIN Timberwolves"
"5","DET Pistons","MIN Timberwolves","Spread / Total Points","MIN Timberwolves -6.5 / Over 229.5","+270",NA,"DET Pistons - MIN Timberwolves"
"6","DET Pistons","MIN Timberwolves","Spread / Total Points","DET Pistons +6.5 / Over 229.5","+255",NA,"DET Pistons - MIN Timberwolves"
"7","DET Pistons","MIN Timberwolves","Spread / Total Points","DET Pistons +6.5 / Under 229.5","+270",NA,"DET Pistons - MIN Timberwolves"
"8","DET Pistons","MIN Timberwolves","Spread / Total Points","MIN Timberwolves -6.5 / Under 229.5","+255",NA,"DET Pistons - MIN Timberwolves"
"9","DET Pistons","MIN Timberwolves","Total","Over","-110","229.5","DET Pistons - MIN Timberwolves"
"10","DET Pistons","MIN Timberwolves","Total","Under","-110","229.5","DET Pistons - MIN Timberwolves"
"11","DET Pistons","MIN Timberwolves","Moneyline","MIN Timberwolves","-255",NA,"DET Pistons - MIN Timberwolves"
"12","DET Pistons","MIN Timberwolves","Moneyline","DET Pistons","+215",NA,"DET Pistons - MIN Timberwolves"
"13","DET Pistons","MIN Timberwolves","Spread","MIN Timberwolves","-110","-6.5","DET Pistons - MIN Timberwolves"
"14","DET Pistons","MIN Timberwolves","Spread","DET Pistons","-110","+6.5","DET Pistons - MIN Timberwolves"
"15","ATL Hawks","MIL Bucks","Moneyline / Total Points","MIL Bucks / Over 234.5","+235",NA,"ATL Hawks - MIL Bucks"
