"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","POR Trail Blazers","LA Lakers","LeBron James Assists + Rebounds","Over","15.5","-125","POR Trail Blazers - LA Lakers"
"2","POR Trail Blazers","LA Lakers","LeBron James Assists + Rebounds","Under","15.5","-105","POR Trail Blazers - LA Lakers"
"3","POR Trail Blazers","LA Lakers","Jusuf Nurkic Points","Over","15.5","-110","POR Trail Blazers - LA Lakers"
"4","POR Trail Blazers","LA Lakers","Jusuf Nurkic Points","Under","15.5","-120","POR Trail Blazers - LA Lakers"
"5","POR Trail Blazers","LA Lakers","Josh Hart Rebounds","Over","7.5","-110","POR Trail Blazers - LA Lakers"
"6","POR Trail Blazers","LA Lakers","Josh Hart Rebounds","Under","7.5","-120","POR Trail Blazers - LA Lakers"
"7","POR Trail Blazers","LA Lakers","Jerami Grant Points + Assists","Over","22.5","-115","POR Trail Blazers - LA Lakers"
"8","POR Trail Blazers","LA Lakers","Jerami Grant Points + Assists","Under","22.5","-115","POR Trail Blazers - LA Lakers"
"9","POR Trail Blazers","LA Lakers","Race to 20 Points - 2nd Quarter","LA Lakers",NA,"+115","POR Trail Blazers - LA Lakers"
"10","POR Trail Blazers","LA Lakers","Race to 20 Points - 2nd Quarter","Neither",NA,"+9000","POR Trail Blazers - LA Lakers"
"11","POR Trail Blazers","LA Lakers","Race to 20 Points - 2nd Quarter","POR Trail Blazers",NA,"-140","POR Trail Blazers - LA Lakers"
"12","POR Trail Blazers","LA Lakers","LeBron James Points + Assists + Rebounds","Over","48.5","-120","POR Trail Blazers - LA Lakers"
"13","POR Trail Blazers","LA Lakers","LeBron James Points + Assists + Rebounds","Under","48.5","-110","POR Trail Blazers - LA Lakers"
"14","POR Trail Blazers","LA Lakers","Race to 25 Points - 2nd Quarter","LA Lakers",NA,"+125","POR Trail Blazers - LA Lakers"
"15","POR Trail Blazers","LA Lakers","Race to 25 Points - 2nd Quarter","Neither",NA,"+1400","POR Trail Blazers - LA Lakers"
"16","POR Trail Blazers","LA Lakers","Race to 25 Points - 2nd Quarter","POR Trail Blazers",NA,"-130","POR Trail Blazers - LA Lakers"
"17","POR Trail Blazers","LA Lakers","Anfernee Simons Points + Assists + Rebounds","Over","26.5","-115","POR Trail Blazers - LA Lakers"
"18","POR Trail Blazers","LA Lakers","Anfernee Simons Points + Assists + Rebounds","Under","26.5","-115","POR Trail Blazers - LA Lakers"
"19","POR Trail Blazers","LA Lakers","Damian Lillard Assists","Over","8.5","+100","POR Trail Blazers - LA Lakers"
"20","POR Trail Blazers","LA Lakers","Damian Lillard Assists","Under","8.5","-130","POR Trail Blazers - LA Lakers"
