"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIN Timberwolves","GS Warriors","Race to 5 Points - 2nd Quarter","GS Warriors","-115",NA,"MIN Timberwolves - GS Warriors"
"2","MIN Timberwolves","GS Warriors","Race to 5 Points - 2nd Quarter","MIN Timberwolves","-110",NA,"MIN Timberwolves - GS Warriors"
"3","MIN Timberwolves","GS Warriors","Anthony Edwards v Andrew Wiggins - Rebounds Moneyline","Andrew Wiggins","-215",NA,"MIN Timberwolves - GS Warriors"
"4","MIN Timberwolves","GS Warriors","Anthony Edwards v Andrew Wiggins - Rebounds Moneyline","Anthony Edwards","+160",NA,"MIN Timberwolves - GS Warriors"
"5","MIN Timberwolves","GS Warriors","Stephen Curry Double-Double","Yes","+225",NA,"MIN Timberwolves - GS Warriors"
"6","MIN Timberwolves","GS Warriors","Stephen Curry Double-Double","No","-285",NA,"MIN Timberwolves - GS Warriors"
"7","MIN Timberwolves","GS Warriors","GS Warriors: Team Total Points","Over","-115","118.5","MIN Timberwolves - GS Warriors"
"8","MIN Timberwolves","GS Warriors","GS Warriors: Team Total Points","Under","-115","118.5","MIN Timberwolves - GS Warriors"
"9","MIN Timberwolves","GS Warriors","Draymond Green Assists","Over","+105","7.5","MIN Timberwolves - GS Warriors"
"10","MIN Timberwolves","GS Warriors","Draymond Green Assists","Under","-135","7.5","MIN Timberwolves - GS Warriors"
"11","MIN Timberwolves","GS Warriors","Draymond Green Assists + Rebounds","Over","-130","13.5","MIN Timberwolves - GS Warriors"
"12","MIN Timberwolves","GS Warriors","Draymond Green Assists + Rebounds","Under","+100","13.5","MIN Timberwolves - GS Warriors"
"13","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Assists","Over","-115","4.5","MIN Timberwolves - GS Warriors"
"14","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Assists","Under","-115","4.5","MIN Timberwolves - GS Warriors"
"15","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Draymond Green - Fewest Turnovers Moneyline","Draymond Green","-215",NA,"MIN Timberwolves - GS Warriors"
"16","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Draymond Green - Fewest Turnovers Moneyline","Karl-Anthony Towns","+160",NA,"MIN Timberwolves - GS Warriors"
"17","MIN Timberwolves","GS Warriors","Race to 20 Points - 3rd Quarter","GS Warriors","-110",NA,"MIN Timberwolves - GS Warriors"
"18","MIN Timberwolves","GS Warriors","Race to 20 Points - 3rd Quarter","Neither","+6000",NA,"MIN Timberwolves - GS Warriors"
"19","MIN Timberwolves","GS Warriors","Race to 20 Points - 3rd Quarter","MIN Timberwolves","-110",NA,"MIN Timberwolves - GS Warriors"
"20","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Points","Over","-105","22.5","MIN Timberwolves - GS Warriors"
"21","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Points","Under","-125","22.5","MIN Timberwolves - GS Warriors"
"22","MIN Timberwolves","GS Warriors","D'Angelo Russell v Andrew Wiggins - Points Moneyline","Andrew Wiggins","-265",NA,"MIN Timberwolves - GS Warriors"
"23","MIN Timberwolves","GS Warriors","D'Angelo Russell v Andrew Wiggins - Points Moneyline","D'Angelo Russell","+190",NA,"MIN Timberwolves - GS Warriors"
"24","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Stephen Curry - Fewest Turnovers Moneyline","Stephen Curry","-145",NA,"MIN Timberwolves - GS Warriors"
"25","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Stephen Curry - Fewest Turnovers Moneyline","Karl-Anthony Towns","+110",NA,"MIN Timberwolves - GS Warriors"
"26","MIN Timberwolves","GS Warriors","Draymond Green Points + Assists","Over","-110","15.5","MIN Timberwolves - GS Warriors"
"27","MIN Timberwolves","GS Warriors","Draymond Green Points + Assists","Under","-120","15.5","MIN Timberwolves - GS Warriors"
"28","MIN Timberwolves","GS Warriors","D'Angelo Russell Turnovers","Over","-120","2.5","MIN Timberwolves - GS Warriors"
"29","MIN Timberwolves","GS Warriors","D'Angelo Russell Turnovers","Under","-110","2.5","MIN Timberwolves - GS Warriors"
"30","MIN Timberwolves","GS Warriors","Draymond Green Steals + Blocks","Over","-150","1.5","MIN Timberwolves - GS Warriors"
"31","MIN Timberwolves","GS Warriors","Draymond Green Steals + Blocks","Under","+120","1.5","MIN Timberwolves - GS Warriors"
"32","MIN Timberwolves","GS Warriors","Rudy Gobert Rebounds - 1st Quarter","Over","-165","2.5","MIN Timberwolves - GS Warriors"
"33","MIN Timberwolves","GS Warriors","Rudy Gobert Rebounds - 1st Quarter","Under","+125","2.5","MIN Timberwolves - GS Warriors"
"34","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Points + Assists + Rebounds","Over","-115","35.5","MIN Timberwolves - GS Warriors"
"35","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Points + Assists + Rebounds","Under","-115","35.5","MIN Timberwolves - GS Warriors"
"36","MIN Timberwolves","GS Warriors","Winning Margin (3 Way)","To Win By 6+","+150",NA,"MIN Timberwolves - GS Warriors"
"37","MIN Timberwolves","GS Warriors","Winning Margin (3 Way)","To Win By 5 Or Less","+200",NA,"MIN Timberwolves - GS Warriors"
"38","MIN Timberwolves","GS Warriors","Winning Margin (3 Way)","To Win By 6+","+180",NA,"MIN Timberwolves - GS Warriors"
"39","MIN Timberwolves","GS Warriors","Race to 25 Points - 3rd Quarter","GS Warriors","+100",NA,"MIN Timberwolves - GS Warriors"
"40","MIN Timberwolves","GS Warriors","Race to 25 Points - 3rd Quarter","Neither","+1100",NA,"MIN Timberwolves - GS Warriors"
"41","MIN Timberwolves","GS Warriors","Race to 25 Points - 3rd Quarter","MIN Timberwolves","+105",NA,"MIN Timberwolves - GS Warriors"
