"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIN Timberwolves","IND Pacers","Spread","IND Pacers","+5","-110","MIN Timberwolves - IND Pacers"
"2","MIN Timberwolves","IND Pacers","Spread","MIN Timberwolves","-5","-110","MIN Timberwolves - IND Pacers"
"3","MIN Timberwolves","IND Pacers","Total Alternate","Over","224.5","-330","MIN Timberwolves - IND Pacers"
"4","MIN Timberwolves","IND Pacers","Total Alternate","Under","224.5","+235","MIN Timberwolves - IND Pacers"
"5","MIN Timberwolves","IND Pacers","Total Alternate","Over","225","-320","MIN Timberwolves - IND Pacers"
"6","MIN Timberwolves","IND Pacers","Total Alternate","Under","225","+225","MIN Timberwolves - IND Pacers"
"7","MIN Timberwolves","IND Pacers","Total Alternate","Over","225.5","-300","MIN Timberwolves - IND Pacers"
"8","MIN Timberwolves","IND Pacers","Total Alternate","Under","225.5","+215","MIN Timberwolves - IND Pacers"
"9","MIN Timberwolves","IND Pacers","Total Alternate","Over","226","-290","MIN Timberwolves - IND Pacers"
"10","MIN Timberwolves","IND Pacers","Total Alternate","Under","226","+205","MIN Timberwolves - IND Pacers"
"11","MIN Timberwolves","IND Pacers","Total Alternate","Over","226.5","-270","MIN Timberwolves - IND Pacers"
"12","MIN Timberwolves","IND Pacers","Total Alternate","Under","226.5","+195","MIN Timberwolves - IND Pacers"
"13","MIN Timberwolves","IND Pacers","Total Alternate","Over","227","-260","MIN Timberwolves - IND Pacers"
"14","MIN Timberwolves","IND Pacers","Total Alternate","Under","227","+190","MIN Timberwolves - IND Pacers"
"15","MIN Timberwolves","IND Pacers","Total Alternate","Over","227.5","-245","MIN Timberwolves - IND Pacers"
"16","MIN Timberwolves","IND Pacers","Total Alternate","Under","227.5","+180","MIN Timberwolves - IND Pacers"
"17","MIN Timberwolves","IND Pacers","Total Alternate","Over","228","-235","MIN Timberwolves - IND Pacers"
"18","MIN Timberwolves","IND Pacers","Total Alternate","Under","228","+175","MIN Timberwolves - IND Pacers"
"19","MIN Timberwolves","IND Pacers","Total Alternate","Over","228.5","-220","MIN Timberwolves - IND Pacers"
"20","MIN Timberwolves","IND Pacers","Total Alternate","Under","228.5","+165","MIN Timberwolves - IND Pacers"
"21","MIN Timberwolves","IND Pacers","Total Alternate","Over","229","-215","MIN Timberwolves - IND Pacers"
"22","MIN Timberwolves","IND Pacers","Total Alternate","Under","229","+160","MIN Timberwolves - IND Pacers"
"23","MIN Timberwolves","IND Pacers","Total Alternate","Over","229.5","-200","MIN Timberwolves - IND Pacers"
"24","MIN Timberwolves","IND Pacers","Total Alternate","Under","229.5","+150","MIN Timberwolves - IND Pacers"
"25","MIN Timberwolves","IND Pacers","Total Alternate","Over","230","-195","MIN Timberwolves - IND Pacers"
"26","MIN Timberwolves","IND Pacers","Total Alternate","Under","230","+145","MIN Timberwolves - IND Pacers"
"27","MIN Timberwolves","IND Pacers","Total Alternate","Over","230.5","-185","MIN Timberwolves - IND Pacers"
"28","MIN Timberwolves","IND Pacers","Total Alternate","Under","230.5","+135","MIN Timberwolves - IND Pacers"
"29","MIN Timberwolves","IND Pacers","Total Alternate","Over","231","-175","MIN Timberwolves - IND Pacers"
"30","MIN Timberwolves","IND Pacers","Total Alternate","Under","231","+130","MIN Timberwolves - IND Pacers"
"31","MIN Timberwolves","IND Pacers","Total Alternate","Over","231.5","-165","MIN Timberwolves - IND Pacers"
"32","MIN Timberwolves","IND Pacers","Total Alternate","Under","231.5","+125","MIN Timberwolves - IND Pacers"
"33","MIN Timberwolves","IND Pacers","Total Alternate","Over","232","-160","MIN Timberwolves - IND Pacers"
"34","MIN Timberwolves","IND Pacers","Total Alternate","Under","232","+120","MIN Timberwolves - IND Pacers"
"35","MIN Timberwolves","IND Pacers","Total Alternate","Over","232.5","-150","MIN Timberwolves - IND Pacers"
"36","MIN Timberwolves","IND Pacers","Total Alternate","Under","232.5","+115","MIN Timberwolves - IND Pacers"
"37","MIN Timberwolves","IND Pacers","Total Alternate","Over","233","-145","MIN Timberwolves - IND Pacers"
"38","MIN Timberwolves","IND Pacers","Total Alternate","Under","233","+110","MIN Timberwolves - IND Pacers"
"39","MIN Timberwolves","IND Pacers","Total Alternate","Over","233.5","-140","MIN Timberwolves - IND Pacers"
"40","MIN Timberwolves","IND Pacers","Total Alternate","Under","233.5","+105","MIN Timberwolves - IND Pacers"
"41","MIN Timberwolves","IND Pacers","Total Alternate","Over","234","-130","MIN Timberwolves - IND Pacers"
"42","MIN Timberwolves","IND Pacers","Total Alternate","Under","234","+100","MIN Timberwolves - IND Pacers"
"43","MIN Timberwolves","IND Pacers","Total Alternate","Over","234.5","-125","MIN Timberwolves - IND Pacers"
"44","MIN Timberwolves","IND Pacers","Total Alternate","Under","234.5","-105","MIN Timberwolves - IND Pacers"
"45","MIN Timberwolves","IND Pacers","Total Alternate","Over","235","-120","MIN Timberwolves - IND Pacers"
"46","MIN Timberwolves","IND Pacers","Total Alternate","Under","235","-110","MIN Timberwolves - IND Pacers"
"47","MIN Timberwolves","IND Pacers","Total Alternate","Over","236","-110","MIN Timberwolves - IND Pacers"
"48","MIN Timberwolves","IND Pacers","Total Alternate","Under","236","-120","MIN Timberwolves - IND Pacers"
