"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-7.5","+250","NO Pelicans - PHI 76ers"
"2","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+7.5","-360","NO Pelicans - PHI 76ers"
"3","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-7","+240","NO Pelicans - PHI 76ers"
"4","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+7","-340","NO Pelicans - PHI 76ers"
"5","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-6.5","+215","NO Pelicans - PHI 76ers"
"6","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+6.5","-300","NO Pelicans - PHI 76ers"
"7","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-6","+205","NO Pelicans - PHI 76ers"
"8","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+6","-285","NO Pelicans - PHI 76ers"
"9","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-5.5","+180","NO Pelicans - PHI 76ers"
"10","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+5.5","-250","NO Pelicans - PHI 76ers"
"11","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-5","+175","NO Pelicans - PHI 76ers"
"12","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+5","-235","NO Pelicans - PHI 76ers"
"13","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-4.5","+155","NO Pelicans - PHI 76ers"
"14","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+4.5","-210","NO Pelicans - PHI 76ers"
"15","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-4","+145","NO Pelicans - PHI 76ers"
"16","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+4","-195","NO Pelicans - PHI 76ers"
"17","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-3.5","+130","NO Pelicans - PHI 76ers"
"18","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+3.5","-170","NO Pelicans - PHI 76ers"
"19","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-3","+120","NO Pelicans - PHI 76ers"
"20","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+3","-155","NO Pelicans - PHI 76ers"
"21","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-2.5","+105","NO Pelicans - PHI 76ers"
"22","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+2.5","-140","NO Pelicans - PHI 76ers"
"23","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-2","+100","NO Pelicans - PHI 76ers"
"24","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+2","-130","NO Pelicans - PHI 76ers"
"25","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-1.5","-105","NO Pelicans - PHI 76ers"
"26","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+1.5","-125","NO Pelicans - PHI 76ers"
"27","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","-1","-110","NO Pelicans - PHI 76ers"
"28","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","+1","-120","NO Pelicans - PHI 76ers"
"29","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+1","-120","NO Pelicans - PHI 76ers"
"30","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-1","-110","NO Pelicans - PHI 76ers"
"31","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+1.5","-125","NO Pelicans - PHI 76ers"
"32","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-1.5","-105","NO Pelicans - PHI 76ers"
"33","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+2","-130","NO Pelicans - PHI 76ers"
"34","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-2","+100","NO Pelicans - PHI 76ers"
"35","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+2.5","-140","NO Pelicans - PHI 76ers"
"36","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-2.5","+105","NO Pelicans - PHI 76ers"
"37","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+3","-155","NO Pelicans - PHI 76ers"
"38","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-3","+115","NO Pelicans - PHI 76ers"
"39","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+3.5","-170","NO Pelicans - PHI 76ers"
"40","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-3.5","+125","NO Pelicans - PHI 76ers"
"41","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+4","-190","NO Pelicans - PHI 76ers"
"42","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-4","+140","NO Pelicans - PHI 76ers"
"43","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+4.5","-205","NO Pelicans - PHI 76ers"
"44","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-4.5","+150","NO Pelicans - PHI 76ers"
"45","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+5","-230","NO Pelicans - PHI 76ers"
"46","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-5","+170","NO Pelicans - PHI 76ers"
"47","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+5.5","-245","NO Pelicans - PHI 76ers"
"48","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-5.5","+175","NO Pelicans - PHI 76ers"
"49","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+6","-275","NO Pelicans - PHI 76ers"
"50","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-6","+195","NO Pelicans - PHI 76ers"
