"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","ATL Hawks","PHO Suns","Total","Over","228.5","-110","ATL Hawks - PHO Suns"
"2","ATL Hawks","PHO Suns","Total","Under","228.5","-110","ATL Hawks - PHO Suns"
"3","ATL Hawks","PHO Suns","Spread","PHO Suns","+7","-110","ATL Hawks - PHO Suns"
"4","ATL Hawks","PHO Suns","Spread","ATL Hawks","-7","-110","ATL Hawks - PHO Suns"
"5","ATL Hawks","PHO Suns","Moneyline","PHO Suns",NA,"+220","ATL Hawks - PHO Suns"
"6","ATL Hawks","PHO Suns","Moneyline","ATL Hawks",NA,"-260","ATL Hawks - PHO Suns"
"7","LA Lakers","MIL Bucks","Moneyline","MIL Bucks",NA,"-240","LA Lakers - MIL Bucks"
"8","LA Lakers","MIL Bucks","Moneyline","LA Lakers",NA,"+200","LA Lakers - MIL Bucks"
"9","LA Lakers","MIL Bucks","Total","Over","240","-110","LA Lakers - MIL Bucks"
"10","LA Lakers","MIL Bucks","Total","Under","240","-110","LA Lakers - MIL Bucks"
"11","LA Lakers","MIL Bucks","Spread","MIL Bucks","-5.5","-110","LA Lakers - MIL Bucks"
"12","LA Lakers","MIL Bucks","Spread","LA Lakers","+5.5","-110","LA Lakers - MIL Bucks"
"13","ORL Magic","DEN Nuggets","Moneyline","DEN Nuggets",NA,"-230","ORL Magic - DEN Nuggets"
"14","ORL Magic","DEN Nuggets","Moneyline","ORL Magic",NA,"+195","ORL Magic - DEN Nuggets"
"15","ORL Magic","DEN Nuggets","Total","Over","232","-110","ORL Magic - DEN Nuggets"
"16","ORL Magic","DEN Nuggets","Total","Under","232","-110","ORL Magic - DEN Nuggets"
"17","ORL Magic","DEN Nuggets","Spread","DEN Nuggets","-6","-110","ORL Magic - DEN Nuggets"
"18","ORL Magic","DEN Nuggets","Spread","ORL Magic","+6","-110","ORL Magic - DEN Nuggets"
"19","BKN Nets","CHI Bulls","Moneyline","CHI Bulls",NA,"-105","BKN Nets - CHI Bulls"
"20","BKN Nets","CHI Bulls","Moneyline","BKN Nets",NA,"-115","BKN Nets - CHI Bulls"
"21","BKN Nets","CHI Bulls","Total","Over","228.5","-110","BKN Nets - CHI Bulls"
"22","BKN Nets","CHI Bulls","Total","Under","228.5","-110","BKN Nets - CHI Bulls"
"23","BKN Nets","CHI Bulls","Spread","CHI Bulls","+1","-110","BKN Nets - CHI Bulls"
"24","BKN Nets","CHI Bulls","Spread","BKN Nets","-1","-110","BKN Nets - CHI Bulls"
