"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-1.5","+245","DAL Mavericks - LA Lakers"
"2","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","+1.5","-350","DAL Mavericks - LA Lakers"
"3","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-1","+240","DAL Mavericks - LA Lakers"
"4","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","+1","-340","DAL Mavericks - LA Lakers"
"5","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+1","+220","DAL Mavericks - LA Lakers"
"6","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-1","-310","DAL Mavericks - LA Lakers"
"7","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+1.5","+210","DAL Mavericks - LA Lakers"
"8","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-1.5","-295","DAL Mavericks - LA Lakers"
"9","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+2","+205","DAL Mavericks - LA Lakers"
"10","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-2","-285","DAL Mavericks - LA Lakers"
"11","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+2.5","+190","DAL Mavericks - LA Lakers"
"12","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-2.5","-265","DAL Mavericks - LA Lakers"
"13","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+3","+180","DAL Mavericks - LA Lakers"
"14","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-3","-245","DAL Mavericks - LA Lakers"
"15","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+3.5","+155","DAL Mavericks - LA Lakers"
"16","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-3.5","-210","DAL Mavericks - LA Lakers"
"17","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+4","+145","DAL Mavericks - LA Lakers"
"18","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-4","-195","DAL Mavericks - LA Lakers"
"19","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+4.5","+130","DAL Mavericks - LA Lakers"
"20","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-4.5","-175","DAL Mavericks - LA Lakers"
"21","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+5","+120","DAL Mavericks - LA Lakers"
"22","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-5","-160","DAL Mavericks - LA Lakers"
"23","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+5.5","+110","DAL Mavericks - LA Lakers"
"24","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-5.5","-145","DAL Mavericks - LA Lakers"
"25","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+6","+105","DAL Mavericks - LA Lakers"
"26","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-6","-135","DAL Mavericks - LA Lakers"
"27","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+6.5","-105","DAL Mavericks - LA Lakers"
"28","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-6.5","-125","DAL Mavericks - LA Lakers"
"29","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+7.5","-125","DAL Mavericks - LA Lakers"
"30","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-7.5","-105","DAL Mavericks - LA Lakers"
"31","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+8","-135","DAL Mavericks - LA Lakers"
"32","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-8","+105","DAL Mavericks - LA Lakers"
"33","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+8.5","-145","DAL Mavericks - LA Lakers"
"34","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-8.5","+110","DAL Mavericks - LA Lakers"
"35","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+9","-160","DAL Mavericks - LA Lakers"
"36","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-9","+120","DAL Mavericks - LA Lakers"
"37","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+9.5","-175","DAL Mavericks - LA Lakers"
"38","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-9.5","+130","DAL Mavericks - LA Lakers"
