"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","HOU Rockets","MIN Timberwolves","Spread","MIN Timberwolves","-5.5","-110","HOU Rockets - MIN Timberwolves"
"2","HOU Rockets","MIN Timberwolves","Spread","HOU Rockets","+5.5","-110","HOU Rockets - MIN Timberwolves"
"3","HOU Rockets","MIN Timberwolves","Total","Over","235.5","-110","HOU Rockets - MIN Timberwolves"
"4","HOU Rockets","MIN Timberwolves","Total","Under","235.5","-110","HOU Rockets - MIN Timberwolves"
"5","HOU Rockets","MIN Timberwolves","Moneyline","MIN Timberwolves",NA,"-225","HOU Rockets - MIN Timberwolves"
"6","HOU Rockets","MIN Timberwolves","Moneyline","HOU Rockets",NA,"+190","HOU Rockets - MIN Timberwolves"
"7","POR Trail Blazers","SA Spurs","Total","Over","241","-110","POR Trail Blazers - SA Spurs"
"8","POR Trail Blazers","SA Spurs","Total","Under","241","-110","POR Trail Blazers - SA Spurs"
"9","POR Trail Blazers","SA Spurs","Moneyline","SA Spurs",NA,"+285","POR Trail Blazers - SA Spurs"
"10","POR Trail Blazers","SA Spurs","Moneyline","POR Trail Blazers",NA,"-345","POR Trail Blazers - SA Spurs"
"11","POR Trail Blazers","SA Spurs","Spread","SA Spurs","+8","-110","POR Trail Blazers - SA Spurs"
"12","POR Trail Blazers","SA Spurs","Spread","POR Trail Blazers","-8","-110","POR Trail Blazers - SA Spurs"
"13","DET Pistons","MIL Bucks","Total","Over","233.5","-110","DET Pistons - MIL Bucks"
"14","DET Pistons","MIL Bucks","Total","Under","233.5","-110","DET Pistons - MIL Bucks"
"15","DET Pistons","MIL Bucks","Moneyline","MIL Bucks",NA,"-600","DET Pistons - MIL Bucks"
"16","DET Pistons","MIL Bucks","Moneyline","DET Pistons",NA,"+450","DET Pistons - MIL Bucks"
"17","DET Pistons","MIL Bucks","Spread","MIL Bucks","-11","-110","DET Pistons - MIL Bucks"
"18","DET Pistons","MIL Bucks","Spread","DET Pistons","+11","-110","DET Pistons - MIL Bucks"
"19","ORL Magic","BOS Celtics","Total","Over","232","-110","ORL Magic - BOS Celtics"
"20","ORL Magic","BOS Celtics","Total","Under","232","-110","ORL Magic - BOS Celtics"
"21","ORL Magic","BOS Celtics","Spread","BOS Celtics","-7.5","-110","ORL Magic - BOS Celtics"
"22","ORL Magic","BOS Celtics","Spread","ORL Magic","+7.5","-110","ORL Magic - BOS Celtics"
"23","ORL Magic","BOS Celtics","Moneyline","BOS Celtics",NA,"-295","ORL Magic - BOS Celtics"
"24","ORL Magic","BOS Celtics","Moneyline","ORL Magic",NA,"+245","ORL Magic - BOS Celtics"
"25","SAC Kings","MEM Grizzlies","Total","Over","245.5","-110","SAC Kings - MEM Grizzlies"
"26","SAC Kings","MEM Grizzlies","Total","Under","245.5","-110","SAC Kings - MEM Grizzlies"
"27","SAC Kings","MEM Grizzlies","Spread","MEM Grizzlies","-1","-110","SAC Kings - MEM Grizzlies"
"28","SAC Kings","MEM Grizzlies","Spread","SAC Kings","+1","-110","SAC Kings - MEM Grizzlies"
"29","SAC Kings","MEM Grizzlies","Moneyline","MEM Grizzlies",NA,"-115","SAC Kings - MEM Grizzlies"
"30","SAC Kings","MEM Grizzlies","Moneyline","SAC Kings",NA,"-105","SAC Kings - MEM Grizzlies"
"31","UTA Jazz","CHA Hornets","Moneyline","CHA Hornets",NA,"+245","UTA Jazz - CHA Hornets"
"32","UTA Jazz","CHA Hornets","Moneyline","UTA Jazz",NA,"-295","UTA Jazz - CHA Hornets"
"33","UTA Jazz","CHA Hornets","Spread","CHA Hornets","+7.5","-110","UTA Jazz - CHA Hornets"
"34","UTA Jazz","CHA Hornets","Spread","UTA Jazz","-7.5","-110","UTA Jazz - CHA Hornets"
"35","UTA Jazz","CHA Hornets","Total","Over","237.5","-110","UTA Jazz - CHA Hornets"
"36","UTA Jazz","CHA Hornets","Total","Under","237.5","-110","UTA Jazz - CHA Hornets"
"37","CHI Bulls","ATL Hawks","Total","Over","238.5","-110","CHI Bulls - ATL Hawks"
"38","CHI Bulls","ATL Hawks","Total","Under","238.5","-110","CHI Bulls - ATL Hawks"
"39","CHI Bulls","ATL Hawks","Spread","ATL Hawks","+1","-115","CHI Bulls - ATL Hawks"
"40","CHI Bulls","ATL Hawks","Spread","CHI Bulls","-1","-105","CHI Bulls - ATL Hawks"
"41","CHI Bulls","ATL Hawks","Moneyline","ATL Hawks",NA,"-110","CHI Bulls - ATL Hawks"
"42","CHI Bulls","ATL Hawks","Moneyline","CHI Bulls",NA,"-110","CHI Bulls - ATL Hawks"
