"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 1","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"2","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 2","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"3","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 3","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"4","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 4","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"5","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 5","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"6","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 6","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"7","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 7","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"8","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 8","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"9","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 9","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"10","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 10","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"11","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 11","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"12","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 12","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"13","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 13","+3000",NA,"MIN Timberwolves - CLE Cavaliers"
"14","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 14+","+350",NA,"MIN Timberwolves - CLE Cavaliers"
"15","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","Tie","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"16","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 1","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"17","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 2","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"18","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 3","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"19","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 4","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"20","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 5","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"21","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 6","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"22","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 7","+3000",NA,"MIN Timberwolves - CLE Cavaliers"
"23","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 8","+3500",NA,"MIN Timberwolves - CLE Cavaliers"
"24","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 9","+3000",NA,"MIN Timberwolves - CLE Cavaliers"
"25","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 10","+3500",NA,"MIN Timberwolves - CLE Cavaliers"
"26","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 11","+3500",NA,"MIN Timberwolves - CLE Cavaliers"
"27","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 12","+4000",NA,"MIN Timberwolves - CLE Cavaliers"
"28","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 13","+4500",NA,"MIN Timberwolves - CLE Cavaliers"
"29","MIN Timberwolves","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 14+","+850",NA,"MIN Timberwolves - CLE Cavaliers"
"30","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 1","+1500",NA,"MIN Timberwolves - CLE Cavaliers"
