"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NY Knicks","IND Pacers","Race to 10 Points - 3rd Quarter","IND Pacers","+110",NA,"NY Knicks - IND Pacers"
"2","NY Knicks","IND Pacers","Race to 10 Points - 3rd Quarter","NY Knicks","-140",NA,"NY Knicks - IND Pacers"
"3","NY Knicks","IND Pacers","Race to 30 Points - 3rd Quarter","IND Pacers","+280",NA,"NY Knicks - IND Pacers"
"4","NY Knicks","IND Pacers","Race to 30 Points - 3rd Quarter","Neither","+125",NA,"NY Knicks - IND Pacers"
"5","NY Knicks","IND Pacers","Race to 30 Points - 3rd Quarter","NY Knicks","+165",NA,"NY Knicks - IND Pacers"
"6","NY Knicks","IND Pacers","Race to 25 Points - 4th Quarter","IND Pacers","+130",NA,"NY Knicks - IND Pacers"
"7","NY Knicks","IND Pacers","Race to 25 Points - 4th Quarter","Neither","+750",NA,"NY Knicks - IND Pacers"
"8","NY Knicks","IND Pacers","Race to 25 Points - 4th Quarter","NY Knicks","-110",NA,"NY Knicks - IND Pacers"
"9","NY Knicks","IND Pacers","Buddy Hield Turnovers","Over","-115","1.5","NY Knicks - IND Pacers"
"10","NY Knicks","IND Pacers","Buddy Hield Turnovers","Under","-115","1.5","NY Knicks - IND Pacers"
"11","NY Knicks","IND Pacers","Tyrese Haliburton Points","Over","-125","19.5","NY Knicks - IND Pacers"
"12","NY Knicks","IND Pacers","Tyrese Haliburton Points","Under","-105","19.5","NY Knicks - IND Pacers"
"13","NY Knicks","IND Pacers","Myles Turner Steals","Over","+100","0.5","NY Knicks - IND Pacers"
"14","NY Knicks","IND Pacers","Myles Turner Steals","Under","-130","0.5","NY Knicks - IND Pacers"
"15","NY Knicks","IND Pacers","Buddy Hield Points + Assists + Rebounds","Over","-120","24.5","NY Knicks - IND Pacers"
"16","NY Knicks","IND Pacers","Buddy Hield Points + Assists + Rebounds","Under","-110","24.5","NY Knicks - IND Pacers"
"17","NY Knicks","IND Pacers","First Field Goal Type Exact","IND Pacers 2 Points","+165",NA,"NY Knicks - IND Pacers"
"18","NY Knicks","IND Pacers","First Field Goal Type Exact","IND Pacers 3 Points","+475",NA,"NY Knicks - IND Pacers"
"19","NY Knicks","IND Pacers","First Field Goal Type Exact","NY Knicks 2 Points","+130",NA,"NY Knicks - IND Pacers"
"20","NY Knicks","IND Pacers","First Field Goal Type Exact","NY Knicks 3 Points","+400",NA,"NY Knicks - IND Pacers"
"21","NY Knicks","IND Pacers","Race to 20 Points - 1st Quarter","IND Pacers","+110",NA,"NY Knicks - IND Pacers"
"22","NY Knicks","IND Pacers","Race to 20 Points - 1st Quarter","Neither","+7000",NA,"NY Knicks - IND Pacers"
"23","NY Knicks","IND Pacers","Race to 20 Points - 1st Quarter","NY Knicks","-135",NA,"NY Knicks - IND Pacers"
"24","NY Knicks","IND Pacers","Tyrese Haliburton Rebounds","Over","-120","3.5","NY Knicks - IND Pacers"
"25","NY Knicks","IND Pacers","Tyrese Haliburton Rebounds","Under","-110","3.5","NY Knicks - IND Pacers"
"26","NY Knicks","IND Pacers","Myles Turner Steals + Blocks","Over","-165","2.5","NY Knicks - IND Pacers"
"27","NY Knicks","IND Pacers","Myles Turner Steals + Blocks","Under","+135","2.5","NY Knicks - IND Pacers"
"28","NY Knicks","IND Pacers","Race to 30 Points - 1st Quarter","IND Pacers","+190",NA,"NY Knicks - IND Pacers"
"29","NY Knicks","IND Pacers","Race to 30 Points - 1st Quarter","Neither","+230",NA,"NY Knicks - IND Pacers"
"30","NY Knicks","IND Pacers","Race to 30 Points - 1st Quarter","NY Knicks","+135",NA,"NY Knicks - IND Pacers"
"31","NY Knicks","IND Pacers","Tyrese Haliburton Blocks","Over","+190","0.5","NY Knicks - IND Pacers"
"32","NY Knicks","IND Pacers","Tyrese Haliburton Blocks","Under","-235","0.5","NY Knicks - IND Pacers"
"33","NY Knicks","IND Pacers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-650",NA,"NY Knicks - IND Pacers"
"34","NY Knicks","IND Pacers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+400",NA,"NY Knicks - IND Pacers"
