"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 1","+2500",NA,"DAL Mavericks - BOS Celtics"
"2","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 2","+1900",NA,"DAL Mavericks - BOS Celtics"
"3","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 3","+1200",NA,"DAL Mavericks - BOS Celtics"
"4","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 4","+1300",NA,"DAL Mavericks - BOS Celtics"
"5","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 5","+1400",NA,"DAL Mavericks - BOS Celtics"
"6","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 6","+1600",NA,"DAL Mavericks - BOS Celtics"
"7","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 7","+1600",NA,"DAL Mavericks - BOS Celtics"
"8","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 8","+1900",NA,"DAL Mavericks - BOS Celtics"
"9","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 9","+1900",NA,"DAL Mavericks - BOS Celtics"
"10","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 10","+2000",NA,"DAL Mavericks - BOS Celtics"
"11","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 11","+2200",NA,"DAL Mavericks - BOS Celtics"
"12","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 12","+2000",NA,"DAL Mavericks - BOS Celtics"
"13","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 13","+2200",NA,"DAL Mavericks - BOS Celtics"
"14","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 14","+2500",NA,"DAL Mavericks - BOS Celtics"
"15","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 15","+2800",NA,"DAL Mavericks - BOS Celtics"
"16","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 16","+3000",NA,"DAL Mavericks - BOS Celtics"
"17","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 17","+3000",NA,"DAL Mavericks - BOS Celtics"
"18","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 18","+3500",NA,"DAL Mavericks - BOS Celtics"
"19","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 19","+3500",NA,"DAL Mavericks - BOS Celtics"
"20","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 20","+4000",NA,"DAL Mavericks - BOS Celtics"
"21","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 21","+4500",NA,"DAL Mavericks - BOS Celtics"
