"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIL Bucks","BOS Celtics","Race to 15 Points - 2nd Quarter","BOS Celtics","+115",NA,"MIL Bucks - BOS Celtics"
"2","MIL Bucks","BOS Celtics","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"MIL Bucks - BOS Celtics"
"3","MIL Bucks","BOS Celtics","Race to 15 Points - 2nd Quarter","MIL Bucks","-145",NA,"MIL Bucks - BOS Celtics"
"4","MIL Bucks","BOS Celtics","Jrue Holiday Assists","Over","+110","6.5","MIL Bucks - BOS Celtics"
"5","MIL Bucks","BOS Celtics","Jrue Holiday Assists","Under","-140","6.5","MIL Bucks - BOS Celtics"
"6","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Assists Moneyline","Derrick White","+105",NA,"MIL Bucks - BOS Celtics"
"7","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Assists Moneyline","Jrue Holiday","-140",NA,"MIL Bucks - BOS Celtics"
"8","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Blocks Moneyline","Derrick White","-125",NA,"MIL Bucks - BOS Celtics"
"9","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Blocks Moneyline","Giannis Antetokounmpo","-105",NA,"MIL Bucks - BOS Celtics"
"10","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Assists Moneyline","Derrick White","-180",NA,"MIL Bucks - BOS Celtics"
"11","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Assists Moneyline","Giannis Antetokounmpo","+135",NA,"MIL Bucks - BOS Celtics"
"12","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Double-Double","Yes","-500",NA,"MIL Bucks - BOS Celtics"
"13","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Double-Double","No","+370",NA,"MIL Bucks - BOS Celtics"
"14","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Field Goals Made Moneyline","Derrick White","-110",NA,"MIL Bucks - BOS Celtics"
"15","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Field Goals Made Moneyline","Jrue Holiday","-120",NA,"MIL Bucks - BOS Celtics"
"16","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Rebounds","Over","-105","13.5","MIL Bucks - BOS Celtics"
"17","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Rebounds","Under","-125","13.5","MIL Bucks - BOS Celtics"
"18","MIL Bucks","BOS Celtics","Race to 15 Points - 3rd Quarter","BOS Celtics","+155",NA,"MIL Bucks - BOS Celtics"
"19","MIL Bucks","BOS Celtics","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"MIL Bucks - BOS Celtics"
"20","MIL Bucks","BOS Celtics","Race to 15 Points - 3rd Quarter","MIL Bucks","-195",NA,"MIL Bucks - BOS Celtics"
"21","MIL Bucks","BOS Celtics","Brook Lopez Points + Rebounds","Over","-115","19.5","MIL Bucks - BOS Celtics"
"22","MIL Bucks","BOS Celtics","Brook Lopez Points + Rebounds","Under","-115","19.5","MIL Bucks - BOS Celtics"
"23","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Points Spread","Derrick White","-110","-1.5","MIL Bucks - BOS Celtics"
"24","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Points Spread","Jrue Holiday","-120","+1.5","MIL Bucks - BOS Celtics"
"25","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Three Pointers Made Moneyline","Derrick White","-150",NA,"MIL Bucks - BOS Celtics"
"26","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Three Pointers Made Moneyline","Jrue Holiday","+115",NA,"MIL Bucks - BOS Celtics"
"27","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Points + Assists + Rebounds","Over","-110","52.5","MIL Bucks - BOS Celtics"
"28","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Points + Assists + Rebounds","Under","-120","52.5","MIL Bucks - BOS Celtics"
"29","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White - Field Goals Made Total","Over","+105","20.5","MIL Bucks - BOS Celtics"
"30","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White - Field Goals Made Total","Under","-140","20.5","MIL Bucks - BOS Celtics"
"31","MIL Bucks","BOS Celtics","Race to 30 Points - 1st Quarter","BOS Celtics","+270",NA,"MIL Bucks - BOS Celtics"
"32","MIL Bucks","BOS Celtics","Race to 30 Points - 1st Quarter","Neither","+210",NA,"MIL Bucks - BOS Celtics"
"33","MIL Bucks","BOS Celtics","Race to 30 Points - 1st Quarter","MIL Bucks","+105",NA,"MIL Bucks - BOS Celtics"
"34","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White - Rebounds Total","Over","-135","9.5","MIL Bucks - BOS Celtics"
"35","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White - Rebounds Total","Under","+100","9.5","MIL Bucks - BOS Celtics"
"36","MIL Bucks","BOS Celtics","Derrick White Points + Assists","Over","-115","25.5","MIL Bucks - BOS Celtics"
"37","MIL Bucks","BOS Celtics","Derrick White Points + Assists","Under","-115","25.5","MIL Bucks - BOS Celtics"
"38","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Points + Rebounds","Over","-115","46.5","MIL Bucks - BOS Celtics"
"39","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Points + Rebounds","Under","-115","46.5","MIL Bucks - BOS Celtics"
"40","MIL Bucks","BOS Celtics","Race to 15 Points - 1st Quarter","BOS Celtics","+135",NA,"MIL Bucks - BOS Celtics"
"41","MIL Bucks","BOS Celtics","Race to 15 Points - 1st Quarter","MIL Bucks","-175",NA,"MIL Bucks - BOS Celtics"
"42","MIL Bucks","BOS Celtics","Grayson Allen Points","Over","-120","9.5","MIL Bucks - BOS Celtics"
"43","MIL Bucks","BOS Celtics","Grayson Allen Points","Under","-110","9.5","MIL Bucks - BOS Celtics"
"44","MIL Bucks","BOS Celtics","Grayson Allen Rebounds","Over","-160","2.5","MIL Bucks - BOS Celtics"
"45","MIL Bucks","BOS Celtics","Grayson Allen Rebounds","Under","+130","2.5","MIL Bucks - BOS Celtics"
"46","MIL Bucks","BOS Celtics","Race to 10 Points - 4th Quarter","BOS Celtics","+110",NA,"MIL Bucks - BOS Celtics"
"47","MIL Bucks","BOS Celtics","Race to 10 Points - 4th Quarter","MIL Bucks","-140",NA,"MIL Bucks - BOS Celtics"
"48","MIL Bucks","BOS Celtics","Jrue Holiday Assists + Rebounds","Over","-110","11.5","MIL Bucks - BOS Celtics"
"49","MIL Bucks","BOS Celtics","Jrue Holiday Assists + Rebounds","Under","-120","11.5","MIL Bucks - BOS Celtics"
"50","MIL Bucks","BOS Celtics","Race to 25 Points - 2nd Quarter","BOS Celtics","+140",NA,"MIL Bucks - BOS Celtics"
"51","MIL Bucks","BOS Celtics","Race to 25 Points - 2nd Quarter","Neither","+1300",NA,"MIL Bucks - BOS Celtics"
"52","MIL Bucks","BOS Celtics","Race to 25 Points - 2nd Quarter","MIL Bucks","-145",NA,"MIL Bucks - BOS Celtics"
"53","MIL Bucks","BOS Celtics","Brook Lopez Points + Assists + Rebounds","Over","-115","20.5","MIL Bucks - BOS Celtics"
"54","MIL Bucks","BOS Celtics","Brook Lopez Points + Assists + Rebounds","Under","-115","20.5","MIL Bucks - BOS Celtics"
"55","MIL Bucks","BOS Celtics","Derrick White Assists + Rebounds","Over","-105","11.5","MIL Bucks - BOS Celtics"
"56","MIL Bucks","BOS Celtics","Derrick White Assists + Rebounds","Under","-125","11.5","MIL Bucks - BOS Celtics"
"57","MIL Bucks","BOS Celtics","Brook Lopez Assists + Rebounds","Over","-105","7.5","MIL Bucks - BOS Celtics"
"58","MIL Bucks","BOS Celtics","Brook Lopez Assists + Rebounds","Under","-125","7.5","MIL Bucks - BOS Celtics"
"59","MIL Bucks","BOS Celtics","Jrue Holiday Three Pointers Made","Over","+155","2.5","MIL Bucks - BOS Celtics"
"60","MIL Bucks","BOS Celtics","Jrue Holiday Three Pointers Made","Under","-190","2.5","MIL Bucks - BOS Celtics"
"61","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Assists Spread","Derrick White","-125","+0.5","MIL Bucks - BOS Celtics"
"62","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Assists Spread","Jrue Holiday","-110","-0.5","MIL Bucks - BOS Celtics"
"63","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White - Blocks Total","Over","-115","1.5","MIL Bucks - BOS Celtics"
"64","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White - Blocks Total","Under","-115","1.5","MIL Bucks - BOS Celtics"
"65","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White - Three Pointers Made Total","Over","-130","4.5","MIL Bucks - BOS Celtics"
"66","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White - Three Pointers Made Total","Under","-105","4.5","MIL Bucks - BOS Celtics"
