"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DET Pistons","NY Knicks","Mitchell Robinson Rebounds","Over","10.5","+100","DET Pistons - NY Knicks"
"2","DET Pistons","NY Knicks","Mitchell Robinson Rebounds","Under","10.5","-130","DET Pistons - NY Knicks"
"3","DET Pistons","NY Knicks","Race to 30 Points - 3rd Quarter","NY Knicks",NA,"+140","DET Pistons - NY Knicks"
"4","DET Pistons","NY Knicks","Race to 30 Points - 3rd Quarter","Neither",NA,"+135","DET Pistons - NY Knicks"
"5","DET Pistons","NY Knicks","Race to 30 Points - 3rd Quarter","DET Pistons",NA,"+320","DET Pistons - NY Knicks"
"6","DET Pistons","NY Knicks","Jalen Brunson Assists","Over","6.5","-110","DET Pistons - NY Knicks"
"7","DET Pistons","NY Knicks","Jalen Brunson Assists","Under","6.5","-120","DET Pistons - NY Knicks"
"8","DET Pistons","NY Knicks","Julius Randle Turnovers","Over","2.5","-140","DET Pistons - NY Knicks"
"9","DET Pistons","NY Knicks","Julius Randle Turnovers","Under","2.5","+110","DET Pistons - NY Knicks"
"10","DET Pistons","NY Knicks","Quentin Grimes Steals","Over","0.5","-190","DET Pistons - NY Knicks"
"11","DET Pistons","NY Knicks","Quentin Grimes Steals","Under","0.5","+155","DET Pistons - NY Knicks"
"12","DET Pistons","NY Knicks","Julius Randle Points + Rebounds","Over","37.5","-115","DET Pistons - NY Knicks"
"13","DET Pistons","NY Knicks","Julius Randle Points + Rebounds","Under","37.5","-115","DET Pistons - NY Knicks"
"14","DET Pistons","NY Knicks","Jalen Brunson Points","Over","25.5","-105","DET Pistons - NY Knicks"
"15","DET Pistons","NY Knicks","Jalen Brunson Points","Under","25.5","-125","DET Pistons - NY Knicks"
"16","DET Pistons","NY Knicks","Race to 10 Points - 3rd Quarter","NY Knicks",NA,"-155","DET Pistons - NY Knicks"
"17","DET Pistons","NY Knicks","Race to 10 Points - 3rd Quarter","DET Pistons",NA,"+125","DET Pistons - NY Knicks"
"18","DET Pistons","NY Knicks","Race to 10 Points - 4th Quarter","NY Knicks",NA,"-140","DET Pistons - NY Knicks"
"19","DET Pistons","NY Knicks","Race to 10 Points - 4th Quarter","DET Pistons",NA,"+110","DET Pistons - NY Knicks"
"20","DET Pistons","NY Knicks","Race to 30 Points - 4th Quarter","NY Knicks",NA,"+175","DET Pistons - NY Knicks"
"21","DET Pistons","NY Knicks","Race to 30 Points - 4th Quarter","Neither",NA,"+120","DET Pistons - NY Knicks"
"22","DET Pistons","NY Knicks","Race to 30 Points - 4th Quarter","DET Pistons",NA,"+265","DET Pistons - NY Knicks"
"23","DET Pistons","NY Knicks","Julius Randle Steals + Blocks","Over","1.5","+150","DET Pistons - NY Knicks"
"24","DET Pistons","NY Knicks","Julius Randle Steals + Blocks","Under","1.5","-185","DET Pistons - NY Knicks"
"25","DET Pistons","NY Knicks","Race to 30 Points - 1st Quarter","NY Knicks",NA,"+115","DET Pistons - NY Knicks"
"26","DET Pistons","NY Knicks","Race to 30 Points - 1st Quarter","Neither",NA,"+215","DET Pistons - NY Knicks"
"27","DET Pistons","NY Knicks","Race to 30 Points - 1st Quarter","DET Pistons",NA,"+235","DET Pistons - NY Knicks"
"28","DET Pistons","NY Knicks","Julius Randle Double-Double","Yes",NA,"-320","DET Pistons - NY Knicks"
"29","DET Pistons","NY Knicks","Julius Randle Double-Double","No",NA,"+250","DET Pistons - NY Knicks"
"30","DET Pistons","NY Knicks","RJ Barrett Assists","Over","2.5","-160","DET Pistons - NY Knicks"
"31","DET Pistons","NY Knicks","RJ Barrett Assists","Under","2.5","+130","DET Pistons - NY Knicks"
"32","DET Pistons","NY Knicks","Race to 25 Points - 4th Quarter","NY Knicks",NA,"-115","DET Pistons - NY Knicks"
"33","DET Pistons","NY Knicks","Race to 25 Points - 4th Quarter","Neither",NA,"+700","DET Pistons - NY Knicks"
"34","DET Pistons","NY Knicks","Race to 25 Points - 4th Quarter","DET Pistons",NA,"+140","DET Pistons - NY Knicks"
"35","DET Pistons","NY Knicks","Jalen Brunson Points + Assists + Rebounds","Over","35.5","-110","DET Pistons - NY Knicks"
"36","DET Pistons","NY Knicks","Jalen Brunson Points + Assists + Rebounds","Under","35.5","-120","DET Pistons - NY Knicks"
"37","DET Pistons","NY Knicks","Quentin Grimes Points","Over","10.5","-120","DET Pistons - NY Knicks"
"38","DET Pistons","NY Knicks","Quentin Grimes Points","Under","10.5","-110","DET Pistons - NY Knicks"
