"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","IND Pacers","CLE Cavaliers","2nd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+120",NA,"IND Pacers - CLE Cavaliers"
"2","IND Pacers","CLE Cavaliers","2nd Quarter / Moneyline","CLE Cavaliers/IND Pacers","+650",NA,"IND Pacers - CLE Cavaliers"
"3","IND Pacers","CLE Cavaliers","2nd Quarter / Moneyline","Tie/IND Pacers","+3500",NA,"IND Pacers - CLE Cavaliers"
"4","IND Pacers","CLE Cavaliers","2nd Quarter / Moneyline","Tie/CLE Cavaliers","+2200",NA,"IND Pacers - CLE Cavaliers"
"5","IND Pacers","CLE Cavaliers","2nd Quarter / Moneyline","IND Pacers/IND Pacers","+390",NA,"IND Pacers - CLE Cavaliers"
"6","IND Pacers","CLE Cavaliers","2nd Quarter / Moneyline","IND Pacers/CLE Cavaliers","+330",NA,"IND Pacers - CLE Cavaliers"
"7","IND Pacers","CLE Cavaliers","Spread / Total Points","CLE Cavaliers -5.5 / Over 225.5","+265",NA,"IND Pacers - CLE Cavaliers"
"8","IND Pacers","CLE Cavaliers","Spread / Total Points","IND Pacers +5.5 / Over 225.5","+260",NA,"IND Pacers - CLE Cavaliers"
"9","IND Pacers","CLE Cavaliers","Spread / Total Points","IND Pacers +5.5 / Under 225.5","+265",NA,"IND Pacers - CLE Cavaliers"
"10","IND Pacers","CLE Cavaliers","Spread / Total Points","CLE Cavaliers -5.5 / Under 225.5","+260",NA,"IND Pacers - CLE Cavaliers"
"11","IND Pacers","CLE Cavaliers","Total Alternate","Over","-370","214.5","IND Pacers - CLE Cavaliers"
"12","IND Pacers","CLE Cavaliers","Total Alternate","Under","+255","214.5","IND Pacers - CLE Cavaliers"
"13","IND Pacers","CLE Cavaliers","Total Alternate","Over","-360","215","IND Pacers - CLE Cavaliers"
"14","IND Pacers","CLE Cavaliers","Total Alternate","Under","+245","215","IND Pacers - CLE Cavaliers"
"15","IND Pacers","CLE Cavaliers","Total Alternate","Over","-330","215.5","IND Pacers - CLE Cavaliers"
"16","IND Pacers","CLE Cavaliers","Total Alternate","Under","+230","215.5","IND Pacers - CLE Cavaliers"
"17","IND Pacers","CLE Cavaliers","Total Alternate","Over","-320","216","IND Pacers - CLE Cavaliers"
"18","IND Pacers","CLE Cavaliers","Total Alternate","Under","+225","216","IND Pacers - CLE Cavaliers"
"19","IND Pacers","CLE Cavaliers","Total Alternate","Over","-295","216.5","IND Pacers - CLE Cavaliers"
"20","IND Pacers","CLE Cavaliers","Total Alternate","Under","+210","216.5","IND Pacers - CLE Cavaliers"
"21","IND Pacers","CLE Cavaliers","Total Alternate","Over","-285","217","IND Pacers - CLE Cavaliers"
"22","IND Pacers","CLE Cavaliers","Total Alternate","Under","+205","217","IND Pacers - CLE Cavaliers"
"23","IND Pacers","CLE Cavaliers","Total Alternate","Over","-265","217.5","IND Pacers - CLE Cavaliers"
"24","IND Pacers","CLE Cavaliers","Total Alternate","Under","+190","217.5","IND Pacers - CLE Cavaliers"
"25","IND Pacers","CLE Cavaliers","Total Alternate","Over","-255","218","IND Pacers - CLE Cavaliers"
"26","IND Pacers","CLE Cavaliers","Total Alternate","Under","+185","218","IND Pacers - CLE Cavaliers"
"27","IND Pacers","CLE Cavaliers","Total Alternate","Over","-235","218.5","IND Pacers - CLE Cavaliers"
"28","IND Pacers","CLE Cavaliers","Total Alternate","Under","+175","218.5","IND Pacers - CLE Cavaliers"
"29","IND Pacers","CLE Cavaliers","Total Alternate","Over","-225","219","IND Pacers - CLE Cavaliers"
"30","IND Pacers","CLE Cavaliers","Total Alternate","Under","+165","219","IND Pacers - CLE Cavaliers"
"31","IND Pacers","CLE Cavaliers","Total Alternate","Over","-210","219.5","IND Pacers - CLE Cavaliers"
"32","IND Pacers","CLE Cavaliers","Total Alternate","Under","+155","219.5","IND Pacers - CLE Cavaliers"
"33","IND Pacers","CLE Cavaliers","Total Alternate","Over","-205","220","IND Pacers - CLE Cavaliers"
"34","IND Pacers","CLE Cavaliers","Total Alternate","Under","+150","220","IND Pacers - CLE Cavaliers"
"35","IND Pacers","CLE Cavaliers","Total Alternate","Over","-190","220.5","IND Pacers - CLE Cavaliers"
"36","IND Pacers","CLE Cavaliers","Total Alternate","Under","+140","220.5","IND Pacers - CLE Cavaliers"
"37","IND Pacers","CLE Cavaliers","Total Alternate","Over","-180","221","IND Pacers - CLE Cavaliers"
"38","IND Pacers","CLE Cavaliers","Total Alternate","Under","+135","221","IND Pacers - CLE Cavaliers"
"39","IND Pacers","CLE Cavaliers","Total Alternate","Over","-170","221.5","IND Pacers - CLE Cavaliers"
"40","IND Pacers","CLE Cavaliers","Total Alternate","Under","+130","221.5","IND Pacers - CLE Cavaliers"
"41","IND Pacers","CLE Cavaliers","Total Alternate","Over","-165","222","IND Pacers - CLE Cavaliers"
"42","IND Pacers","CLE Cavaliers","Total Alternate","Under","+125","222","IND Pacers - CLE Cavaliers"
"43","IND Pacers","CLE Cavaliers","Total Alternate","Over","-155","222.5","IND Pacers - CLE Cavaliers"
"44","IND Pacers","CLE Cavaliers","Total Alternate","Under","+115","222.5","IND Pacers - CLE Cavaliers"
"45","IND Pacers","CLE Cavaliers","Total Alternate","Over","-150","223","IND Pacers - CLE Cavaliers"
"46","IND Pacers","CLE Cavaliers","Total Alternate","Under","+110","223","IND Pacers - CLE Cavaliers"
"47","IND Pacers","CLE Cavaliers","Total Alternate","Over","-140","223.5","IND Pacers - CLE Cavaliers"
"48","IND Pacers","CLE Cavaliers","Total Alternate","Under","+105","223.5","IND Pacers - CLE Cavaliers"
"49","IND Pacers","CLE Cavaliers","Total Alternate","Over","-135","224","IND Pacers - CLE Cavaliers"
"50","IND Pacers","CLE Cavaliers","Total Alternate","Under","+100","224","IND Pacers - CLE Cavaliers"
"51","IND Pacers","CLE Cavaliers","Total Alternate","Over","-125","224.5","IND Pacers - CLE Cavaliers"
"52","IND Pacers","CLE Cavaliers","Total Alternate","Under","-105","224.5","IND Pacers - CLE Cavaliers"
"53","IND Pacers","CLE Cavaliers","Total Alternate","Over","-120","225","IND Pacers - CLE Cavaliers"
"54","IND Pacers","CLE Cavaliers","Total Alternate","Under","-110","225","IND Pacers - CLE Cavaliers"
"55","IND Pacers","CLE Cavaliers","Total Alternate","Over","-110","226","IND Pacers - CLE Cavaliers"
"56","IND Pacers","CLE Cavaliers","Total Alternate","Under","-120","226","IND Pacers - CLE Cavaliers"
"57","IND Pacers","CLE Cavaliers","Total Alternate","Over","-105","226.5","IND Pacers - CLE Cavaliers"
"58","IND Pacers","CLE Cavaliers","Total Alternate","Under","-125","226.5","IND Pacers - CLE Cavaliers"
"59","IND Pacers","CLE Cavaliers","Total Alternate","Over","+100","227","IND Pacers - CLE Cavaliers"
"60","IND Pacers","CLE Cavaliers","Total Alternate","Under","-135","227","IND Pacers - CLE Cavaliers"
"61","IND Pacers","CLE Cavaliers","Total Alternate","Over","+105","227.5","IND Pacers - CLE Cavaliers"
"62","IND Pacers","CLE Cavaliers","Total Alternate","Under","-140","227.5","IND Pacers - CLE Cavaliers"
"63","IND Pacers","CLE Cavaliers","Total Alternate","Over","+110","228","IND Pacers - CLE Cavaliers"
"64","IND Pacers","CLE Cavaliers","Total Alternate","Under","-145","228","IND Pacers - CLE Cavaliers"
"65","IND Pacers","CLE Cavaliers","Total Alternate","Over","+115","228.5","IND Pacers - CLE Cavaliers"
"66","IND Pacers","CLE Cavaliers","Total Alternate","Under","-150","228.5","IND Pacers - CLE Cavaliers"
"67","IND Pacers","CLE Cavaliers","Total Alternate","Over","+120","229","IND Pacers - CLE Cavaliers"
"68","IND Pacers","CLE Cavaliers","Total Alternate","Under","-160","229","IND Pacers - CLE Cavaliers"
"69","IND Pacers","CLE Cavaliers","Total Alternate","Over","+125","229.5","IND Pacers - CLE Cavaliers"
"70","IND Pacers","CLE Cavaliers","Total Alternate","Under","-170","229.5","IND Pacers - CLE Cavaliers"
"71","IND Pacers","CLE Cavaliers","Total Alternate","Over","+135","230","IND Pacers - CLE Cavaliers"
"72","IND Pacers","CLE Cavaliers","Total Alternate","Under","-180","230","IND Pacers - CLE Cavaliers"
"73","IND Pacers","CLE Cavaliers","Total Alternate","Over","+140","230.5","IND Pacers - CLE Cavaliers"
"74","IND Pacers","CLE Cavaliers","Total Alternate","Under","-185","230.5","IND Pacers - CLE Cavaliers"
"75","IND Pacers","CLE Cavaliers","Total Alternate","Over","+145","231","IND Pacers - CLE Cavaliers"
"76","IND Pacers","CLE Cavaliers","Total Alternate","Under","-200","231","IND Pacers - CLE Cavaliers"
"77","IND Pacers","CLE Cavaliers","Total Alternate","Over","+150","231.5","IND Pacers - CLE Cavaliers"
"78","IND Pacers","CLE Cavaliers","Total Alternate","Under","-205","231.5","IND Pacers - CLE Cavaliers"
"79","IND Pacers","CLE Cavaliers","Total Alternate","Over","+160","232","IND Pacers - CLE Cavaliers"
"80","IND Pacers","CLE Cavaliers","Total Alternate","Under","-220","232","IND Pacers - CLE Cavaliers"
"81","IND Pacers","CLE Cavaliers","Total Alternate","Over","+165","232.5","IND Pacers - CLE Cavaliers"
"82","IND Pacers","CLE Cavaliers","Total Alternate","Under","-225","232.5","IND Pacers - CLE Cavaliers"
"83","IND Pacers","CLE Cavaliers","Total Alternate","Over","+175","233","IND Pacers - CLE Cavaliers"
"84","IND Pacers","CLE Cavaliers","Total Alternate","Under","-240","233","IND Pacers - CLE Cavaliers"
"85","IND Pacers","CLE Cavaliers","Total Alternate","Over","+180","233.5","IND Pacers - CLE Cavaliers"
"86","IND Pacers","CLE Cavaliers","Total Alternate","Under","-250","233.5","IND Pacers - CLE Cavaliers"
"87","IND Pacers","CLE Cavaliers","Total Alternate","Over","+190","234","IND Pacers - CLE Cavaliers"
"88","IND Pacers","CLE Cavaliers","Total Alternate","Under","-265","234","IND Pacers - CLE Cavaliers"
"89","IND Pacers","CLE Cavaliers","Total Alternate","Over","+195","234.5","IND Pacers - CLE Cavaliers"
"90","IND Pacers","CLE Cavaliers","Total Alternate","Under","-275","234.5","IND Pacers - CLE Cavaliers"
"91","IND Pacers","CLE Cavaliers","Total Alternate","Over","+210","235","IND Pacers - CLE Cavaliers"
"92","IND Pacers","CLE Cavaliers","Total Alternate","Under","-295","235","IND Pacers - CLE Cavaliers"
"93","IND Pacers","CLE Cavaliers","Total Alternate","Over","+215","235.5","IND Pacers - CLE Cavaliers"
"94","IND Pacers","CLE Cavaliers","Total Alternate","Under","-310","235.5","IND Pacers - CLE Cavaliers"
"95","IND Pacers","CLE Cavaliers","Total Alternate","Over","+230","236","IND Pacers - CLE Cavaliers"
"96","IND Pacers","CLE Cavaliers","Total Alternate","Under","-330","236","IND Pacers - CLE Cavaliers"
"97","IND Pacers","CLE Cavaliers","Total Alternate","Over","+240","236.5","IND Pacers - CLE Cavaliers"
"98","IND Pacers","CLE Cavaliers","Total Alternate","Under","-340","236.5","IND Pacers - CLE Cavaliers"
