"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DEN Nuggets","PHO Suns","Moneyline / Total Points","DEN Nuggets / Over 230.5","+225",NA,"DEN Nuggets - PHO Suns"
"2","DEN Nuggets","PHO Suns","Moneyline / Total Points","PHO Suns / Over 230.5","+320",NA,"DEN Nuggets - PHO Suns"
"3","DEN Nuggets","PHO Suns","Moneyline / Total Points","PHO Suns / Under 230.5","+310",NA,"DEN Nuggets - PHO Suns"
"4","DEN Nuggets","PHO Suns","Moneyline / Total Points","DEN Nuggets / Under 230.5","+220",NA,"DEN Nuggets - PHO Suns"
"5","DEN Nuggets","PHO Suns","Spread / Total Points","DEN Nuggets -2.5 / Over 230.5","+270",NA,"DEN Nuggets - PHO Suns"
"6","DEN Nuggets","PHO Suns","Spread / Total Points","PHO Suns +2.5 / Over 230.5","+260",NA,"DEN Nuggets - PHO Suns"
"7","DEN Nuggets","PHO Suns","Spread / Total Points","PHO Suns +2.5 / Under 230.5","+265",NA,"DEN Nuggets - PHO Suns"
"8","DEN Nuggets","PHO Suns","Spread / Total Points","DEN Nuggets -2.5 / Under 230.5","+255",NA,"DEN Nuggets - PHO Suns"
"9","DEN Nuggets","PHO Suns","Total Alternate","Over","-280","222","DEN Nuggets - PHO Suns"
"10","DEN Nuggets","PHO Suns","Total Alternate","Under","+200","222","DEN Nuggets - PHO Suns"
"11","DEN Nuggets","PHO Suns","Total Alternate","Over","-260","222.5","DEN Nuggets - PHO Suns"
"12","DEN Nuggets","PHO Suns","Total Alternate","Under","+190","222.5","DEN Nuggets - PHO Suns"
"13","DEN Nuggets","PHO Suns","Total Alternate","Over","-250","223","DEN Nuggets - PHO Suns"
"14","DEN Nuggets","PHO Suns","Total Alternate","Under","+185","223","DEN Nuggets - PHO Suns"
"15","DEN Nuggets","PHO Suns","Total Alternate","Over","-235","223.5","DEN Nuggets - PHO Suns"
"16","DEN Nuggets","PHO Suns","Total Alternate","Under","+170","223.5","DEN Nuggets - PHO Suns"
"17","DEN Nuggets","PHO Suns","Total Alternate","Over","-225","224","DEN Nuggets - PHO Suns"
"18","DEN Nuggets","PHO Suns","Total Alternate","Under","+165","224","DEN Nuggets - PHO Suns"
"19","DEN Nuggets","PHO Suns","Total Alternate","Over","-210","224.5","DEN Nuggets - PHO Suns"
"20","DEN Nuggets","PHO Suns","Total Alternate","Under","+155","224.5","DEN Nuggets - PHO Suns"
"21","DEN Nuggets","PHO Suns","Total Alternate","Over","-200","225","DEN Nuggets - PHO Suns"
"22","DEN Nuggets","PHO Suns","Total Alternate","Under","+150","225","DEN Nuggets - PHO Suns"
"23","DEN Nuggets","PHO Suns","Total Alternate","Over","-190","225.5","DEN Nuggets - PHO Suns"
"24","DEN Nuggets","PHO Suns","Total Alternate","Under","+140","225.5","DEN Nuggets - PHO Suns"
"25","DEN Nuggets","PHO Suns","Total Alternate","Over","-180","226","DEN Nuggets - PHO Suns"
"26","DEN Nuggets","PHO Suns","Total Alternate","Under","+135","226","DEN Nuggets - PHO Suns"
"27","DEN Nuggets","PHO Suns","Total Alternate","Over","-170","226.5","DEN Nuggets - PHO Suns"
"28","DEN Nuggets","PHO Suns","Total Alternate","Under","+130","226.5","DEN Nuggets - PHO Suns"
"29","DEN Nuggets","PHO Suns","Total Alternate","Over","-165","227","DEN Nuggets - PHO Suns"
"30","DEN Nuggets","PHO Suns","Total Alternate","Under","+125","227","DEN Nuggets - PHO Suns"
"31","DEN Nuggets","PHO Suns","Total Alternate","Over","-155","227.5","DEN Nuggets - PHO Suns"
"32","DEN Nuggets","PHO Suns","Total Alternate","Under","+115","227.5","DEN Nuggets - PHO Suns"
"33","DEN Nuggets","PHO Suns","Total Alternate","Over","-145","228","DEN Nuggets - PHO Suns"
"34","DEN Nuggets","PHO Suns","Total Alternate","Under","+110","228","DEN Nuggets - PHO Suns"
"35","DEN Nuggets","PHO Suns","Total Alternate","Over","-140","228.5","DEN Nuggets - PHO Suns"
