"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1600",NA,"LA Lakers - HOU Rockets"
"2","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1600",NA,"LA Lakers - HOU Rockets"
"3","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1700",NA,"LA Lakers - HOU Rockets"
"4","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+1800",NA,"LA Lakers - HOU Rockets"
"5","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+2000",NA,"LA Lakers - HOU Rockets"
"6","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+2000",NA,"LA Lakers - HOU Rockets"
"7","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+2200",NA,"LA Lakers - HOU Rockets"
"8","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+2200",NA,"LA Lakers - HOU Rockets"
"9","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+2800",NA,"LA Lakers - HOU Rockets"
"10","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+3500",NA,"LA Lakers - HOU Rockets"
"11","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+3500",NA,"LA Lakers - HOU Rockets"
"12","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+4000",NA,"LA Lakers - HOU Rockets"
"13","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+4500",NA,"LA Lakers - HOU Rockets"
"14","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+1800",NA,"LA Lakers - HOU Rockets"
"15","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","Tie","+1600",NA,"LA Lakers - HOU Rockets"
"16","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1500",NA,"LA Lakers - HOU Rockets"
"17","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1600",NA,"LA Lakers - HOU Rockets"
"18","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1700",NA,"LA Lakers - HOU Rockets"
"19","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+1700",NA,"LA Lakers - HOU Rockets"
"20","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+1800",NA,"LA Lakers - HOU Rockets"
