"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","PHI 76ers","SAC Kings","2nd Quarter / Moneyline","SAC Kings/SAC Kings","+350",NA,"PHI 76ers - SAC Kings"
"2","PHI 76ers","SAC Kings","2nd Quarter / Moneyline","SAC Kings/PHI 76ers","+310",NA,"PHI 76ers - SAC Kings"
"3","PHI 76ers","SAC Kings","2nd Quarter / Moneyline","Tie/PHI 76ers","+2200",NA,"PHI 76ers - SAC Kings"
"4","PHI 76ers","SAC Kings","2nd Quarter / Moneyline","Tie/SAC Kings","+3500",NA,"PHI 76ers - SAC Kings"
"5","PHI 76ers","SAC Kings","2nd Quarter / Moneyline","PHI 76ers/PHI 76ers","+130",NA,"PHI 76ers - SAC Kings"
"6","PHI 76ers","SAC Kings","2nd Quarter / Moneyline","PHI 76ers/SAC Kings","+650",NA,"PHI 76ers - SAC Kings"
"7","PHI 76ers","SAC Kings","Total","Over","-110","228","PHI 76ers - SAC Kings"
"8","PHI 76ers","SAC Kings","Total","Under","-110","228","PHI 76ers - SAC Kings"
"9","PHI 76ers","SAC Kings","Total Alternate","Over","-295","218.5","PHI 76ers - SAC Kings"
"10","PHI 76ers","SAC Kings","Total Alternate","Under","+210","218.5","PHI 76ers - SAC Kings"
"11","PHI 76ers","SAC Kings","Total Alternate","Over","-285","219","PHI 76ers - SAC Kings"
"12","PHI 76ers","SAC Kings","Total Alternate","Under","+205","219","PHI 76ers - SAC Kings"
"13","PHI 76ers","SAC Kings","Total Alternate","Over","-260","219.5","PHI 76ers - SAC Kings"
"14","PHI 76ers","SAC Kings","Total Alternate","Under","+190","219.5","PHI 76ers - SAC Kings"
"15","PHI 76ers","SAC Kings","Total Alternate","Over","-255","220","PHI 76ers - SAC Kings"
"16","PHI 76ers","SAC Kings","Total Alternate","Under","+185","220","PHI 76ers - SAC Kings"
"17","PHI 76ers","SAC Kings","Total Alternate","Over","-240","220.5","PHI 76ers - SAC Kings"
"18","PHI 76ers","SAC Kings","Total Alternate","Under","+175","220.5","PHI 76ers - SAC Kings"
"19","PHI 76ers","SAC Kings","Total Alternate","Over","-230","221","PHI 76ers - SAC Kings"
"20","PHI 76ers","SAC Kings","Total Alternate","Under","+170","221","PHI 76ers - SAC Kings"
"21","PHI 76ers","SAC Kings","Total Alternate","Over","-215","221.5","PHI 76ers - SAC Kings"
"22","PHI 76ers","SAC Kings","Total Alternate","Under","+160","221.5","PHI 76ers - SAC Kings"
"23","PHI 76ers","SAC Kings","Total Alternate","Over","-210","222","PHI 76ers - SAC Kings"
"24","PHI 76ers","SAC Kings","Total Alternate","Under","+155","222","PHI 76ers - SAC Kings"
"25","PHI 76ers","SAC Kings","Total Alternate","Over","-195","222.5","PHI 76ers - SAC Kings"
"26","PHI 76ers","SAC Kings","Total Alternate","Under","+145","222.5","PHI 76ers - SAC Kings"
"27","PHI 76ers","SAC Kings","Total Alternate","Over","-190","223","PHI 76ers - SAC Kings"
"28","PHI 76ers","SAC Kings","Total Alternate","Under","+140","223","PHI 76ers - SAC Kings"
"29","PHI 76ers","SAC Kings","Total Alternate","Over","-175","223.5","PHI 76ers - SAC Kings"
"30","PHI 76ers","SAC Kings","Total Alternate","Under","+130","223.5","PHI 76ers - SAC Kings"
"31","PHI 76ers","SAC Kings","Total Alternate","Over","-170","224","PHI 76ers - SAC Kings"
"32","PHI 76ers","SAC Kings","Total Alternate","Under","+125","224","PHI 76ers - SAC Kings"
"33","PHI 76ers","SAC Kings","Total Alternate","Over","-160","224.5","PHI 76ers - SAC Kings"
"34","PHI 76ers","SAC Kings","Total Alternate","Under","+120","224.5","PHI 76ers - SAC Kings"
"35","PHI 76ers","SAC Kings","Total Alternate","Over","-150","225","PHI 76ers - SAC Kings"
"36","PHI 76ers","SAC Kings","Total Alternate","Under","+115","225","PHI 76ers - SAC Kings"
"37","PHI 76ers","SAC Kings","Total Alternate","Over","-145","225.5","PHI 76ers - SAC Kings"
"38","PHI 76ers","SAC Kings","Total Alternate","Under","+110","225.5","PHI 76ers - SAC Kings"
"39","PHI 76ers","SAC Kings","Total Alternate","Over","-140","226","PHI 76ers - SAC Kings"
"40","PHI 76ers","SAC Kings","Total Alternate","Under","+105","226","PHI 76ers - SAC Kings"
"41","PHI 76ers","SAC Kings","Total Alternate","Over","-130","226.5","PHI 76ers - SAC Kings"
"42","PHI 76ers","SAC Kings","Total Alternate","Under","+100","226.5","PHI 76ers - SAC Kings"
"43","PHI 76ers","SAC Kings","Total Alternate","Over","-125","227","PHI 76ers - SAC Kings"
"44","PHI 76ers","SAC Kings","Total Alternate","Under","-105","227","PHI 76ers - SAC Kings"
"45","PHI 76ers","SAC Kings","Total Alternate","Over","-120","227.5","PHI 76ers - SAC Kings"
"46","PHI 76ers","SAC Kings","Total Alternate","Under","-110","227.5","PHI 76ers - SAC Kings"
"47","PHI 76ers","SAC Kings","Total Alternate","Over","-110","228.5","PHI 76ers - SAC Kings"
"48","PHI 76ers","SAC Kings","Total Alternate","Under","-120","228.5","PHI 76ers - SAC Kings"
"49","PHI 76ers","SAC Kings","Total Alternate","Over","-105","229","PHI 76ers - SAC Kings"
"50","PHI 76ers","SAC Kings","Total Alternate","Under","-125","229","PHI 76ers - SAC Kings"
"51","PHI 76ers","SAC Kings","Total Alternate","Over","+100","229.5","PHI 76ers - SAC Kings"
"52","PHI 76ers","SAC Kings","Total Alternate","Under","-130","229.5","PHI 76ers - SAC Kings"
"53","PHI 76ers","SAC Kings","Total Alternate","Over","+105","230","PHI 76ers - SAC Kings"
"54","PHI 76ers","SAC Kings","Total Alternate","Under","-140","230","PHI 76ers - SAC Kings"
"55","PHI 76ers","SAC Kings","Total Alternate","Over","+110","230.5","PHI 76ers - SAC Kings"
"56","PHI 76ers","SAC Kings","Total Alternate","Under","-145","230.5","PHI 76ers - SAC Kings"
"57","PHI 76ers","SAC Kings","Total Alternate","Over","+115","231","PHI 76ers - SAC Kings"
"58","PHI 76ers","SAC Kings","Total Alternate","Under","-155","231","PHI 76ers - SAC Kings"
"59","PHI 76ers","SAC Kings","Total Alternate","Over","+120","231.5","PHI 76ers - SAC Kings"
"60","PHI 76ers","SAC Kings","Total Alternate","Under","-160","231.5","PHI 76ers - SAC Kings"
"61","PHI 76ers","SAC Kings","Total Alternate","Over","+125","232","PHI 76ers - SAC Kings"
"62","PHI 76ers","SAC Kings","Total Alternate","Under","-170","232","PHI 76ers - SAC Kings"
"63","PHI 76ers","SAC Kings","Total Alternate","Over","+130","232.5","PHI 76ers - SAC Kings"
"64","PHI 76ers","SAC Kings","Total Alternate","Under","-175","232.5","PHI 76ers - SAC Kings"
"65","PHI 76ers","SAC Kings","Total Alternate","Over","+140","233","PHI 76ers - SAC Kings"
"66","PHI 76ers","SAC Kings","Total Alternate","Under","-185","233","PHI 76ers - SAC Kings"
"67","PHI 76ers","SAC Kings","Total Alternate","Over","+145","233.5","PHI 76ers - SAC Kings"
"68","PHI 76ers","SAC Kings","Total Alternate","Under","-195","233.5","PHI 76ers - SAC Kings"
"69","PHI 76ers","SAC Kings","Total Alternate","Over","+150","234","PHI 76ers - SAC Kings"
"70","PHI 76ers","SAC Kings","Total Alternate","Under","-205","234","PHI 76ers - SAC Kings"
"71","PHI 76ers","SAC Kings","Total Alternate","Over","+155","234.5","PHI 76ers - SAC Kings"
"72","PHI 76ers","SAC Kings","Total Alternate","Under","-215","234.5","PHI 76ers - SAC Kings"
"73","PHI 76ers","SAC Kings","Total Alternate","Over","+165","235","PHI 76ers - SAC Kings"
"74","PHI 76ers","SAC Kings","Total Alternate","Under","-225","235","PHI 76ers - SAC Kings"
"75","PHI 76ers","SAC Kings","Total Alternate","Over","+170","235.5","PHI 76ers - SAC Kings"
"76","PHI 76ers","SAC Kings","Total Alternate","Under","-235","235.5","PHI 76ers - SAC Kings"
"77","PHI 76ers","SAC Kings","Total Alternate","Over","+185","236","PHI 76ers - SAC Kings"
"78","PHI 76ers","SAC Kings","Total Alternate","Under","-250","236","PHI 76ers - SAC Kings"
"79","PHI 76ers","SAC Kings","Total Alternate","Over","+190","236.5","PHI 76ers - SAC Kings"
"80","PHI 76ers","SAC Kings","Total Alternate","Under","-260","236.5","PHI 76ers - SAC Kings"
"81","PHI 76ers","SAC Kings","Spread / Total Points","SAC Kings +5.5 / Over 227.5","+235",NA,"PHI 76ers - SAC Kings"
"82","PHI 76ers","SAC Kings","Spread / Total Points","PHI 76ers -5.5 / Over 227.5","+275",NA,"PHI 76ers - SAC Kings"
"83","PHI 76ers","SAC Kings","Spread / Total Points","SAC Kings +5.5 / Under 227.5","+280",NA,"PHI 76ers - SAC Kings"
"84","PHI 76ers","SAC Kings","Spread / Total Points","PHI 76ers -5.5 / Under 227.5","+260",NA,"PHI 76ers - SAC Kings"
"85","PHI 76ers","SAC Kings","Spread","SAC Kings","-115","+5.5","PHI 76ers - SAC Kings"
"86","PHI 76ers","SAC Kings","Spread","PHI 76ers","-105","-5.5","PHI 76ers - SAC Kings"
"87","PHI 76ers","SAC Kings","4th Quarter / Moneyline","SAC Kings/SAC Kings","+350",NA,"PHI 76ers - SAC Kings"
"88","PHI 76ers","SAC Kings","4th Quarter / Moneyline","SAC Kings/PHI 76ers","+295",NA,"PHI 76ers - SAC Kings"
"89","PHI 76ers","SAC Kings","4th Quarter / Moneyline","Tie/PHI 76ers","+2000",NA,"PHI 76ers - SAC Kings"
"90","PHI 76ers","SAC Kings","4th Quarter / Moneyline","Tie/SAC Kings","+3500",NA,"PHI 76ers - SAC Kings"
"91","PHI 76ers","SAC Kings","4th Quarter / Moneyline","PHI 76ers/PHI 76ers","+140",NA,"PHI 76ers - SAC Kings"
"92","PHI 76ers","SAC Kings","4th Quarter / Moneyline","PHI 76ers/SAC Kings","+650",NA,"PHI 76ers - SAC Kings"
"93","PHI 76ers","SAC Kings","3rd Quarter / Moneyline","SAC Kings/SAC Kings","+370",NA,"PHI 76ers - SAC Kings"
"94","PHI 76ers","SAC Kings","3rd Quarter / Moneyline","SAC Kings/PHI 76ers","+340",NA,"PHI 76ers - SAC Kings"
"95","PHI 76ers","SAC Kings","3rd Quarter / Moneyline","Tie/PHI 76ers","+2200",NA,"PHI 76ers - SAC Kings"
"96","PHI 76ers","SAC Kings","3rd Quarter / Moneyline","Tie/SAC Kings","+3500",NA,"PHI 76ers - SAC Kings"
"97","PHI 76ers","SAC Kings","3rd Quarter / Moneyline","PHI 76ers/PHI 76ers","+125",NA,"PHI 76ers - SAC Kings"
"98","PHI 76ers","SAC Kings","3rd Quarter / Moneyline","PHI 76ers/SAC Kings","+600",NA,"PHI 76ers - SAC Kings"
"99","PHI 76ers","SAC Kings","Moneyline","SAC Kings","+180",NA,"PHI 76ers - SAC Kings"
"100","PHI 76ers","SAC Kings","Moneyline","PHI 76ers","-210",NA,"PHI 76ers - SAC Kings"
"101","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+235","-3.5","PHI 76ers - SAC Kings"
"102","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-340","+3.5","PHI 76ers - SAC Kings"
"103","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+225","-3","PHI 76ers - SAC Kings"
"104","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-320","+3","PHI 76ers - SAC Kings"
"105","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+200","-2.5","PHI 76ers - SAC Kings"
"106","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-275","+2.5","PHI 76ers - SAC Kings"
"107","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+195","-2","PHI 76ers - SAC Kings"
"108","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-270","+2","PHI 76ers - SAC Kings"
"109","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+180","-1.5","PHI 76ers - SAC Kings"
"110","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-250","+1.5","PHI 76ers - SAC Kings"
"111","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+175","-1","PHI 76ers - SAC Kings"
"112","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-240","+1","PHI 76ers - SAC Kings"
"113","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+165","+1","PHI 76ers - SAC Kings"
"114","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-225","-1","PHI 76ers - SAC Kings"
"115","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+155","+1.5","PHI 76ers - SAC Kings"
"116","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-215","-1.5","PHI 76ers - SAC Kings"
"117","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+150","+2","PHI 76ers - SAC Kings"
"118","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-205","-2","PHI 76ers - SAC Kings"
"119","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+145","+2.5","PHI 76ers - SAC Kings"
"120","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-195","-2.5","PHI 76ers - SAC Kings"
"121","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+135","+3","PHI 76ers - SAC Kings"
"122","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-180","-3","PHI 76ers - SAC Kings"
"123","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+120","+3.5","PHI 76ers - SAC Kings"
"124","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-160","-3.5","PHI 76ers - SAC Kings"
"125","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+110","+4","PHI 76ers - SAC Kings"
"126","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-150","-4","PHI 76ers - SAC Kings"
"127","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","+100","+4.5","PHI 76ers - SAC Kings"
"128","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-135","-4.5","PHI 76ers - SAC Kings"
"129","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-110","+5","PHI 76ers - SAC Kings"
"130","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","-120","-5","PHI 76ers - SAC Kings"
"131","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-130","+6","PHI 76ers - SAC Kings"
"132","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+100","-6","PHI 76ers - SAC Kings"
"133","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-145","+6.5","PHI 76ers - SAC Kings"
"134","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+110","-6.5","PHI 76ers - SAC Kings"
"135","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-160","+7","PHI 76ers - SAC Kings"
"136","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+120","-7","PHI 76ers - SAC Kings"
"137","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-170","+7.5","PHI 76ers - SAC Kings"
