"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-10","+185","CHA Hornets - MIN Timberwolves"
"2","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+10","-260","CHA Hornets - MIN Timberwolves"
"3","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-9.5","+170","CHA Hornets - MIN Timberwolves"
"4","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+9.5","-235","CHA Hornets - MIN Timberwolves"
"5","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-9","+165","CHA Hornets - MIN Timberwolves"
"6","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+9","-225","CHA Hornets - MIN Timberwolves"
"7","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-8.5","+150","CHA Hornets - MIN Timberwolves"
"8","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+8.5","-205","CHA Hornets - MIN Timberwolves"
"9","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-8","+140","CHA Hornets - MIN Timberwolves"
"10","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+8","-190","CHA Hornets - MIN Timberwolves"
"11","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-7.5","+130","CHA Hornets - MIN Timberwolves"
"12","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+7.5","-175","CHA Hornets - MIN Timberwolves"
"13","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-7","+120","CHA Hornets - MIN Timberwolves"
"14","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+7","-160","CHA Hornets - MIN Timberwolves"
"15","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-6.5","+110","CHA Hornets - MIN Timberwolves"
"16","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+6.5","-150","CHA Hornets - MIN Timberwolves"
"17","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-6","+105","CHA Hornets - MIN Timberwolves"
"18","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+6","-135","CHA Hornets - MIN Timberwolves"
"19","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-5.5","-105","CHA Hornets - MIN Timberwolves"
"20","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+5.5","-125","CHA Hornets - MIN Timberwolves"
"21","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-4.5","-125","CHA Hornets - MIN Timberwolves"
"22","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+4.5","-105","CHA Hornets - MIN Timberwolves"
"23","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-4","-140","CHA Hornets - MIN Timberwolves"
"24","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+4","+105","CHA Hornets - MIN Timberwolves"
"25","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-3.5","-150","CHA Hornets - MIN Timberwolves"
"26","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+3.5","+115","CHA Hornets - MIN Timberwolves"
"27","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-3","-170","CHA Hornets - MIN Timberwolves"
"28","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+3","+125","CHA Hornets - MIN Timberwolves"
"29","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-2.5","-185","CHA Hornets - MIN Timberwolves"
"30","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+2.5","+135","CHA Hornets - MIN Timberwolves"
"31","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-2","-195","CHA Hornets - MIN Timberwolves"
"32","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+2","+145","CHA Hornets - MIN Timberwolves"
"33","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-1.5","-205","CHA Hornets - MIN Timberwolves"
"34","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+1.5","+150","CHA Hornets - MIN Timberwolves"
"35","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","-1","-220","CHA Hornets - MIN Timberwolves"
"36","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","+1","+160","CHA Hornets - MIN Timberwolves"
"37","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+1","-235","CHA Hornets - MIN Timberwolves"
"38","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","-1","+170","CHA Hornets - MIN Timberwolves"
"39","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+1.5","-240","CHA Hornets - MIN Timberwolves"
"40","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","-1.5","+175","CHA Hornets - MIN Timberwolves"
"41","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+2","-260","CHA Hornets - MIN Timberwolves"
"42","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","-2","+185","CHA Hornets - MIN Timberwolves"
"43","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+2.5","-265","CHA Hornets - MIN Timberwolves"
"44","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","-2.5","+190","CHA Hornets - MIN Timberwolves"
"45","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+3","-300","CHA Hornets - MIN Timberwolves"
"46","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","-3","+215","CHA Hornets - MIN Timberwolves"
"47","CHA Hornets","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+3.5","-320","CHA Hornets - MIN Timberwolves"
"48","CHA Hornets","MIN Timberwolves","Spread Alternate","CHA Hornets","-3.5","+225","CHA Hornets - MIN Timberwolves"
"49","CHA Hornets","MIN Timberwolves","2nd Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves",NA,"+135","CHA Hornets - MIN Timberwolves"
"50","CHA Hornets","MIN Timberwolves","2nd Quarter / Moneyline","MIN Timberwolves/CHA Hornets",NA,"+600","CHA Hornets - MIN Timberwolves"
"51","CHA Hornets","MIN Timberwolves","2nd Quarter / Moneyline","Tie/CHA Hornets",NA,"+3500","CHA Hornets - MIN Timberwolves"
"52","CHA Hornets","MIN Timberwolves","2nd Quarter / Moneyline","Tie/MIN Timberwolves",NA,"+2200","CHA Hornets - MIN Timberwolves"
"53","CHA Hornets","MIN Timberwolves","2nd Quarter / Moneyline","CHA Hornets/CHA Hornets",NA,"+340","CHA Hornets - MIN Timberwolves"
"54","CHA Hornets","MIN Timberwolves","2nd Quarter / Moneyline","CHA Hornets/MIN Timberwolves",NA,"+330","CHA Hornets - MIN Timberwolves"
"55","CHA Hornets","MIN Timberwolves","3rd Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves",NA,"+130","CHA Hornets - MIN Timberwolves"
"56","CHA Hornets","MIN Timberwolves","3rd Quarter / Moneyline","MIN Timberwolves/CHA Hornets",NA,"+600","CHA Hornets - MIN Timberwolves"
"57","CHA Hornets","MIN Timberwolves","3rd Quarter / Moneyline","Tie/CHA Hornets",NA,"+3500","CHA Hornets - MIN Timberwolves"
"58","CHA Hornets","MIN Timberwolves","3rd Quarter / Moneyline","Tie/MIN Timberwolves",NA,"+2200","CHA Hornets - MIN Timberwolves"
"59","CHA Hornets","MIN Timberwolves","3rd Quarter / Moneyline","CHA Hornets/CHA Hornets",NA,"+330","CHA Hornets - MIN Timberwolves"
"60","CHA Hornets","MIN Timberwolves","3rd Quarter / Moneyline","CHA Hornets/MIN Timberwolves",NA,"+350","CHA Hornets - MIN Timberwolves"
"61","CHA Hornets","MIN Timberwolves","1st Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves",NA,"+130","CHA Hornets - MIN Timberwolves"
"62","CHA Hornets","MIN Timberwolves","1st Quarter / Moneyline","MIN Timberwolves/CHA Hornets",NA,"+600","CHA Hornets - MIN Timberwolves"
"63","CHA Hornets","MIN Timberwolves","1st Quarter / Moneyline","Tie/CHA Hornets",NA,"+3500","CHA Hornets - MIN Timberwolves"
"64","CHA Hornets","MIN Timberwolves","1st Quarter / Moneyline","Tie/MIN Timberwolves",NA,"+2200","CHA Hornets - MIN Timberwolves"
"65","CHA Hornets","MIN Timberwolves","1st Quarter / Moneyline","CHA Hornets/CHA Hornets",NA,"+350","CHA Hornets - MIN Timberwolves"
