"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","UTA Jazz","MIN Timberwolves","Lauri Markkanen v Anthony Edwards - Rebounds Spread","Anthony Edwards","+3.5","-115","UTA Jazz - MIN Timberwolves"
"2","UTA Jazz","MIN Timberwolves","Lauri Markkanen v Anthony Edwards - Rebounds Spread","Lauri Markkanen","-3.5","-115","UTA Jazz - MIN Timberwolves"
"3","UTA Jazz","MIN Timberwolves","Lauri Markkanen Rebounds","Over","9.5","-130","UTA Jazz - MIN Timberwolves"
"4","UTA Jazz","MIN Timberwolves","Lauri Markkanen Rebounds","Under","9.5","+100","UTA Jazz - MIN Timberwolves"
"5","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Assists Spread","Anthony Edwards","-1.5","+100","UTA Jazz - MIN Timberwolves"
"6","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Assists Spread","Jordan Clarkson","+1.5","-135","UTA Jazz - MIN Timberwolves"
"7","UTA Jazz","MIN Timberwolves","Race to 30 Points - 4th Quarter","MIN Timberwolves",NA,"+190","UTA Jazz - MIN Timberwolves"
"8","UTA Jazz","MIN Timberwolves","Race to 30 Points - 4th Quarter","Neither",NA,"+160","UTA Jazz - MIN Timberwolves"
"9","UTA Jazz","MIN Timberwolves","Race to 30 Points - 4th Quarter","UTA Jazz",NA,"+170","UTA Jazz - MIN Timberwolves"
"10","UTA Jazz","MIN Timberwolves","Race to 20 Points - 1st Quarter","MIN Timberwolves",NA,"+130","UTA Jazz - MIN Timberwolves"
"11","UTA Jazz","MIN Timberwolves","Race to 20 Points - 1st Quarter","Neither",NA,"+7500","UTA Jazz - MIN Timberwolves"
"12","UTA Jazz","MIN Timberwolves","Race to 20 Points - 1st Quarter","UTA Jazz",NA,"-160","UTA Jazz - MIN Timberwolves"
"13","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Three Pointers Made Spread","D'Angelo Russell","-0.5","+100","UTA Jazz - MIN Timberwolves"
"14","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Three Pointers Made Spread","Jordan Clarkson","+0.5","-135","UTA Jazz - MIN Timberwolves"
"15","UTA Jazz","MIN Timberwolves","Walker Kessler Double-Double","Yes",NA,"+145","UTA Jazz - MIN Timberwolves"
"16","UTA Jazz","MIN Timberwolves","Walker Kessler Double-Double","No",NA,"-180","UTA Jazz - MIN Timberwolves"
"17","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Assists Spread","D'Angelo Russell","+1.5","+105","UTA Jazz - MIN Timberwolves"
"18","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Assists Spread","Mike Conley","-1.5","-145","UTA Jazz - MIN Timberwolves"
"19","UTA Jazz","MIN Timberwolves","Lauri Markkanen v Anthony Edwards - Field Goals Made Spread","Anthony Edwards","-1.5","+100","UTA Jazz - MIN Timberwolves"
"20","UTA Jazz","MIN Timberwolves","Lauri Markkanen v Anthony Edwards - Field Goals Made Spread","Lauri Markkanen","+1.5","-135","UTA Jazz - MIN Timberwolves"
"21","UTA Jazz","MIN Timberwolves","Lauri Markkanen v D'Angelo Russell - Three Pointers Made Spread","D'Angelo Russell","+0.5","-135","UTA Jazz - MIN Timberwolves"
"22","UTA Jazz","MIN Timberwolves","Lauri Markkanen v D'Angelo Russell - Three Pointers Made Spread","Lauri Markkanen","-0.5","+100","UTA Jazz - MIN Timberwolves"
"23","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Assists Moneyline","D'Angelo Russell",NA,"+220","UTA Jazz - MIN Timberwolves"
"24","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Assists Moneyline","Mike Conley",NA,"-310","UTA Jazz - MIN Timberwolves"
"25","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Fewest Turnovers Moneyline","D'Angelo Russell",NA,"-125","UTA Jazz - MIN Timberwolves"
"26","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Fewest Turnovers Moneyline","Jordan Clarkson",NA,"-105","UTA Jazz - MIN Timberwolves"
"27","UTA Jazz","MIN Timberwolves","Race to 15 Points - 3rd Quarter","MIN Timberwolves",NA,"+115","UTA Jazz - MIN Timberwolves"
"28","UTA Jazz","MIN Timberwolves","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","UTA Jazz - MIN Timberwolves"
"29","UTA Jazz","MIN Timberwolves","Race to 15 Points - 3rd Quarter","UTA Jazz",NA,"-145","UTA Jazz - MIN Timberwolves"
"30","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Field Goals Made Moneyline","Anthony Edwards",NA,"-265","UTA Jazz - MIN Timberwolves"
"31","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Field Goals Made Moneyline","Jordan Clarkson",NA,"+190","UTA Jazz - MIN Timberwolves"
"32","UTA Jazz","MIN Timberwolves","Race to 10 Points - 3rd Quarter","MIN Timberwolves",NA,"+110","UTA Jazz - MIN Timberwolves"
"33","UTA Jazz","MIN Timberwolves","Race to 10 Points - 3rd Quarter","UTA Jazz",NA,"-135","UTA Jazz - MIN Timberwolves"
"34","UTA Jazz","MIN Timberwolves","Walker Kessler Points + Assists + Rebounds","Over","21.5","-115","UTA Jazz - MIN Timberwolves"
"35","UTA Jazz","MIN Timberwolves","Walker Kessler Points + Assists + Rebounds","Under","21.5","-115","UTA Jazz - MIN Timberwolves"
"36","UTA Jazz","MIN Timberwolves","Lauri Markkanen & Anthony Edwards - Field Goals Made Total","Over","18.5","-115","UTA Jazz - MIN Timberwolves"
"37","UTA Jazz","MIN Timberwolves","Lauri Markkanen & Anthony Edwards - Field Goals Made Total","Under","18.5","-120","UTA Jazz - MIN Timberwolves"
"38","UTA Jazz","MIN Timberwolves","Lauri Markkanen Three Pointers Made","Over","3.5","+115","UTA Jazz - MIN Timberwolves"
"39","UTA Jazz","MIN Timberwolves","Lauri Markkanen Three Pointers Made","Under","3.5","-145","UTA Jazz - MIN Timberwolves"
"40","UTA Jazz","MIN Timberwolves","Lauri Markkanen v D'Angelo Russell - Field Goals Made Moneyline","D'Angelo Russell",NA,"+240","UTA Jazz - MIN Timberwolves"
"41","UTA Jazz","MIN Timberwolves","Lauri Markkanen v D'Angelo Russell - Field Goals Made Moneyline","Lauri Markkanen",NA,"-350","UTA Jazz - MIN Timberwolves"
"42","UTA Jazz","MIN Timberwolves","Lauri Markkanen & Anthony Edwards - Three Pointers Made Total","Over","6.5","+110","UTA Jazz - MIN Timberwolves"
"43","UTA Jazz","MIN Timberwolves","Lauri Markkanen & Anthony Edwards - Three Pointers Made Total","Under","6.5","-155","UTA Jazz - MIN Timberwolves"
"44","UTA Jazz","MIN Timberwolves","Lauri Markkanen & D'Angelo Russell - Field Goals Made Total","Over","15.5","+105","UTA Jazz - MIN Timberwolves"
"45","UTA Jazz","MIN Timberwolves","Lauri Markkanen & D'Angelo Russell - Field Goals Made Total","Under","15.5","-140","UTA Jazz - MIN Timberwolves"
"46","UTA Jazz","MIN Timberwolves","Walker Kessler Assists + Rebounds","Over","11.5","+110","UTA Jazz - MIN Timberwolves"
"47","UTA Jazz","MIN Timberwolves","Walker Kessler Assists + Rebounds","Under","11.5","-140","UTA Jazz - MIN Timberwolves"
"48","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Assists Spread","D'Angelo Russell","-2.5","-105","UTA Jazz - MIN Timberwolves"
"49","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Assists Spread","Jordan Clarkson","+2.5","-130","UTA Jazz - MIN Timberwolves"
"50","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Field Goals Made Moneyline","D'Angelo Russell",NA,"+170","UTA Jazz - MIN Timberwolves"
"51","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Field Goals Made Moneyline","Jordan Clarkson",NA,"-230","UTA Jazz - MIN Timberwolves"
"52","UTA Jazz","MIN Timberwolves","Walker Kessler Rebounds","Over","9.5","-140","UTA Jazz - MIN Timberwolves"
"53","UTA Jazz","MIN Timberwolves","Walker Kessler Rebounds","Under","9.5","+110","UTA Jazz - MIN Timberwolves"
"54","UTA Jazz","MIN Timberwolves","Mike Conley & Anthony Edwards - Three Pointers Made Total","Over","4.5","-145","UTA Jazz - MIN Timberwolves"
"55","UTA Jazz","MIN Timberwolves","Mike Conley & Anthony Edwards - Three Pointers Made Total","Under","4.5","+105","UTA Jazz - MIN Timberwolves"
"56","UTA Jazz","MIN Timberwolves","Race to 20 Points - 2nd Quarter","MIN Timberwolves",NA,"+110","UTA Jazz - MIN Timberwolves"
"57","UTA Jazz","MIN Timberwolves","Race to 20 Points - 2nd Quarter","Neither",NA,"+8000","UTA Jazz - MIN Timberwolves"
"58","UTA Jazz","MIN Timberwolves","Race to 20 Points - 2nd Quarter","UTA Jazz",NA,"-140","UTA Jazz - MIN Timberwolves"
"59","UTA Jazz","MIN Timberwolves","Lauri Markkanen Points","Over","26.5","+100","UTA Jazz - MIN Timberwolves"
"60","UTA Jazz","MIN Timberwolves","Lauri Markkanen Points","Under","26.5","-130","UTA Jazz - MIN Timberwolves"
"61","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Points Spread","D'Angelo Russell","+2.5","-120","UTA Jazz - MIN Timberwolves"
"62","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Points Spread","Jordan Clarkson","-2.5","-115","UTA Jazz - MIN Timberwolves"
"63","UTA Jazz","MIN Timberwolves","Race to 10 Points - 2nd Quarter","MIN Timberwolves",NA,"+100","UTA Jazz - MIN Timberwolves"
"64","UTA Jazz","MIN Timberwolves","Race to 10 Points - 2nd Quarter","UTA Jazz",NA,"-125","UTA Jazz - MIN Timberwolves"
"65","UTA Jazz","MIN Timberwolves","Walker Kessler Points + Rebounds","Over","20.5","-110","UTA Jazz - MIN Timberwolves"
"66","UTA Jazz","MIN Timberwolves","Walker Kessler Points + Rebounds","Under","20.5","-120","UTA Jazz - MIN Timberwolves"
"67","UTA Jazz","MIN Timberwolves","Lauri Markkanen Points + Rebounds","Over","36.5","-105","UTA Jazz - MIN Timberwolves"
"68","UTA Jazz","MIN Timberwolves","Lauri Markkanen Points + Rebounds","Under","36.5","-125","UTA Jazz - MIN Timberwolves"
"69","UTA Jazz","MIN Timberwolves","Jordan Clarkson & Anthony Edwards - Points Total","Over","49.5","-110","UTA Jazz - MIN Timberwolves"
"70","UTA Jazz","MIN Timberwolves","Jordan Clarkson & Anthony Edwards - Points Total","Under","49.5","-125","UTA Jazz - MIN Timberwolves"
"71","UTA Jazz","MIN Timberwolves","Mike Conley & D'Angelo Russell - Three Pointers Made Total","Over","4.5","-155","UTA Jazz - MIN Timberwolves"
"72","UTA Jazz","MIN Timberwolves","Mike Conley & D'Angelo Russell - Three Pointers Made Total","Under","4.5","+115","UTA Jazz - MIN Timberwolves"
"73","UTA Jazz","MIN Timberwolves","Lauri Markkanen v Anthony Edwards - Field Goals Made Moneyline","Anthony Edwards",NA,"-190","UTA Jazz - MIN Timberwolves"
"74","UTA Jazz","MIN Timberwolves","Lauri Markkanen v Anthony Edwards - Field Goals Made Moneyline","Lauri Markkanen",NA,"+140","UTA Jazz - MIN Timberwolves"
"75","UTA Jazz","MIN Timberwolves","Jordan Clarkson & Anthony Edwards - Three Pointers Made Total","Over","5.5","-115","UTA Jazz - MIN Timberwolves"
"76","UTA Jazz","MIN Timberwolves","Jordan Clarkson & Anthony Edwards - Three Pointers Made Total","Under","5.5","-120","UTA Jazz - MIN Timberwolves"
"77","UTA Jazz","MIN Timberwolves","Race to 30 Points - 3rd Quarter","MIN Timberwolves",NA,"+215","UTA Jazz - MIN Timberwolves"
"78","UTA Jazz","MIN Timberwolves","Race to 30 Points - 3rd Quarter","Neither",NA,"+190","UTA Jazz - MIN Timberwolves"
"79","UTA Jazz","MIN Timberwolves","Race to 30 Points - 3rd Quarter","UTA Jazz",NA,"+135","UTA Jazz - MIN Timberwolves"
"80","UTA Jazz","MIN Timberwolves","First Field Goal","Anthony Edwards",NA,"+475","UTA Jazz - MIN Timberwolves"
"81","UTA Jazz","MIN Timberwolves","First Field Goal","Rudy Gobert",NA,"+500","UTA Jazz - MIN Timberwolves"
"82","UTA Jazz","MIN Timberwolves","First Field Goal","Lauri Markkanen",NA,"+550","UTA Jazz - MIN Timberwolves"
"83","UTA Jazz","MIN Timberwolves","First Field Goal","D'Angelo Russell",NA,"+600","UTA Jazz - MIN Timberwolves"
"84","UTA Jazz","MIN Timberwolves","First Field Goal","Jordan Clarkson",NA,"+750","UTA Jazz - MIN Timberwolves"
"85","UTA Jazz","MIN Timberwolves","First Field Goal","Jaden McDaniels",NA,"+800","UTA Jazz - MIN Timberwolves"
"86","UTA Jazz","MIN Timberwolves","First Field Goal","Kyle Anderson",NA,"+950","UTA Jazz - MIN Timberwolves"
"87","UTA Jazz","MIN Timberwolves","First Field Goal","Kelly Olynyk",NA,"+950","UTA Jazz - MIN Timberwolves"
"88","UTA Jazz","MIN Timberwolves","First Field Goal","Malik Beasley",NA,"+1000","UTA Jazz - MIN Timberwolves"
"89","UTA Jazz","MIN Timberwolves","First Field Goal","Mike Conley",NA,"+1100","UTA Jazz - MIN Timberwolves"
"90","UTA Jazz","MIN Timberwolves","Jordan Clarkson & D'Angelo Russell - Points Total","Over","41.5","-110","UTA Jazz - MIN Timberwolves"
"91","UTA Jazz","MIN Timberwolves","Jordan Clarkson & D'Angelo Russell - Points Total","Under","41.5","-125","UTA Jazz - MIN Timberwolves"
"92","UTA Jazz","MIN Timberwolves","Lauri Markkanen & D'Angelo Russell - Three Pointers Made Total","Over","6.5","+105","UTA Jazz - MIN Timberwolves"
"93","UTA Jazz","MIN Timberwolves","Lauri Markkanen & D'Angelo Russell - Three Pointers Made Total","Under","6.5","-140","UTA Jazz - MIN Timberwolves"
"94","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Field Goals Made Moneyline","D'Angelo Russell",NA,"-380","UTA Jazz - MIN Timberwolves"
"95","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Field Goals Made Moneyline","Mike Conley",NA,"+260","UTA Jazz - MIN Timberwolves"
