"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NY Knicks","WAS Wizards","Julius Randle Points + Rebounds","Over","38.5","-110","NY Knicks - WAS Wizards"
"2","NY Knicks","WAS Wizards","Julius Randle Points + Rebounds","Under","38.5","-120","NY Knicks - WAS Wizards"
"3","NY Knicks","WAS Wizards","Jalen Brunson Double-Double","Yes",NA,"+700","NY Knicks - WAS Wizards"
"4","NY Knicks","WAS Wizards","Jalen Brunson Double-Double","No",NA,"-1200","NY Knicks - WAS Wizards"
"5","NY Knicks","WAS Wizards","RJ Barrett Rebounds","Over","5.5","-120","NY Knicks - WAS Wizards"
"6","NY Knicks","WAS Wizards","RJ Barrett Rebounds","Under","5.5","-110","NY Knicks - WAS Wizards"
"7","NY Knicks","WAS Wizards","Mitchell Robinson Points","Over","8.5","-115","NY Knicks - WAS Wizards"
"8","NY Knicks","WAS Wizards","Mitchell Robinson Points","Under","8.5","-115","NY Knicks - WAS Wizards"
"9","NY Knicks","WAS Wizards","Race to 15 Points - 3rd Quarter","WAS Wizards",NA,"+115","NY Knicks - WAS Wizards"
"10","NY Knicks","WAS Wizards","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","NY Knicks - WAS Wizards"
"11","NY Knicks","WAS Wizards","Race to 15 Points - 3rd Quarter","NY Knicks",NA,"-145","NY Knicks - WAS Wizards"
"12","NY Knicks","WAS Wizards","Quentin Grimes Blocks","Over","0.5","+140","NY Knicks - WAS Wizards"
"13","NY Knicks","WAS Wizards","Quentin Grimes Blocks","Under","0.5","-175","NY Knicks - WAS Wizards"
"14","NY Knicks","WAS Wizards","Quentin Grimes Points","Over","10.5","-120","NY Knicks - WAS Wizards"
"15","NY Knicks","WAS Wizards","Quentin Grimes Points","Under","10.5","-110","NY Knicks - WAS Wizards"
"16","NY Knicks","WAS Wizards","Quentin Grimes Points + Assists + Rebounds","Over","16.5","-120","NY Knicks - WAS Wizards"
"17","NY Knicks","WAS Wizards","Quentin Grimes Points + Assists + Rebounds","Under","16.5","-110","NY Knicks - WAS Wizards"
"18","NY Knicks","WAS Wizards","RJ Barrett Points + Assists","Over","24.5","-110","NY Knicks - WAS Wizards"
"19","NY Knicks","WAS Wizards","RJ Barrett Points + Assists","Under","24.5","-120","NY Knicks - WAS Wizards"
"20","NY Knicks","WAS Wizards","Mitchell Robinson Assists + Rebounds","Over","10.5","-130","NY Knicks - WAS Wizards"
"21","NY Knicks","WAS Wizards","Mitchell Robinson Assists + Rebounds","Under","10.5","+100","NY Knicks - WAS Wizards"
"22","NY Knicks","WAS Wizards","Mitchell Robinson Double-Double","Yes",NA,"+205","NY Knicks - WAS Wizards"
"23","NY Knicks","WAS Wizards","Mitchell Robinson Double-Double","No",NA,"-255","NY Knicks - WAS Wizards"
"24","NY Knicks","WAS Wizards","Race to 10 Points - 3rd Quarter","WAS Wizards",NA,"+110","NY Knicks - WAS Wizards"
"25","NY Knicks","WAS Wizards","Race to 10 Points - 3rd Quarter","NY Knicks",NA,"-140","NY Knicks - WAS Wizards"
"26","NY Knicks","WAS Wizards","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes",NA,"-360","NY Knicks - WAS Wizards"
"27","NY Knicks","WAS Wizards","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No",NA,"+245","NY Knicks - WAS Wizards"
"28","NY Knicks","WAS Wizards","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+400","NY Knicks - WAS Wizards"
"29","NY Knicks","WAS Wizards","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-700","NY Knicks - WAS Wizards"
"30","NY Knicks","WAS Wizards","Mitchell Robinson Steals + Blocks","Over","2.5","+100","NY Knicks - WAS Wizards"
"31","NY Knicks","WAS Wizards","Mitchell Robinson Steals + Blocks","Under","2.5","-130","NY Knicks - WAS Wizards"
"32","NY Knicks","WAS Wizards","Jalen Brunson Turnovers","Over","2.5","+155","NY Knicks - WAS Wizards"
"33","NY Knicks","WAS Wizards","Jalen Brunson Turnovers","Under","2.5","-190","NY Knicks - WAS Wizards"
"34","NY Knicks","WAS Wizards","Julius Randle Rebounds","Over","12.5","-115","NY Knicks - WAS Wizards"
"35","NY Knicks","WAS Wizards","Julius Randle Rebounds","Under","12.5","-115","NY Knicks - WAS Wizards"
"36","NY Knicks","WAS Wizards","Race to 10 Points - 4th Quarter","WAS Wizards",NA,"+105","NY Knicks - WAS Wizards"
"37","NY Knicks","WAS Wizards","Race to 10 Points - 4th Quarter","NY Knicks",NA,"-130","NY Knicks - WAS Wizards"
"38","NY Knicks","WAS Wizards","Quentin Grimes Assists + Rebounds","Over","5.5","-130","NY Knicks - WAS Wizards"
"39","NY Knicks","WAS Wizards","Quentin Grimes Assists + Rebounds","Under","5.5","+100","NY Knicks - WAS Wizards"
"40","NY Knicks","WAS Wizards","Jalen Brunson Blocks","Over","0.5","+380","NY Knicks - WAS Wizards"
"41","NY Knicks","WAS Wizards","Jalen Brunson Blocks","Under","0.5","-520","NY Knicks - WAS Wizards"
"42","NY Knicks","WAS Wizards","Jalen Brunson Points + Assists + Rebounds","Over","35.5","-120","NY Knicks - WAS Wizards"
"43","NY Knicks","WAS Wizards","Jalen Brunson Points + Assists + Rebounds","Under","35.5","-110","NY Knicks - WAS Wizards"
"44","NY Knicks","WAS Wizards","Quentin Grimes Turnovers","Over","1.5","+190","NY Knicks - WAS Wizards"
"45","NY Knicks","WAS Wizards","Quentin Grimes Turnovers","Under","1.5","-235","NY Knicks - WAS Wizards"
"46","NY Knicks","WAS Wizards","First NY Knicks Possession Result Exact","Defensive Rebound",NA,"+135","NY Knicks - WAS Wizards"
"47","NY Knicks","WAS Wizards","First NY Knicks Possession Result Exact","Two Pointer Made",NA,"+165","NY Knicks - WAS Wizards"
"48","NY Knicks","WAS Wizards","First NY Knicks Possession Result Exact","Three Pointer Made",NA,"+500","NY Knicks - WAS Wizards"
"49","NY Knicks","WAS Wizards","First NY Knicks Possession Result Exact","Turnover",NA,"+500","NY Knicks - WAS Wizards"
"50","NY Knicks","WAS Wizards","First NY Knicks Possession Result Exact","Attempted Free Throw",NA,"+1000","NY Knicks - WAS Wizards"
"51","NY Knicks","WAS Wizards","Race to 30 Points - 2nd Quarter","WAS Wizards",NA,"+310","NY Knicks - WAS Wizards"
"52","NY Knicks","WAS Wizards","Race to 30 Points - 2nd Quarter","Neither",NA,"+110","NY Knicks - WAS Wizards"
"53","NY Knicks","WAS Wizards","Race to 30 Points - 2nd Quarter","NY Knicks",NA,"+170","NY Knicks - WAS Wizards"
"54","NY Knicks","WAS Wizards","Race to 25 Points - 3rd Quarter","WAS Wizards",NA,"+135","NY Knicks - WAS Wizards"
"55","NY Knicks","WAS Wizards","Race to 25 Points - 3rd Quarter","Neither",NA,"+1100","NY Knicks - WAS Wizards"
"56","NY Knicks","WAS Wizards","Race to 25 Points - 3rd Quarter","NY Knicks",NA,"-130","NY Knicks - WAS Wizards"
"57","NY Knicks","WAS Wizards","Race to 20 Points - 2nd Quarter","WAS Wizards",NA,"+115","NY Knicks - WAS Wizards"
"58","NY Knicks","WAS Wizards","Race to 20 Points - 2nd Quarter","Neither",NA,"+4500","NY Knicks - WAS Wizards"
"59","NY Knicks","WAS Wizards","Race to 20 Points - 2nd Quarter","NY Knicks",NA,"-140","NY Knicks - WAS Wizards"
"60","NY Knicks","WAS Wizards","Jalen Brunson Points + Assists","Over","31.5","-120","NY Knicks - WAS Wizards"
"61","NY Knicks","WAS Wizards","Jalen Brunson Points + Assists","Under","31.5","-110","NY Knicks - WAS Wizards"
"62","NY Knicks","WAS Wizards","Race to 20 Points - 3rd Quarter","WAS Wizards",NA,"+120","NY Knicks - WAS Wizards"
"63","NY Knicks","WAS Wizards","Race to 20 Points - 3rd Quarter","Neither",NA,"+6500","NY Knicks - WAS Wizards"
"64","NY Knicks","WAS Wizards","Race to 20 Points - 3rd Quarter","NY Knicks",NA,"-145","NY Knicks - WAS Wizards"
"65","NY Knicks","WAS Wizards","Julius Randle Blocks","Over","0.5","+165","NY Knicks - WAS Wizards"
"66","NY Knicks","WAS Wizards","Julius Randle Blocks","Under","0.5","-205","NY Knicks - WAS Wizards"
"67","NY Knicks","WAS Wizards","First NY Knicks Possession Result","Score",NA,"-115","NY Knicks - WAS Wizards"
"68","NY Knicks","WAS Wizards","First NY Knicks Possession Result","No Score",NA,"-115","NY Knicks - WAS Wizards"
"69","NY Knicks","WAS Wizards","Race to 25 Points - 1st Quarter","WAS Wizards",NA,"+165","NY Knicks - WAS Wizards"
"70","NY Knicks","WAS Wizards","Race to 25 Points - 1st Quarter","Neither",NA,"+600","NY Knicks - WAS Wizards"
"71","NY Knicks","WAS Wizards","Race to 25 Points - 1st Quarter","NY Knicks",NA,"-125","NY Knicks - WAS Wizards"
"72","NY Knicks","WAS Wizards","Mitchell Robinson Points + Rebounds","Over","18.5","-115","NY Knicks - WAS Wizards"
"73","NY Knicks","WAS Wizards","Mitchell Robinson Points + Rebounds","Under","18.5","-115","NY Knicks - WAS Wizards"
"74","NY Knicks","WAS Wizards","First Field Goal Type Exact","WAS Wizards 2 Points",NA,"+150","NY Knicks - WAS Wizards"
"75","NY Knicks","WAS Wizards","First Field Goal Type Exact","WAS Wizards 3 Points",NA,"+450","NY Knicks - WAS Wizards"
