"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","PHO Suns","NO Pelicans","Torrey Craig Blocks","Over","0.5","+100","PHO Suns - NO Pelicans"
"2","PHO Suns","NO Pelicans","Torrey Craig Blocks","Under","0.5","-130","PHO Suns - NO Pelicans"
"3","PHO Suns","NO Pelicans","Torrey Craig Points","Over","10.5","-105","PHO Suns - NO Pelicans"
"4","PHO Suns","NO Pelicans","Torrey Craig Points","Under","10.5","-125","PHO Suns - NO Pelicans"
"5","PHO Suns","NO Pelicans","Mikal Bridges Points + Assists + Rebounds","Over","25.5","-115","PHO Suns - NO Pelicans"
"6","PHO Suns","NO Pelicans","Mikal Bridges Points + Assists + Rebounds","Under","25.5","-115","PHO Suns - NO Pelicans"
"7","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+450","PHO Suns - NO Pelicans"
"8","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+550","PHO Suns - NO Pelicans"
"9","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 7-9",NA,"+800","PHO Suns - NO Pelicans"
"10","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 10-12",NA,"+1300","PHO Suns - NO Pelicans"
"11","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 13-15",NA,"+2200","PHO Suns - NO Pelicans"
"12","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 16+",NA,"+3000","PHO Suns - NO Pelicans"
"13","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","Tie",NA,"+1300","PHO Suns - NO Pelicans"
"14","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+400","PHO Suns - NO Pelicans"
"15","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+500","PHO Suns - NO Pelicans"
"16","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 7-9",NA,"+700","PHO Suns - NO Pelicans"
"17","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 10-12",NA,"+1100","PHO Suns - NO Pelicans"
"18","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 13-15",NA,"+1900","PHO Suns - NO Pelicans"
"19","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter","To Win By 16+",NA,"+2200","PHO Suns - NO Pelicans"
