"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NY Knicks","PHI 76ers","Race to 10 Points - 2nd Quarter","PHI 76ers","-110",NA,"NY Knicks - PHI 76ers"
"2","NY Knicks","PHI 76ers","Race to 10 Points - 2nd Quarter","NY Knicks","-115",NA,"NY Knicks - PHI 76ers"
"3","NY Knicks","PHI 76ers","Quentin Grimes Rebounds","Over","-130","3.5","NY Knicks - PHI 76ers"
"4","NY Knicks","PHI 76ers","Quentin Grimes Rebounds","Under","+100","3.5","NY Knicks - PHI 76ers"
"5","NY Knicks","PHI 76ers","Jalen Brunson & Joel Embiid - Points Total","Over","-115","51.5","NY Knicks - PHI 76ers"
"6","NY Knicks","PHI 76ers","Jalen Brunson & Joel Embiid - Points Total","Under","-115","51.5","NY Knicks - PHI 76ers"
"7","NY Knicks","PHI 76ers","Race to 30 Points - 4th Quarter","PHI 76ers","+285",NA,"NY Knicks - PHI 76ers"
"8","NY Knicks","PHI 76ers","Race to 30 Points - 4th Quarter","Neither","-125",NA,"NY Knicks - PHI 76ers"
"9","NY Knicks","PHI 76ers","Race to 30 Points - 4th Quarter","NY Knicks","+280",NA,"NY Knicks - PHI 76ers"
"10","NY Knicks","PHI 76ers","Jalen Brunson v Joel Embiid - Three Pointers Made Moneyline","Jalen Brunson","-180",NA,"NY Knicks - PHI 76ers"
"11","NY Knicks","PHI 76ers","Jalen Brunson v Joel Embiid - Three Pointers Made Moneyline","Joel Embiid","+135",NA,"NY Knicks - PHI 76ers"
"12","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:59 PHI 76ers","+12000",NA,"NY Knicks - PHI 76ers"
"13","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 52:56 PHI 76ers","+12000",NA,"NY Knicks - PHI 76ers"
"14","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:58 PHI 76ers","+12000",NA,"NY Knicks - PHI 76ers"
"15","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:54 PHI 76ers","+12000",NA,"NY Knicks - PHI 76ers"
"16","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:55 PHI 76ers","+12000",NA,"NY Knicks - PHI 76ers"
"17","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:56 PHI 76ers","+12000",NA,"NY Knicks - PHI 76ers"
"18","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:57 PHI 76ers","+12000",NA,"NY Knicks - PHI 76ers"
"19","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:57 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"20","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:61 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"21","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:55 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"22","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 52:54 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"23","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:53 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"24","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 50:51 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"25","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:53 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"26","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:57 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
