"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","OKC Thunder","HOU Rockets","Moneyline","HOU Rockets","+350",NA,"OKC Thunder - HOU Rockets"
"2","OKC Thunder","HOU Rockets","Moneyline","OKC Thunder","-435",NA,"OKC Thunder - HOU Rockets"
"3","OKC Thunder","HOU Rockets","Total","Over","-110","232","OKC Thunder - HOU Rockets"
"4","OKC Thunder","HOU Rockets","Total","Under","-110","232","OKC Thunder - HOU Rockets"
"5","OKC Thunder","HOU Rockets","Spread","HOU Rockets","-110","+9.5","OKC Thunder - HOU Rockets"
"6","OKC Thunder","HOU Rockets","Spread","OKC Thunder","-110","-9.5","OKC Thunder - HOU Rockets"
"7","DET Pistons","PHO Suns","Moneyline","PHO Suns","-190",NA,"DET Pistons - PHO Suns"
"8","DET Pistons","PHO Suns","Moneyline","DET Pistons","+160",NA,"DET Pistons - PHO Suns"
"9","DET Pistons","PHO Suns","Spread","PHO Suns","-115","-4.5","DET Pistons - PHO Suns"
"10","DET Pistons","PHO Suns","Spread","DET Pistons","-105","+4.5","DET Pistons - PHO Suns"
"11","DET Pistons","PHO Suns","Total","Over","-110","226.5","DET Pistons - PHO Suns"
"12","DET Pistons","PHO Suns","Total","Under","-110","226.5","DET Pistons - PHO Suns"
"13","CHI Bulls","POR Trail Blazers","Moneyline","POR Trail Blazers","+160",NA,"CHI Bulls - POR Trail Blazers"
"14","CHI Bulls","POR Trail Blazers","Moneyline","CHI Bulls","-190",NA,"CHI Bulls - POR Trail Blazers"
"15","CHI Bulls","POR Trail Blazers","Total","Over","-110","234","CHI Bulls - POR Trail Blazers"
"16","CHI Bulls","POR Trail Blazers","Total","Under","-110","234","CHI Bulls - POR Trail Blazers"
"17","CHI Bulls","POR Trail Blazers","Spread","POR Trail Blazers","-110","+4.5","CHI Bulls - POR Trail Blazers"
"18","CHI Bulls","POR Trail Blazers","Spread","CHI Bulls","-110","-4.5","CHI Bulls - POR Trail Blazers"
"19","GS Warriors","DAL Mavericks","Moneyline","DAL Mavericks","+370",NA,"GS Warriors - DAL Mavericks"
"20","GS Warriors","DAL Mavericks","Moneyline","GS Warriors","-460",NA,"GS Warriors - DAL Mavericks"
"21","GS Warriors","DAL Mavericks","Total","Over","-110","226","GS Warriors - DAL Mavericks"
"22","GS Warriors","DAL Mavericks","Total","Under","-110","226","GS Warriors - DAL Mavericks"
"23","GS Warriors","DAL Mavericks","Spread","DAL Mavericks","-110","+10","GS Warriors - DAL Mavericks"
"24","GS Warriors","DAL Mavericks","Spread","GS Warriors","-110","-10","GS Warriors - DAL Mavericks"
