"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CHI Bulls","CLE Cavaliers","Spread / Total Points","CHI Bulls +2.5 / Over 224.5","+255",NA,"CHI Bulls - CLE Cavaliers"
"2","CHI Bulls","CLE Cavaliers","Spread / Total Points","CLE Cavaliers -2.5 / Over 224.5","+270",NA,"CHI Bulls - CLE Cavaliers"
"3","CHI Bulls","CLE Cavaliers","Spread / Total Points","CLE Cavaliers -2.5 / Under 224.5","+255",NA,"CHI Bulls - CLE Cavaliers"
"4","CHI Bulls","CLE Cavaliers","Spread / Total Points","CHI Bulls +2.5 / Under 224.5","+270",NA,"CHI Bulls - CLE Cavaliers"
"5","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+380","-12.5","CHI Bulls - CLE Cavaliers"
"6","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-600","+12.5","CHI Bulls - CLE Cavaliers"
"7","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+370","-12","CHI Bulls - CLE Cavaliers"
"8","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-600","+12","CHI Bulls - CLE Cavaliers"
"9","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+330","-11.5","CHI Bulls - CLE Cavaliers"
"10","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-525","+11.5","CHI Bulls - CLE Cavaliers"
"11","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+330","-11","CHI Bulls - CLE Cavaliers"
"12","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-500","+11","CHI Bulls - CLE Cavaliers"
"13","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+295","-10.5","CHI Bulls - CLE Cavaliers"
"14","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-450","+10.5","CHI Bulls - CLE Cavaliers"
"15","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+285","-10","CHI Bulls - CLE Cavaliers"
"16","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-425","+10","CHI Bulls - CLE Cavaliers"
"17","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+260","-9.5","CHI Bulls - CLE Cavaliers"
"18","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-380","+9.5","CHI Bulls - CLE Cavaliers"
"19","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+255","-9","CHI Bulls - CLE Cavaliers"
"20","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-370","+9","CHI Bulls - CLE Cavaliers"
"21","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+230","-8.5","CHI Bulls - CLE Cavaliers"
"22","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-330","+8.5","CHI Bulls - CLE Cavaliers"
"23","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+220","-8","CHI Bulls - CLE Cavaliers"
"24","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-310","+8","CHI Bulls - CLE Cavaliers"
"25","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+200","-7.5","CHI Bulls - CLE Cavaliers"
"26","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-275","+7.5","CHI Bulls - CLE Cavaliers"
"27","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+190","-7","CHI Bulls - CLE Cavaliers"
"28","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-265","+7","CHI Bulls - CLE Cavaliers"
"29","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+170","-6.5","CHI Bulls - CLE Cavaliers"
"30","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-235","+6.5","CHI Bulls - CLE Cavaliers"
"31","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+160","-6","CHI Bulls - CLE Cavaliers"
"32","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-220","+6","CHI Bulls - CLE Cavaliers"
"33","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+145","-5.5","CHI Bulls - CLE Cavaliers"
"34","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-195","+5.5","CHI Bulls - CLE Cavaliers"
"35","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+135","-5","CHI Bulls - CLE Cavaliers"
"36","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-185","+5","CHI Bulls - CLE Cavaliers"
"37","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+125","-4.5","CHI Bulls - CLE Cavaliers"
"38","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-165","+4.5","CHI Bulls - CLE Cavaliers"
"39","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+115","-4","CHI Bulls - CLE Cavaliers"
"40","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-150","+4","CHI Bulls - CLE Cavaliers"
"41","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+105","-3.5","CHI Bulls - CLE Cavaliers"
"42","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-140","+3.5","CHI Bulls - CLE Cavaliers"
"43","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-105","-3","CHI Bulls - CLE Cavaliers"
"44","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-125","+3","CHI Bulls - CLE Cavaliers"
"45","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-125","-2","CHI Bulls - CLE Cavaliers"
"46","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","-105","+2","CHI Bulls - CLE Cavaliers"
"47","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-135","-1.5","CHI Bulls - CLE Cavaliers"
"48","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+100","+1.5","CHI Bulls - CLE Cavaliers"
"49","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-140","-1","CHI Bulls - CLE Cavaliers"
"50","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+105","+1","CHI Bulls - CLE Cavaliers"
"51","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-155","+1","CHI Bulls - CLE Cavaliers"
"52","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+120","-1","CHI Bulls - CLE Cavaliers"
"53","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-160","+1.5","CHI Bulls - CLE Cavaliers"
"54","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+120","-1.5","CHI Bulls - CLE Cavaliers"
"55","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-170","+2","CHI Bulls - CLE Cavaliers"
"56","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+130","-2","CHI Bulls - CLE Cavaliers"
"57","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-180","+2.5","CHI Bulls - CLE Cavaliers"
"58","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+135","-2.5","CHI Bulls - CLE Cavaliers"
"59","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-200","+3","CHI Bulls - CLE Cavaliers"
"60","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+150","-3","CHI Bulls - CLE Cavaliers"
"61","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-215","+3.5","CHI Bulls - CLE Cavaliers"
"62","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+155","-3.5","CHI Bulls - CLE Cavaliers"
"63","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-240","+4","CHI Bulls - CLE Cavaliers"
"64","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+175","-4","CHI Bulls - CLE Cavaliers"
"65","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-255","+4.5","CHI Bulls - CLE Cavaliers"
"66","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+185","-4.5","CHI Bulls - CLE Cavaliers"
"67","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-290","+5","CHI Bulls - CLE Cavaliers"
"68","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+205","-5","CHI Bulls - CLE Cavaliers"
"69","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-300","+5.5","CHI Bulls - CLE Cavaliers"
"70","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+215","-5.5","CHI Bulls - CLE Cavaliers"
"71","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-350","+6","CHI Bulls - CLE Cavaliers"
"72","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+240","-6","CHI Bulls - CLE Cavaliers"
"73","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-360","+6.5","CHI Bulls - CLE Cavaliers"
"74","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+250","-6.5","CHI Bulls - CLE Cavaliers"
"75","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-425","+7","CHI Bulls - CLE Cavaliers"
"76","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+285","-7","CHI Bulls - CLE Cavaliers"
"77","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-450","+7.5","CHI Bulls - CLE Cavaliers"
"78","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+295","-7.5","CHI Bulls - CLE Cavaliers"
"79","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-500","+8","CHI Bulls - CLE Cavaliers"
"80","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+330","-8","CHI Bulls - CLE Cavaliers"
"81","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-525","+8.5","CHI Bulls - CLE Cavaliers"
"82","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+330","-8.5","CHI Bulls - CLE Cavaliers"
"83","CHI Bulls","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-600","+9","CHI Bulls - CLE Cavaliers"
"84","CHI Bulls","CLE Cavaliers","Spread Alternate","CHI Bulls","+370","-9","CHI Bulls - CLE Cavaliers"
"85","CHI Bulls","CLE Cavaliers","Spread","CLE Cavaliers","-110","-2.5","CHI Bulls - CLE Cavaliers"
"86","CHI Bulls","CLE Cavaliers","Spread","CHI Bulls","-110","+2.5","CHI Bulls - CLE Cavaliers"
"87","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-350","213.5","CHI Bulls - CLE Cavaliers"
"88","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+245","213.5","CHI Bulls - CLE Cavaliers"
"89","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-340","214","CHI Bulls - CLE Cavaliers"
"90","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+240","214","CHI Bulls - CLE Cavaliers"
"91","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-320","214.5","CHI Bulls - CLE Cavaliers"
"92","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+225","214.5","CHI Bulls - CLE Cavaliers"
"93","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-310","215","CHI Bulls - CLE Cavaliers"
"94","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+220","215","CHI Bulls - CLE Cavaliers"
"95","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-285","215.5","CHI Bulls - CLE Cavaliers"
"96","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+205","215.5","CHI Bulls - CLE Cavaliers"
"97","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-275","216","CHI Bulls - CLE Cavaliers"
"98","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+195","216","CHI Bulls - CLE Cavaliers"
"99","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-255","216.5","CHI Bulls - CLE Cavaliers"
"100","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+185","216.5","CHI Bulls - CLE Cavaliers"
"101","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-245","217","CHI Bulls - CLE Cavaliers"
"102","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+180","217","CHI Bulls - CLE Cavaliers"
"103","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-230","217.5","CHI Bulls - CLE Cavaliers"
"104","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+165","217.5","CHI Bulls - CLE Cavaliers"
"105","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-220","218","CHI Bulls - CLE Cavaliers"
"106","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+160","218","CHI Bulls - CLE Cavaliers"
"107","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-205","218.5","CHI Bulls - CLE Cavaliers"
"108","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+155","218.5","CHI Bulls - CLE Cavaliers"
"109","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-200","219","CHI Bulls - CLE Cavaliers"
"110","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+150","219","CHI Bulls - CLE Cavaliers"
"111","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-185","219.5","CHI Bulls - CLE Cavaliers"
"112","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+140","219.5","CHI Bulls - CLE Cavaliers"
"113","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-180","220","CHI Bulls - CLE Cavaliers"
"114","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+135","220","CHI Bulls - CLE Cavaliers"
"115","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-170","220.5","CHI Bulls - CLE Cavaliers"
"116","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+125","220.5","CHI Bulls - CLE Cavaliers"
"117","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-160","221","CHI Bulls - CLE Cavaliers"
"118","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+120","221","CHI Bulls - CLE Cavaliers"
"119","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-155","221.5","CHI Bulls - CLE Cavaliers"
"120","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+115","221.5","CHI Bulls - CLE Cavaliers"
"121","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-145","222","CHI Bulls - CLE Cavaliers"
"122","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+110","222","CHI Bulls - CLE Cavaliers"
"123","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-140","222.5","CHI Bulls - CLE Cavaliers"
"124","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+105","222.5","CHI Bulls - CLE Cavaliers"
