"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","ORL Magic","DEN Nuggets","Michael Porter Jr. Rebounds","Over","4.5","-140","ORL Magic - DEN Nuggets"
"2","ORL Magic","DEN Nuggets","Michael Porter Jr. Rebounds","Under","4.5","+110","ORL Magic - DEN Nuggets"
"3","ORL Magic","DEN Nuggets","Michael Porter Jr. Three Pointers Made","Over","2.5","-175","ORL Magic - DEN Nuggets"
"4","ORL Magic","DEN Nuggets","Michael Porter Jr. Three Pointers Made","Under","2.5","+140","ORL Magic - DEN Nuggets"
"5","ORL Magic","DEN Nuggets","Nikola Jokic Points","Over","24.5","-115","ORL Magic - DEN Nuggets"
"6","ORL Magic","DEN Nuggets","Nikola Jokic Points","Under","24.5","-115","ORL Magic - DEN Nuggets"
"7","ORL Magic","DEN Nuggets","Race to 25 Points - 4th Quarter","DEN Nuggets",NA,"-125","ORL Magic - DEN Nuggets"
"8","ORL Magic","DEN Nuggets","Race to 25 Points - 4th Quarter","Neither",NA,"+1200","ORL Magic - DEN Nuggets"
"9","ORL Magic","DEN Nuggets","Race to 25 Points - 4th Quarter","ORL Magic",NA,"+130","ORL Magic - DEN Nuggets"
"10","ORL Magic","DEN Nuggets","Aaron Gordon Points + Rebounds","Over","23.5","-120","ORL Magic - DEN Nuggets"
"11","ORL Magic","DEN Nuggets","Aaron Gordon Points + Rebounds","Under","23.5","-110","ORL Magic - DEN Nuggets"
"12","ORL Magic","DEN Nuggets","Nikola Jokic Double-Double","Yes",NA,"-710","ORL Magic - DEN Nuggets"
"13","ORL Magic","DEN Nuggets","Nikola Jokic Double-Double","No",NA,"+480","ORL Magic - DEN Nuggets"
"14","ORL Magic","DEN Nuggets","Aaron Gordon Three Pointers Made","Over","0.5","-190","ORL Magic - DEN Nuggets"
"15","ORL Magic","DEN Nuggets","Aaron Gordon Three Pointers Made","Under","0.5","+155","ORL Magic - DEN Nuggets"
"16","ORL Magic","DEN Nuggets","Kentavious Caldwell-Pope Points + Assists","Over","12.5","-120","ORL Magic - DEN Nuggets"
"17","ORL Magic","DEN Nuggets","Kentavious Caldwell-Pope Points + Assists","Under","12.5","-110","ORL Magic - DEN Nuggets"
"18","ORL Magic","DEN Nuggets","Race to 10 Points - 4th Quarter","DEN Nuggets",NA,"-135","ORL Magic - DEN Nuggets"
"19","ORL Magic","DEN Nuggets","Race to 10 Points - 4th Quarter","ORL Magic",NA,"+110","ORL Magic - DEN Nuggets"
"20","ORL Magic","DEN Nuggets","Race to 30 Points - 1st Quarter","DEN Nuggets",NA,"+120","ORL Magic - DEN Nuggets"
"21","ORL Magic","DEN Nuggets","Race to 30 Points - 1st Quarter","Neither",NA,"+200","ORL Magic - DEN Nuggets"
"22","ORL Magic","DEN Nuggets","Race to 30 Points - 1st Quarter","ORL Magic",NA,"+230","ORL Magic - DEN Nuggets"
"23","ORL Magic","DEN Nuggets","Aaron Gordon Assists + Rebounds","Over","9.5","+115","ORL Magic - DEN Nuggets"
"24","ORL Magic","DEN Nuggets","Aaron Gordon Assists + Rebounds","Under","9.5","-145","ORL Magic - DEN Nuggets"
"25","ORL Magic","DEN Nuggets","Race to 20 Points - 1st Quarter","DEN Nuggets",NA,"-155","ORL Magic - DEN Nuggets"
"26","ORL Magic","DEN Nuggets","Race to 20 Points - 1st Quarter","Neither",NA,"+7000","ORL Magic - DEN Nuggets"
"27","ORL Magic","DEN Nuggets","Race to 20 Points - 1st Quarter","ORL Magic",NA,"+125","ORL Magic - DEN Nuggets"
"28","ORL Magic","DEN Nuggets","Aaron Gordon Double-Double","Yes",NA,"+700","ORL Magic - DEN Nuggets"
"29","ORL Magic","DEN Nuggets","Aaron Gordon Double-Double","No",NA,"-1200","ORL Magic - DEN Nuggets"
"30","ORL Magic","DEN Nuggets","Race to 10 Points - 3rd Quarter","DEN Nuggets",NA,"-140","ORL Magic - DEN Nuggets"
"31","ORL Magic","DEN Nuggets","Race to 10 Points - 3rd Quarter","ORL Magic",NA,"+115","ORL Magic - DEN Nuggets"
"32","ORL Magic","DEN Nuggets","Aaron Gordon Assists","Over","2.5","-145","ORL Magic - DEN Nuggets"
"33","ORL Magic","DEN Nuggets","Aaron Gordon Assists","Under","2.5","+115","ORL Magic - DEN Nuggets"
"34","ORL Magic","DEN Nuggets","Michael Porter Jr. Points + Assists + Rebounds","Over","23.5","-105","ORL Magic - DEN Nuggets"
"35","ORL Magic","DEN Nuggets","Michael Porter Jr. Points + Assists + Rebounds","Under","23.5","-125","ORL Magic - DEN Nuggets"
"36","ORL Magic","DEN Nuggets","Race to 20 Points - 3rd Quarter","DEN Nuggets",NA,"-150","ORL Magic - DEN Nuggets"
"37","ORL Magic","DEN Nuggets","Race to 20 Points - 3rd Quarter","Neither",NA,"+6500","ORL Magic - DEN Nuggets"
