"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CHA Hornets","NY Knicks","Half Time / Full Time","NY Knicks/CHA Hornets","+600",NA,"CHA Hornets - NY Knicks"
"2","CHA Hornets","NY Knicks","Half Time / Full Time","NY Knicks/NY Knicks","-105",NA,"CHA Hornets - NY Knicks"
"3","CHA Hornets","NY Knicks","Half Time / Full Time","Tie/CHA Hornets","+3500",NA,"CHA Hornets - NY Knicks"
"4","CHA Hornets","NY Knicks","Half Time / Full Time","Tie/NY Knicks","+2500",NA,"CHA Hornets - NY Knicks"
"5","CHA Hornets","NY Knicks","Half Time / Full Time","CHA Hornets/CHA Hornets","+190",NA,"CHA Hornets - NY Knicks"
"6","CHA Hornets","NY Knicks","Half Time / Full Time","CHA Hornets/NY Knicks","+450",NA,"CHA Hornets - NY Knicks"
"7","CHA Hornets","NY Knicks","Spread / Total Points","CHA Hornets +3.5 / Over 223.5","+250",NA,"CHA Hornets - NY Knicks"
"8","CHA Hornets","NY Knicks","Spread / Total Points","NY Knicks -3.5 / Over 223.5","+260",NA,"CHA Hornets - NY Knicks"
"9","CHA Hornets","NY Knicks","Spread / Total Points","CHA Hornets +3.5 / Under 223.5","+270",NA,"CHA Hornets - NY Knicks"
"10","CHA Hornets","NY Knicks","Spread / Total Points","NY Knicks -3.5 / Under 223.5","+265",NA,"CHA Hornets - NY Knicks"
"11","CHA Hornets","NY Knicks","Spread","NY Knicks","-110","-3.5","CHA Hornets - NY Knicks"
"12","CHA Hornets","NY Knicks","Spread","CHA Hornets","-110","+3.5","CHA Hornets - NY Knicks"
"13","CHA Hornets","NY Knicks","Total Alternate","Over","-360","213","CHA Hornets - NY Knicks"
"14","CHA Hornets","NY Knicks","Total Alternate","Under","+245","213","CHA Hornets - NY Knicks"
"15","CHA Hornets","NY Knicks","Total Alternate","Over","-330","213.5","CHA Hornets - NY Knicks"
"16","CHA Hornets","NY Knicks","Total Alternate","Under","+230","213.5","CHA Hornets - NY Knicks"
"17","CHA Hornets","NY Knicks","Total Alternate","Over","-320","214","CHA Hornets - NY Knicks"
"18","CHA Hornets","NY Knicks","Total Alternate","Under","+225","214","CHA Hornets - NY Knicks"
"19","CHA Hornets","NY Knicks","Total Alternate","Over","-300","214.5","CHA Hornets - NY Knicks"
"20","CHA Hornets","NY Knicks","Total Alternate","Under","+210","214.5","CHA Hornets - NY Knicks"
"21","CHA Hornets","NY Knicks","Total Alternate","Over","-285","215","CHA Hornets - NY Knicks"
"22","CHA Hornets","NY Knicks","Total Alternate","Under","+205","215","CHA Hornets - NY Knicks"
"23","CHA Hornets","NY Knicks","Total Alternate","Over","-265","215.5","CHA Hornets - NY Knicks"
"24","CHA Hornets","NY Knicks","Total Alternate","Under","+190","215.5","CHA Hornets - NY Knicks"
"25","CHA Hornets","NY Knicks","Total Alternate","Over","-255","216","CHA Hornets - NY Knicks"
"26","CHA Hornets","NY Knicks","Total Alternate","Under","+185","216","CHA Hornets - NY Knicks"
"27","CHA Hornets","NY Knicks","Total Alternate","Over","-235","216.5","CHA Hornets - NY Knicks"
"28","CHA Hornets","NY Knicks","Total Alternate","Under","+175","216.5","CHA Hornets - NY Knicks"
"29","CHA Hornets","NY Knicks","Total Alternate","Over","-230","217","CHA Hornets - NY Knicks"
"30","CHA Hornets","NY Knicks","Total Alternate","Under","+170","217","CHA Hornets - NY Knicks"
"31","CHA Hornets","NY Knicks","Total Alternate","Over","-215","217.5","CHA Hornets - NY Knicks"
"32","CHA Hornets","NY Knicks","Total Alternate","Under","+155","217.5","CHA Hornets - NY Knicks"
"33","CHA Hornets","NY Knicks","Total Alternate","Over","-205","218","CHA Hornets - NY Knicks"
"34","CHA Hornets","NY Knicks","Total Alternate","Under","+150","218","CHA Hornets - NY Knicks"
"35","CHA Hornets","NY Knicks","Total Alternate","Over","-190","218.5","CHA Hornets - NY Knicks"
"36","CHA Hornets","NY Knicks","Total Alternate","Under","+145","218.5","CHA Hornets - NY Knicks"
"37","CHA Hornets","NY Knicks","Total Alternate","Over","-185","219","CHA Hornets - NY Knicks"
