"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","ATL Hawks","DET Pistons","Spread","DET Pistons","+8.5","-105","ATL Hawks - DET Pistons"
"2","ATL Hawks","DET Pistons","Spread","ATL Hawks","-8.5","-115","ATL Hawks - DET Pistons"
"3","ATL Hawks","DET Pistons","Moneyline 1st Quarter","DET Pistons",NA,"+180","ATL Hawks - DET Pistons"
"4","ATL Hawks","DET Pistons","Moneyline 1st Quarter","ATL Hawks",NA,"-210","ATL Hawks - DET Pistons"
"5","ATL Hawks","DET Pistons","Moneyline","DET Pistons",NA,"+295","ATL Hawks - DET Pistons"
"6","ATL Hawks","DET Pistons","Moneyline","ATL Hawks",NA,"-360","ATL Hawks - DET Pistons"
"7","ATL Hawks","DET Pistons","Spread 1st Half","DET Pistons","+4.5","-105","ATL Hawks - DET Pistons"
"8","ATL Hawks","DET Pistons","Spread 1st Half","ATL Hawks","-4.5","-115","ATL Hawks - DET Pistons"
"9","ATL Hawks","DET Pistons","Spread 1st Quarter","DET Pistons","+3","-105","ATL Hawks - DET Pistons"
"10","ATL Hawks","DET Pistons","Spread 1st Quarter","ATL Hawks","-3","-115","ATL Hawks - DET Pistons"
"11","ATL Hawks","DET Pistons","Total 1st Half","Over","119.5","-110","ATL Hawks - DET Pistons"
"12","ATL Hawks","DET Pistons","Total 1st Half","Under","119.5","-110","ATL Hawks - DET Pistons"
"13","ATL Hawks","DET Pistons","Spread / Total Points","ATL Hawks -8.5 / Over 234.5",NA,"+265","ATL Hawks - DET Pistons"
"14","ATL Hawks","DET Pistons","Spread / Total Points","DET Pistons +8.5 / Over 234.5",NA,"+270","ATL Hawks - DET Pistons"
"15","ATL Hawks","DET Pistons","Spread / Total Points","DET Pistons +8.5 / Under 234.5",NA,"+265","ATL Hawks - DET Pistons"
"16","ATL Hawks","DET Pistons","Spread / Total Points","ATL Hawks -8.5 / Under 234.5",NA,"+245","ATL Hawks - DET Pistons"
"17","ATL Hawks","DET Pistons","Moneyline 1st Half","DET Pistons",NA,"+210","ATL Hawks - DET Pistons"
"18","ATL Hawks","DET Pistons","Moneyline 1st Half","ATL Hawks",NA,"-250","ATL Hawks - DET Pistons"
"19","ATL Hawks","DET Pistons","Total 1st Quarter","Over","59.5","-120","ATL Hawks - DET Pistons"
"20","ATL Hawks","DET Pistons","Total 1st Quarter","Under","59.5","+100","ATL Hawks - DET Pistons"
"21","ATL Hawks","DET Pistons","Total","Over","234","-110","ATL Hawks - DET Pistons"
"22","ATL Hawks","DET Pistons","Total","Under","234","-110","ATL Hawks - DET Pistons"
"23","ATL Hawks","DET Pistons","2nd Quarter / Moneyline","DET Pistons/DET Pistons",NA,"+600","ATL Hawks - DET Pistons"
"24","ATL Hawks","DET Pistons","2nd Quarter / Moneyline","DET Pistons/ATL Hawks",NA,"+260","ATL Hawks - DET Pistons"
"25","ATL Hawks","DET Pistons","2nd Quarter / Moneyline","Tie/ATL Hawks",NA,"+1900","ATL Hawks - DET Pistons"
"26","ATL Hawks","DET Pistons","2nd Quarter / Moneyline","Tie/DET Pistons",NA,"+4500","ATL Hawks - DET Pistons"
"27","ATL Hawks","DET Pistons","2nd Quarter / Moneyline","ATL Hawks/ATL Hawks",NA,"-110","ATL Hawks - DET Pistons"
"28","ATL Hawks","DET Pistons","2nd Quarter / Moneyline","ATL Hawks/DET Pistons",NA,"+1000","ATL Hawks - DET Pistons"
"29","ATL Hawks","DET Pistons","1st Quarter / Moneyline","DET Pistons/DET Pistons",NA,"+650","ATL Hawks - DET Pistons"
"30","ATL Hawks","DET Pistons","1st Quarter / Moneyline","DET Pistons/ATL Hawks",NA,"+330","ATL Hawks - DET Pistons"
"31","ATL Hawks","DET Pistons","1st Quarter / Moneyline","Tie/ATL Hawks",NA,"+2000","ATL Hawks - DET Pistons"
"32","ATL Hawks","DET Pistons","1st Quarter / Moneyline","Tie/DET Pistons",NA,"+4500","ATL Hawks - DET Pistons"
"33","ATL Hawks","DET Pistons","1st Quarter / Moneyline","ATL Hawks/ATL Hawks",NA,"-130","ATL Hawks - DET Pistons"
"34","ATL Hawks","DET Pistons","1st Quarter / Moneyline","ATL Hawks/DET Pistons",NA,"+900","ATL Hawks - DET Pistons"
"35","ATL Hawks","DET Pistons","Total Alternate","Over","223.5","-330","ATL Hawks - DET Pistons"
"36","ATL Hawks","DET Pistons","Total Alternate","Under","223.5","+235","ATL Hawks - DET Pistons"
"37","ATL Hawks","DET Pistons","Total Alternate","Over","224","-320","ATL Hawks - DET Pistons"
"38","ATL Hawks","DET Pistons","Total Alternate","Under","224","+230","ATL Hawks - DET Pistons"
"39","ATL Hawks","DET Pistons","Total Alternate","Over","224.5","-300","ATL Hawks - DET Pistons"
"40","ATL Hawks","DET Pistons","Total Alternate","Under","224.5","+215","ATL Hawks - DET Pistons"
"41","ATL Hawks","DET Pistons","Total Alternate","Over","225","-290","ATL Hawks - DET Pistons"
"42","ATL Hawks","DET Pistons","Total Alternate","Under","225","+205","ATL Hawks - DET Pistons"
"43","ATL Hawks","DET Pistons","Total Alternate","Over","225.5","-270","ATL Hawks - DET Pistons"
"44","ATL Hawks","DET Pistons","Total Alternate","Under","225.5","+195","ATL Hawks - DET Pistons"
"45","ATL Hawks","DET Pistons","Total Alternate","Over","226","-260","ATL Hawks - DET Pistons"
"46","ATL Hawks","DET Pistons","Total Alternate","Under","226","+190","ATL Hawks - DET Pistons"
"47","ATL Hawks","DET Pistons","Total Alternate","Over","226.5","-245","ATL Hawks - DET Pistons"
"48","ATL Hawks","DET Pistons","Total Alternate","Under","226.5","+175","ATL Hawks - DET Pistons"
"49","ATL Hawks","DET Pistons","Total Alternate","Over","227","-235","ATL Hawks - DET Pistons"
"50","ATL Hawks","DET Pistons","Total Alternate","Under","227","+170","ATL Hawks - DET Pistons"
"51","ATL Hawks","DET Pistons","Total Alternate","Over","227.5","-215","ATL Hawks - DET Pistons"
"52","ATL Hawks","DET Pistons","Total Alternate","Under","227.5","+160","ATL Hawks - DET Pistons"
"53","ATL Hawks","DET Pistons","Total Alternate","Over","228","-210","ATL Hawks - DET Pistons"
"54","ATL Hawks","DET Pistons","Total Alternate","Under","228","+155","ATL Hawks - DET Pistons"
"55","ATL Hawks","DET Pistons","Total Alternate","Over","228.5","-195","ATL Hawks - DET Pistons"
"56","ATL Hawks","DET Pistons","Total Alternate","Under","228.5","+145","ATL Hawks - DET Pistons"
"57","ATL Hawks","DET Pistons","Total Alternate","Over","229","-190","ATL Hawks - DET Pistons"
"58","ATL Hawks","DET Pistons","Total Alternate","Under","229","+140","ATL Hawks - DET Pistons"
"59","ATL Hawks","DET Pistons","Total Alternate","Over","229.5","-175","ATL Hawks - DET Pistons"
"60","ATL Hawks","DET Pistons","Total Alternate","Under","229.5","+130","ATL Hawks - DET Pistons"
"61","ATL Hawks","DET Pistons","Total Alternate","Over","230","-170","ATL Hawks - DET Pistons"
"62","ATL Hawks","DET Pistons","Total Alternate","Under","230","+125","ATL Hawks - DET Pistons"
"63","ATL Hawks","DET Pistons","Total Alternate","Over","230.5","-160","ATL Hawks - DET Pistons"
"64","ATL Hawks","DET Pistons","Total Alternate","Under","230.5","+120","ATL Hawks - DET Pistons"
