"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DAL Mavericks","CLE Cavaliers","Luka Doncic Rebounds - 1st Quarter","Over","2.5","+100","DAL Mavericks - CLE Cavaliers"
"2","DAL Mavericks","CLE Cavaliers","Luka Doncic Rebounds - 1st Quarter","Under","2.5","-135","DAL Mavericks - CLE Cavaliers"
"3","DAL Mavericks","CLE Cavaliers","Evan Mobley Rebounds","Over","8.5","-145","DAL Mavericks - CLE Cavaliers"
"4","DAL Mavericks","CLE Cavaliers","Evan Mobley Rebounds","Under","8.5","+115","DAL Mavericks - CLE Cavaliers"
"5","DAL Mavericks","CLE Cavaliers","Luka Doncic Assists + Rebounds","Over","16.5","+100","DAL Mavericks - CLE Cavaliers"
"6","DAL Mavericks","CLE Cavaliers","Luka Doncic Assists + Rebounds","Under","16.5","-130","DAL Mavericks - CLE Cavaliers"
"7","DAL Mavericks","CLE Cavaliers","Luka Doncic Double-Double","Yes",NA,"-115","DAL Mavericks - CLE Cavaliers"
"8","DAL Mavericks","CLE Cavaliers","Luka Doncic Double-Double","No",NA,"-115","DAL Mavericks - CLE Cavaliers"
"9","DAL Mavericks","CLE Cavaliers","Race to 15 Points - 4th Quarter","CLE Cavaliers",NA,"-120","DAL Mavericks - CLE Cavaliers"
"10","DAL Mavericks","CLE Cavaliers","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","DAL Mavericks - CLE Cavaliers"
"11","DAL Mavericks","CLE Cavaliers","Race to 15 Points - 4th Quarter","DAL Mavericks",NA,"-105","DAL Mavericks - CLE Cavaliers"
"12","DAL Mavericks","CLE Cavaliers","Darius Garland Points + Assists + Rebounds","Over","29.5","-120","DAL Mavericks - CLE Cavaliers"
"13","DAL Mavericks","CLE Cavaliers","Darius Garland Points + Assists + Rebounds","Under","29.5","-110","DAL Mavericks - CLE Cavaliers"
"14","DAL Mavericks","CLE Cavaliers","Darius Garland Assists + Rebounds","Over","10.5","-110","DAL Mavericks - CLE Cavaliers"
"15","DAL Mavericks","CLE Cavaliers","Darius Garland Assists + Rebounds","Under","10.5","-120","DAL Mavericks - CLE Cavaliers"
"16","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 1-5",NA,"+425","DAL Mavericks - CLE Cavaliers"
"17","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 6-10",NA,"+550","DAL Mavericks - CLE Cavaliers"
"18","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 11-15",NA,"+950","DAL Mavericks - CLE Cavaliers"
"19","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 16-20",NA,"+1600","DAL Mavericks - CLE Cavaliers"
"20","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 21-25",NA,"+2800","DAL Mavericks - CLE Cavaliers"
"21","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 26+",NA,"+3000","DAL Mavericks - CLE Cavaliers"
"22","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 1-5",NA,"+340","DAL Mavericks - CLE Cavaliers"
"23","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 6-10",NA,"+450","DAL Mavericks - CLE Cavaliers"
"24","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 11-15",NA,"+750","DAL Mavericks - CLE Cavaliers"
"25","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 16-20",NA,"+1300","DAL Mavericks - CLE Cavaliers"
"26","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 21-25",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"27","DAL Mavericks","CLE Cavaliers","Winning Margin (12 Way)","To win by 26+",NA,"+2800","DAL Mavericks - CLE Cavaliers"
"28","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 1",NA,"+1500","DAL Mavericks - CLE Cavaliers"
"29","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 2",NA,"+1600","DAL Mavericks - CLE Cavaliers"
"30","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 3",NA,"+1700","DAL Mavericks - CLE Cavaliers"
"31","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 4",NA,"+1800","DAL Mavericks - CLE Cavaliers"
"32","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 5",NA,"+1900","DAL Mavericks - CLE Cavaliers"
"33","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 6",NA,"+2000","DAL Mavericks - CLE Cavaliers"
"34","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 7",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"35","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 8",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"36","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 9",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"37","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 10",NA,"+3000","DAL Mavericks - CLE Cavaliers"
"38","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 11",NA,"+3500","DAL Mavericks - CLE Cavaliers"
"39","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 12",NA,"+4000","DAL Mavericks - CLE Cavaliers"
"40","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 13",NA,"+5000","DAL Mavericks - CLE Cavaliers"
"41","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 14+",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"42","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","Tie",NA,"+1400","DAL Mavericks - CLE Cavaliers"
"43","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 1",NA,"+1500","DAL Mavericks - CLE Cavaliers"
"44","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 2",NA,"+1500","DAL Mavericks - CLE Cavaliers"
"45","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 3",NA,"+1600","DAL Mavericks - CLE Cavaliers"
"46","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 4",NA,"+1600","DAL Mavericks - CLE Cavaliers"
"47","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 5",NA,"+1600","DAL Mavericks - CLE Cavaliers"
"48","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 6",NA,"+1700","DAL Mavericks - CLE Cavaliers"
"49","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 7",NA,"+1900","DAL Mavericks - CLE Cavaliers"
"50","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 8",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"51","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 9",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"52","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 10",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"53","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 11",NA,"+3000","DAL Mavericks - CLE Cavaliers"
"54","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 12",NA,"+3500","DAL Mavericks - CLE Cavaliers"
"55","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 13",NA,"+4000","DAL Mavericks - CLE Cavaliers"
"56","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Quarter (Exact)","To Win By 14+",NA,"+1600","DAL Mavericks - CLE Cavaliers"
"57","DAL Mavericks","CLE Cavaliers","Darius Garland Points","Over","19.5","-115","DAL Mavericks - CLE Cavaliers"
"58","DAL Mavericks","CLE Cavaliers","Darius Garland Points","Under","19.5","-115","DAL Mavericks - CLE Cavaliers"
"59","DAL Mavericks","CLE Cavaliers","Evan Mobley Steals + Blocks","Over","2.5","+145","DAL Mavericks - CLE Cavaliers"
"60","DAL Mavericks","CLE Cavaliers","Evan Mobley Steals + Blocks","Under","2.5","-180","DAL Mavericks - CLE Cavaliers"
"61","DAL Mavericks","CLE Cavaliers","Spencer Dinwiddie Blocks","Over","0.5","+280","DAL Mavericks - CLE Cavaliers"
"62","DAL Mavericks","CLE Cavaliers","Spencer Dinwiddie Blocks","Under","0.5","-360","DAL Mavericks - CLE Cavaliers"
"63","DAL Mavericks","CLE Cavaliers","Race to 30 Points - 2nd Quarter","CLE Cavaliers",NA,"+215","DAL Mavericks - CLE Cavaliers"
"64","DAL Mavericks","CLE Cavaliers","Race to 30 Points - 2nd Quarter","Neither",NA,"+145","DAL Mavericks - CLE Cavaliers"
"65","DAL Mavericks","CLE Cavaliers","Race to 30 Points - 2nd Quarter","DAL Mavericks",NA,"+180","DAL Mavericks - CLE Cavaliers"
"66","DAL Mavericks","CLE Cavaliers","Spencer Dinwiddie Steals + Blocks","Over","1.5","+165","DAL Mavericks - CLE Cavaliers"
"67","DAL Mavericks","CLE Cavaliers","Spencer Dinwiddie Steals + Blocks","Under","1.5","-205","DAL Mavericks - CLE Cavaliers"
"68","DAL Mavericks","CLE Cavaliers","Donovan Mitchell Blocks","Over","0.5","+280","DAL Mavericks - CLE Cavaliers"
"69","DAL Mavericks","CLE Cavaliers","Donovan Mitchell Blocks","Under","0.5","-360","DAL Mavericks - CLE Cavaliers"
"70","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 1",NA,"+1500","DAL Mavericks - CLE Cavaliers"
"71","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 2",NA,"+1500","DAL Mavericks - CLE Cavaliers"
"72","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 3",NA,"+1500","DAL Mavericks - CLE Cavaliers"
"73","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 4",NA,"+1700","DAL Mavericks - CLE Cavaliers"
