"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","IND Pacers","MEM Grizzlies","3rd Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies","-125",NA,"IND Pacers - MEM Grizzlies"
"2","IND Pacers","MEM Grizzlies","3rd Quarter / Moneyline","MEM Grizzlies/IND Pacers","+950",NA,"IND Pacers - MEM Grizzlies"
"3","IND Pacers","MEM Grizzlies","3rd Quarter / Moneyline","Tie/IND Pacers","+4500",NA,"IND Pacers - MEM Grizzlies"
"4","IND Pacers","MEM Grizzlies","3rd Quarter / Moneyline","Tie/MEM Grizzlies","+2000",NA,"IND Pacers - MEM Grizzlies"
"5","IND Pacers","MEM Grizzlies","3rd Quarter / Moneyline","IND Pacers/IND Pacers","+600",NA,"IND Pacers - MEM Grizzlies"
"6","IND Pacers","MEM Grizzlies","3rd Quarter / Moneyline","IND Pacers/MEM Grizzlies","+320",NA,"IND Pacers - MEM Grizzlies"
"7","IND Pacers","MEM Grizzlies","Spread / Total Points","IND Pacers +8.5 / Over 237.5","+255",NA,"IND Pacers - MEM Grizzlies"
"8","IND Pacers","MEM Grizzlies","Spread / Total Points","MEM Grizzlies -8.5 / Over 237.5","+290",NA,"IND Pacers - MEM Grizzlies"
"9","IND Pacers","MEM Grizzlies","Spread / Total Points","MEM Grizzlies -8.5 / Under 237.5","+240",NA,"IND Pacers - MEM Grizzlies"
"10","IND Pacers","MEM Grizzlies","Spread / Total Points","IND Pacers +8.5 / Under 237.5","+265",NA,"IND Pacers - MEM Grizzlies"
"11","IND Pacers","MEM Grizzlies","2nd Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies","-110",NA,"IND Pacers - MEM Grizzlies"
"12","IND Pacers","MEM Grizzlies","2nd Quarter / Moneyline","MEM Grizzlies/IND Pacers","+950",NA,"IND Pacers - MEM Grizzlies"
"13","IND Pacers","MEM Grizzlies","2nd Quarter / Moneyline","Tie/IND Pacers","+4500",NA,"IND Pacers - MEM Grizzlies"
"14","IND Pacers","MEM Grizzlies","2nd Quarter / Moneyline","Tie/MEM Grizzlies","+1800",NA,"IND Pacers - MEM Grizzlies"
"15","IND Pacers","MEM Grizzlies","2nd Quarter / Moneyline","IND Pacers/IND Pacers","+600",NA,"IND Pacers - MEM Grizzlies"
"16","IND Pacers","MEM Grizzlies","2nd Quarter / Moneyline","IND Pacers/MEM Grizzlies","+280",NA,"IND Pacers - MEM Grizzlies"
"17","IND Pacers","MEM Grizzlies","Spread","MEM Grizzlies","-110","-8.5","IND Pacers - MEM Grizzlies"
"18","IND Pacers","MEM Grizzlies","Spread","IND Pacers","-110","+8.5","IND Pacers - MEM Grizzlies"
"19","IND Pacers","MEM Grizzlies","Moneyline","MEM Grizzlies","-345",NA,"IND Pacers - MEM Grizzlies"
"20","IND Pacers","MEM Grizzlies","Moneyline","IND Pacers","+285",NA,"IND Pacers - MEM Grizzlies"
"21","IND Pacers","MEM Grizzlies","1st Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies","-115",NA,"IND Pacers - MEM Grizzlies"
"22","IND Pacers","MEM Grizzlies","1st Quarter / Moneyline","MEM Grizzlies/IND Pacers","+950",NA,"IND Pacers - MEM Grizzlies"
"23","IND Pacers","MEM Grizzlies","1st Quarter / Moneyline","Tie/IND Pacers","+4500",NA,"IND Pacers - MEM Grizzlies"
"24","IND Pacers","MEM Grizzlies","1st Quarter / Moneyline","Tie/MEM Grizzlies","+2000",NA,"IND Pacers - MEM Grizzlies"
"25","IND Pacers","MEM Grizzlies","1st Quarter / Moneyline","IND Pacers/IND Pacers","+600",NA,"IND Pacers - MEM Grizzlies"
"26","IND Pacers","MEM Grizzlies","1st Quarter / Moneyline","IND Pacers/MEM Grizzlies","+300",NA,"IND Pacers - MEM Grizzlies"
"27","IND Pacers","MEM Grizzlies","Total","Over","-110","237","IND Pacers - MEM Grizzlies"
"28","IND Pacers","MEM Grizzlies","Total","Under","-110","237","IND Pacers - MEM Grizzlies"
