"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","OKC Thunder","SA Spurs","Spread / Total Points","OKC Thunder -6.5 / Over 235.5","+270",NA,"OKC Thunder - SA Spurs"
"2","OKC Thunder","SA Spurs","Spread / Total Points","SA Spurs +6.5 / Over 235.5","+255",NA,"OKC Thunder - SA Spurs"
"3","OKC Thunder","SA Spurs","Spread / Total Points","SA Spurs +6.5 / Under 235.5","+285",NA,"OKC Thunder - SA Spurs"
"4","OKC Thunder","SA Spurs","Spread / Total Points","OKC Thunder -6.5 / Under 235.5","+245",NA,"OKC Thunder - SA Spurs"
"5","OKC Thunder","SA Spurs","Spread","SA Spurs","-105","+6.5","OKC Thunder - SA Spurs"
"6","OKC Thunder","SA Spurs","Spread","OKC Thunder","-115","-6.5","OKC Thunder - SA Spurs"
"7","OKC Thunder","SA Spurs","Total","Over","-110","235.5","OKC Thunder - SA Spurs"
"8","OKC Thunder","SA Spurs","Total","Under","-110","235.5","OKC Thunder - SA Spurs"
"9","OKC Thunder","SA Spurs","Total Alternate","Over","-300","226","OKC Thunder - SA Spurs"
"10","OKC Thunder","SA Spurs","Total Alternate","Under","+215","226","OKC Thunder - SA Spurs"
"11","OKC Thunder","SA Spurs","Total Alternate","Over","-280","226.5","OKC Thunder - SA Spurs"
"12","OKC Thunder","SA Spurs","Total Alternate","Under","+200","226.5","OKC Thunder - SA Spurs"
"13","OKC Thunder","SA Spurs","Total Alternate","Over","-270","227","OKC Thunder - SA Spurs"
"14","OKC Thunder","SA Spurs","Total Alternate","Under","+195","227","OKC Thunder - SA Spurs"
"15","OKC Thunder","SA Spurs","Total Alternate","Over","-250","227.5","OKC Thunder - SA Spurs"
"16","OKC Thunder","SA Spurs","Total Alternate","Under","+180","227.5","OKC Thunder - SA Spurs"
"17","OKC Thunder","SA Spurs","Total Alternate","Over","-240","228","OKC Thunder - SA Spurs"
"18","OKC Thunder","SA Spurs","Total Alternate","Under","+175","228","OKC Thunder - SA Spurs"
"19","OKC Thunder","SA Spurs","Total Alternate","Over","-225","228.5","OKC Thunder - SA Spurs"
"20","OKC Thunder","SA Spurs","Total Alternate","Under","+165","228.5","OKC Thunder - SA Spurs"
"21","OKC Thunder","SA Spurs","Total Alternate","Over","-220","229","OKC Thunder - SA Spurs"
"22","OKC Thunder","SA Spurs","Total Alternate","Under","+160","229","OKC Thunder - SA Spurs"
"23","OKC Thunder","SA Spurs","Total Alternate","Over","-205","229.5","OKC Thunder - SA Spurs"
"24","OKC Thunder","SA Spurs","Total Alternate","Under","+150","229.5","OKC Thunder - SA Spurs"
"25","OKC Thunder","SA Spurs","Total Alternate","Over","-195","230","OKC Thunder - SA Spurs"
"26","OKC Thunder","SA Spurs","Total Alternate","Under","+145","230","OKC Thunder - SA Spurs"
"27","OKC Thunder","SA Spurs","Total Alternate","Over","-185","230.5","OKC Thunder - SA Spurs"
"28","OKC Thunder","SA Spurs","Total Alternate","Under","+140","230.5","OKC Thunder - SA Spurs"
"29","OKC Thunder","SA Spurs","Total Alternate","Over","-180","231","OKC Thunder - SA Spurs"
"30","OKC Thunder","SA Spurs","Total Alternate","Under","+135","231","OKC Thunder - SA Spurs"
"31","OKC Thunder","SA Spurs","Total Alternate","Over","-165","231.5","OKC Thunder - SA Spurs"
"32","OKC Thunder","SA Spurs","Total Alternate","Under","+125","231.5","OKC Thunder - SA Spurs"
"33","OKC Thunder","SA Spurs","Total Alternate","Over","-160","232","OKC Thunder - SA Spurs"
"34","OKC Thunder","SA Spurs","Total Alternate","Under","+120","232","OKC Thunder - SA Spurs"
"35","OKC Thunder","SA Spurs","Total Alternate","Over","-155","232.5","OKC Thunder - SA Spurs"
"36","OKC Thunder","SA Spurs","Total Alternate","Under","+115","232.5","OKC Thunder - SA Spurs"
"37","OKC Thunder","SA Spurs","Total Alternate","Over","-145","233","OKC Thunder - SA Spurs"
"38","OKC Thunder","SA Spurs","Total Alternate","Under","+110","233","OKC Thunder - SA Spurs"
"39","OKC Thunder","SA Spurs","Total Alternate","Over","-140","233.5","OKC Thunder - SA Spurs"
