"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NO Pelicans","CLE Cavaliers","Total","Over","223","-110","NO Pelicans - CLE Cavaliers"
"2","NO Pelicans","CLE Cavaliers","Total","Under","223","-110","NO Pelicans - CLE Cavaliers"
"3","NO Pelicans","CLE Cavaliers","Spread","CLE Cavaliers","-2","-110","NO Pelicans - CLE Cavaliers"
"4","NO Pelicans","CLE Cavaliers","Spread","NO Pelicans","+2","-110","NO Pelicans - CLE Cavaliers"
"5","NO Pelicans","CLE Cavaliers","Moneyline","CLE Cavaliers",NA,"-130","NO Pelicans - CLE Cavaliers"
"6","NO Pelicans","CLE Cavaliers","Moneyline","NO Pelicans",NA,"+110","NO Pelicans - CLE Cavaliers"
"7","MEM Grizzlies","MIN Timberwolves","Spread","MIN Timberwolves","+7.5","-110","MEM Grizzlies - MIN Timberwolves"
"8","MEM Grizzlies","MIN Timberwolves","Spread","MEM Grizzlies","-7.5","-110","MEM Grizzlies - MIN Timberwolves"
"9","MEM Grizzlies","MIN Timberwolves","Moneyline","MIN Timberwolves",NA,"+250","MEM Grizzlies - MIN Timberwolves"
"10","MEM Grizzlies","MIN Timberwolves","Moneyline","MEM Grizzlies",NA,"-300","MEM Grizzlies - MIN Timberwolves"
"11","MEM Grizzlies","MIN Timberwolves","Total","Over","236","-110","MEM Grizzlies - MIN Timberwolves"
"12","MEM Grizzlies","MIN Timberwolves","Total","Under","236","-110","MEM Grizzlies - MIN Timberwolves"
"13","PHI 76ers","NY Knicks","Spread","NY Knicks","+5.5","-110","PHI 76ers - NY Knicks"
"14","PHI 76ers","NY Knicks","Spread","PHI 76ers","-5.5","-110","PHI 76ers - NY Knicks"
"15","PHI 76ers","NY Knicks","Moneyline","NY Knicks",NA,"+175","PHI 76ers - NY Knicks"
"16","PHI 76ers","NY Knicks","Moneyline","PHI 76ers",NA,"-205","PHI 76ers - NY Knicks"
"17","PHI 76ers","NY Knicks","Total","Over","223","-110","PHI 76ers - NY Knicks"
"18","PHI 76ers","NY Knicks","Total","Under","223","-110","PHI 76ers - NY Knicks"
"19","BOS Celtics","CHA Hornets","Moneyline","CHA Hornets",NA,"+400","BOS Celtics - CHA Hornets"
"20","BOS Celtics","CHA Hornets","Moneyline","BOS Celtics",NA,"-500","BOS Celtics - CHA Hornets"
"21","BOS Celtics","CHA Hornets","Total","Over","230","-110","BOS Celtics - CHA Hornets"
"22","BOS Celtics","CHA Hornets","Total","Under","230","-110","BOS Celtics - CHA Hornets"
"23","BOS Celtics","CHA Hornets","Spread","CHA Hornets","+10","-110","BOS Celtics - CHA Hornets"
"24","BOS Celtics","CHA Hornets","Spread","BOS Celtics","-10","-110","BOS Celtics - CHA Hornets"
"25","MIA Heat","HOU Rockets","Moneyline","HOU Rockets",NA,"+420","MIA Heat - HOU Rockets"
"26","MIA Heat","HOU Rockets","Moneyline","MIA Heat",NA,"-540","MIA Heat - HOU Rockets"
"27","MIA Heat","HOU Rockets","Total","Over","224","-110","MIA Heat - HOU Rockets"
"28","MIA Heat","HOU Rockets","Total","Under","224","-110","MIA Heat - HOU Rockets"
"29","MIA Heat","HOU Rockets","Spread","HOU Rockets","+11","-110","MIA Heat - HOU Rockets"
"30","MIA Heat","HOU Rockets","Spread","MIA Heat","-11","-110","MIA Heat - HOU Rockets"
"31","LA Clippers","MIL Bucks","Spread","MIL Bucks","+2.5","-110","LA Clippers - MIL Bucks"
"32","LA Clippers","MIL Bucks","Spread","LA Clippers","-2.5","-110","LA Clippers - MIL Bucks"
"33","LA Clippers","MIL Bucks","Total","Over","226","-110","LA Clippers - MIL Bucks"
"34","LA Clippers","MIL Bucks","Total","Under","226","-110","LA Clippers - MIL Bucks"
"35","LA Clippers","MIL Bucks","Moneyline","MIL Bucks",NA,"+120","LA Clippers - MIL Bucks"
"36","LA Clippers","MIL Bucks","Moneyline","LA Clippers",NA,"-140","LA Clippers - MIL Bucks"
"37","POR Trail Blazers","OKC Thunder","Moneyline","OKC Thunder",NA,"+145","POR Trail Blazers - OKC Thunder"
"38","POR Trail Blazers","OKC Thunder","Moneyline","POR Trail Blazers",NA,"-170","POR Trail Blazers - OKC Thunder"
"39","POR Trail Blazers","OKC Thunder","Spread","OKC Thunder","+3.5","-110","POR Trail Blazers - OKC Thunder"
"40","POR Trail Blazers","OKC Thunder","Spread","POR Trail Blazers","-3.5","-110","POR Trail Blazers - OKC Thunder"
"41","POR Trail Blazers","OKC Thunder","Total","Over","241.5","-110","POR Trail Blazers - OKC Thunder"
"42","POR Trail Blazers","OKC Thunder","Total","Under","241.5","-110","POR Trail Blazers - OKC Thunder"
"43","DET Pistons","SA Spurs","Spread","SA Spurs","+3","-110","DET Pistons - SA Spurs"
"44","DET Pistons","SA Spurs","Spread","DET Pistons","-3","-110","DET Pistons - SA Spurs"
"45","DET Pistons","SA Spurs","Total","Over","235.5","-110","DET Pistons - SA Spurs"
"46","DET Pistons","SA Spurs","Total","Under","235.5","-110","DET Pistons - SA Spurs"
"47","DET Pistons","SA Spurs","Moneyline","SA Spurs",NA,"+135","DET Pistons - SA Spurs"
"48","DET Pistons","SA Spurs","Moneyline","DET Pistons",NA,"-155","DET Pistons - SA Spurs"
"49","SAC Kings","DAL Mavericks","Moneyline","DAL Mavericks",NA,"+110","SAC Kings - DAL Mavericks"
"50","SAC Kings","DAL Mavericks","Moneyline","SAC Kings",NA,"-130","SAC Kings - DAL Mavericks"
"51","SAC Kings","DAL Mavericks","Spread","DAL Mavericks","+2","-110","SAC Kings - DAL Mavericks"
"52","SAC Kings","DAL Mavericks","Spread","SAC Kings","-2","-110","SAC Kings - DAL Mavericks"
"53","SAC Kings","DAL Mavericks","Total","Over","233.5","-110","SAC Kings - DAL Mavericks"
"54","SAC Kings","DAL Mavericks","Total","Under","233.5","-110","SAC Kings - DAL Mavericks"
"55","IND Pacers","PHO Suns","Moneyline","PHO Suns",NA,"-115","IND Pacers - PHO Suns"
"56","IND Pacers","PHO Suns","Moneyline","IND Pacers",NA,"-105","IND Pacers - PHO Suns"
"57","IND Pacers","PHO Suns","Total","Over","230","-110","IND Pacers - PHO Suns"
"58","IND Pacers","PHO Suns","Total","Under","230","-110","IND Pacers - PHO Suns"
"59","IND Pacers","PHO Suns","Spread","PHO Suns","-1","-110","IND Pacers - PHO Suns"
"60","IND Pacers","PHO Suns","Spread","IND Pacers","+1","-110","IND Pacers - PHO Suns"
"61","TOR Raptors","UTA Jazz","Moneyline","UTA Jazz",NA,"+225","TOR Raptors - UTA Jazz"
"62","TOR Raptors","UTA Jazz","Moneyline","TOR Raptors",NA,"-265","TOR Raptors - UTA Jazz"
"63","TOR Raptors","UTA Jazz","Total","Over","230.5","-110","TOR Raptors - UTA Jazz"
"64","TOR Raptors","UTA Jazz","Total","Under","230.5","-110","TOR Raptors - UTA Jazz"
"65","TOR Raptors","UTA Jazz","Spread","UTA Jazz","+7","-110","TOR Raptors - UTA Jazz"
"66","TOR Raptors","UTA Jazz","Spread","TOR Raptors","-7","-110","TOR Raptors - UTA Jazz"
