"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 1-5","+850",NA,"GS Warriors - IND Pacers"
"2","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 6-10","+1400",NA,"GS Warriors - IND Pacers"
"3","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 11-15","+2500",NA,"GS Warriors - IND Pacers"
"4","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 16-20","+4500",NA,"GS Warriors - IND Pacers"
"5","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 21-25","+6000",NA,"GS Warriors - IND Pacers"
"6","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 26+","+7500",NA,"GS Warriors - IND Pacers"
"7","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 1-5","+500",NA,"GS Warriors - IND Pacers"
"8","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 6-10","+370",NA,"GS Warriors - IND Pacers"
"9","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 11-15","+400",NA,"GS Warriors - IND Pacers"
"10","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 16-20","+550",NA,"GS Warriors - IND Pacers"
"11","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 21-25","+850",NA,"GS Warriors - IND Pacers"
"12","GS Warriors","IND Pacers","Winning Margin (12 Way)","To win by 26+","+600",NA,"GS Warriors - IND Pacers"
"13","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 1-2","+1500",NA,"GS Warriors - IND Pacers"
"14","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 3-4","+1700",NA,"GS Warriors - IND Pacers"
"15","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 5-6","+1800",NA,"GS Warriors - IND Pacers"
"16","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 7-8","+2200",NA,"GS Warriors - IND Pacers"
"17","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 9-10","+3000",NA,"GS Warriors - IND Pacers"
"18","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 11-12","+3000",NA,"GS Warriors - IND Pacers"
"19","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 13+","+1600",NA,"GS Warriors - IND Pacers"
"20","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","Tie","+2200",NA,"GS Warriors - IND Pacers"
"21","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 1-2","+1200",NA,"GS Warriors - IND Pacers"
"22","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 3-4","+1200",NA,"GS Warriors - IND Pacers"
"23","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 5-6","+1100",NA,"GS Warriors - IND Pacers"
"24","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 7-8","+1100",NA,"GS Warriors - IND Pacers"
"25","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 9-10","+1100",NA,"GS Warriors - IND Pacers"
"26","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 11-12","+1100",NA,"GS Warriors - IND Pacers"
"27","GS Warriors","IND Pacers","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 13+","+115",NA,"GS Warriors - IND Pacers"
"28","GS Warriors","IND Pacers","Race to 25 Points - 4th Quarter","IND Pacers","+135",NA,"GS Warriors - IND Pacers"
