"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","TOR Raptors","CHA Hornets","3rd Quarter / Moneyline","CHA Hornets/CHA Hornets","+475",NA,"TOR Raptors - CHA Hornets"
"2","TOR Raptors","CHA Hornets","3rd Quarter / Moneyline","CHA Hornets/TOR Raptors","+330",NA,"TOR Raptors - CHA Hornets"
"3","TOR Raptors","CHA Hornets","3rd Quarter / Moneyline","Tie/TOR Raptors","+2000",NA,"TOR Raptors - CHA Hornets"
"4","TOR Raptors","CHA Hornets","3rd Quarter / Moneyline","Tie/CHA Hornets","+4000",NA,"TOR Raptors - CHA Hornets"
"5","TOR Raptors","CHA Hornets","3rd Quarter / Moneyline","TOR Raptors/TOR Raptors","-105",NA,"TOR Raptors - CHA Hornets"
"6","TOR Raptors","CHA Hornets","3rd Quarter / Moneyline","TOR Raptors/CHA Hornets","+750",NA,"TOR Raptors - CHA Hornets"
"7","TOR Raptors","CHA Hornets","Total Alternate","Over","-320","219.5","TOR Raptors - CHA Hornets"
"8","TOR Raptors","CHA Hornets","Total Alternate","Under","+225","219.5","TOR Raptors - CHA Hornets"
"9","TOR Raptors","CHA Hornets","Total Alternate","Over","-310","220","TOR Raptors - CHA Hornets"
"10","TOR Raptors","CHA Hornets","Total Alternate","Under","+220","220","TOR Raptors - CHA Hornets"
"11","TOR Raptors","CHA Hornets","Total Alternate","Over","-290","220.5","TOR Raptors - CHA Hornets"
"12","TOR Raptors","CHA Hornets","Total Alternate","Under","+205","220.5","TOR Raptors - CHA Hornets"
"13","TOR Raptors","CHA Hornets","Total Alternate","Over","-280","221","TOR Raptors - CHA Hornets"
"14","TOR Raptors","CHA Hornets","Total Alternate","Under","+200","221","TOR Raptors - CHA Hornets"
"15","TOR Raptors","CHA Hornets","Total Alternate","Over","-265","221.5","TOR Raptors - CHA Hornets"
"16","TOR Raptors","CHA Hornets","Total Alternate","Under","+190","221.5","TOR Raptors - CHA Hornets"
"17","TOR Raptors","CHA Hornets","Total Alternate","Over","-255","222","TOR Raptors - CHA Hornets"
"18","TOR Raptors","CHA Hornets","Total Alternate","Under","+185","222","TOR Raptors - CHA Hornets"
"19","TOR Raptors","CHA Hornets","Total Alternate","Over","-240","222.5","TOR Raptors - CHA Hornets"
"20","TOR Raptors","CHA Hornets","Total Alternate","Under","+175","222.5","TOR Raptors - CHA Hornets"
"21","TOR Raptors","CHA Hornets","Total Alternate","Over","-230","223","TOR Raptors - CHA Hornets"
"22","TOR Raptors","CHA Hornets","Total Alternate","Under","+170","223","TOR Raptors - CHA Hornets"
"23","TOR Raptors","CHA Hornets","Total Alternate","Over","-215","223.5","TOR Raptors - CHA Hornets"
"24","TOR Raptors","CHA Hornets","Total Alternate","Under","+160","223.5","TOR Raptors - CHA Hornets"
"25","TOR Raptors","CHA Hornets","Total Alternate","Over","-205","224","TOR Raptors - CHA Hornets"
"26","TOR Raptors","CHA Hornets","Total Alternate","Under","+155","224","TOR Raptors - CHA Hornets"
"27","TOR Raptors","CHA Hornets","Total Alternate","Over","-195","224.5","TOR Raptors - CHA Hornets"
"28","TOR Raptors","CHA Hornets","Total Alternate","Under","+145","224.5","TOR Raptors - CHA Hornets"
"29","TOR Raptors","CHA Hornets","Total Alternate","Over","-185","225","TOR Raptors - CHA Hornets"
"30","TOR Raptors","CHA Hornets","Total Alternate","Under","+140","225","TOR Raptors - CHA Hornets"
"31","TOR Raptors","CHA Hornets","Total Alternate","Over","-175","225.5","TOR Raptors - CHA Hornets"
"32","TOR Raptors","CHA Hornets","Total Alternate","Under","+130","225.5","TOR Raptors - CHA Hornets"
"33","TOR Raptors","CHA Hornets","Total Alternate","Over","-170","226","TOR Raptors - CHA Hornets"
"34","TOR Raptors","CHA Hornets","Total Alternate","Under","+125","226","TOR Raptors - CHA Hornets"
"35","TOR Raptors","CHA Hornets","Total Alternate","Over","-160","226.5","TOR Raptors - CHA Hornets"
"36","TOR Raptors","CHA Hornets","Total Alternate","Under","+120","226.5","TOR Raptors - CHA Hornets"
"37","TOR Raptors","CHA Hornets","Total Alternate","Over","-155","227","TOR Raptors - CHA Hornets"
"38","TOR Raptors","CHA Hornets","Total Alternate","Under","+115","227","TOR Raptors - CHA Hornets"
"39","TOR Raptors","CHA Hornets","Total Alternate","Over","-145","227.5","TOR Raptors - CHA Hornets"
"40","TOR Raptors","CHA Hornets","Total Alternate","Under","+110","227.5","TOR Raptors - CHA Hornets"
"41","TOR Raptors","CHA Hornets","Total Alternate","Over","-140","228","TOR Raptors - CHA Hornets"
"42","TOR Raptors","CHA Hornets","Total Alternate","Under","+105","228","TOR Raptors - CHA Hornets"
"43","TOR Raptors","CHA Hornets","Total Alternate","Over","-135","228.5","TOR Raptors - CHA Hornets"
"44","TOR Raptors","CHA Hornets","Total Alternate","Under","+100","228.5","TOR Raptors - CHA Hornets"
"45","TOR Raptors","CHA Hornets","Total Alternate","Over","-125","229","TOR Raptors - CHA Hornets"
"46","TOR Raptors","CHA Hornets","Total Alternate","Under","-105","229","TOR Raptors - CHA Hornets"
"47","TOR Raptors","CHA Hornets","Total Alternate","Over","-120","229.5","TOR Raptors - CHA Hornets"
"48","TOR Raptors","CHA Hornets","Total Alternate","Under","-110","229.5","TOR Raptors - CHA Hornets"
"49","TOR Raptors","CHA Hornets","Total Alternate","Over","-115","230","TOR Raptors - CHA Hornets"
"50","TOR Raptors","CHA Hornets","Total Alternate","Under","-115","230","TOR Raptors - CHA Hornets"
"51","TOR Raptors","CHA Hornets","Total Alternate","Over","-110","230.5","TOR Raptors - CHA Hornets"
"52","TOR Raptors","CHA Hornets","Total Alternate","Under","-120","230.5","TOR Raptors - CHA Hornets"
"53","TOR Raptors","CHA Hornets","Total Alternate","Over","-105","231","TOR Raptors - CHA Hornets"
"54","TOR Raptors","CHA Hornets","Total Alternate","Under","-125","231","TOR Raptors - CHA Hornets"
"55","TOR Raptors","CHA Hornets","Total Alternate","Over","+100","231.5","TOR Raptors - CHA Hornets"
"56","TOR Raptors","CHA Hornets","Total Alternate","Under","-135","231.5","TOR Raptors - CHA Hornets"
"57","TOR Raptors","CHA Hornets","Total Alternate","Over","+105","232","TOR Raptors - CHA Hornets"
"58","TOR Raptors","CHA Hornets","Total Alternate","Under","-140","232","TOR Raptors - CHA Hornets"
"59","TOR Raptors","CHA Hornets","Total Alternate","Over","+110","232.5","TOR Raptors - CHA Hornets"
"60","TOR Raptors","CHA Hornets","Total Alternate","Under","-145","232.5","TOR Raptors - CHA Hornets"
"61","TOR Raptors","CHA Hornets","Total Alternate","Over","+115","233","TOR Raptors - CHA Hornets"
"62","TOR Raptors","CHA Hornets","Total Alternate","Under","-155","233","TOR Raptors - CHA Hornets"
"63","TOR Raptors","CHA Hornets","Total Alternate","Over","+120","233.5","TOR Raptors - CHA Hornets"
"64","TOR Raptors","CHA Hornets","Total Alternate","Under","-160","233.5","TOR Raptors - CHA Hornets"
"65","TOR Raptors","CHA Hornets","Total Alternate","Over","+125","234","TOR Raptors - CHA Hornets"
"66","TOR Raptors","CHA Hornets","Total Alternate","Under","-170","234","TOR Raptors - CHA Hornets"
"67","TOR Raptors","CHA Hornets","Total Alternate","Over","+130","234.5","TOR Raptors - CHA Hornets"
"68","TOR Raptors","CHA Hornets","Total Alternate","Under","-175","234.5","TOR Raptors - CHA Hornets"
"69","TOR Raptors","CHA Hornets","Total Alternate","Over","+140","235","TOR Raptors - CHA Hornets"
"70","TOR Raptors","CHA Hornets","Total Alternate","Under","-185","235","TOR Raptors - CHA Hornets"
"71","TOR Raptors","CHA Hornets","Total Alternate","Over","+145","235.5","TOR Raptors - CHA Hornets"
"72","TOR Raptors","CHA Hornets","Total Alternate","Under","-195","235.5","TOR Raptors - CHA Hornets"
"73","TOR Raptors","CHA Hornets","Total Alternate","Over","+155","236","TOR Raptors - CHA Hornets"
"74","TOR Raptors","CHA Hornets","Total Alternate","Under","-205","236","TOR Raptors - CHA Hornets"
"75","TOR Raptors","CHA Hornets","Total Alternate","Over","+160","236.5","TOR Raptors - CHA Hornets"
"76","TOR Raptors","CHA Hornets","Total Alternate","Under","-215","236.5","TOR Raptors - CHA Hornets"
"77","TOR Raptors","CHA Hornets","Total Alternate","Over","+165","237","TOR Raptors - CHA Hornets"
"78","TOR Raptors","CHA Hornets","Total Alternate","Under","-230","237","TOR Raptors - CHA Hornets"
"79","TOR Raptors","CHA Hornets","Total Alternate","Over","+170","237.5","TOR Raptors - CHA Hornets"
"80","TOR Raptors","CHA Hornets","Total Alternate","Under","-235","237.5","TOR Raptors - CHA Hornets"
"81","TOR Raptors","CHA Hornets","Total Alternate","Over","+185","238","TOR Raptors - CHA Hornets"
"82","TOR Raptors","CHA Hornets","Total Alternate","Under","-250","238","TOR Raptors - CHA Hornets"
"83","TOR Raptors","CHA Hornets","Total Alternate","Over","+190","238.5","TOR Raptors - CHA Hornets"
"84","TOR Raptors","CHA Hornets","Total Alternate","Under","-260","238.5","TOR Raptors - CHA Hornets"
"85","TOR Raptors","CHA Hornets","Total Alternate","Over","+200","239","TOR Raptors - CHA Hornets"
"86","TOR Raptors","CHA Hornets","Total Alternate","Under","-280","239","TOR Raptors - CHA Hornets"
"87","TOR Raptors","CHA Hornets","Total Alternate","Over","+205","239.5","TOR Raptors - CHA Hornets"
"88","TOR Raptors","CHA Hornets","Total Alternate","Under","-285","239.5","TOR Raptors - CHA Hornets"
"89","TOR Raptors","CHA Hornets","Total Alternate","Over","+215","240","TOR Raptors - CHA Hornets"
"90","TOR Raptors","CHA Hornets","Total Alternate","Under","-310","240","TOR Raptors - CHA Hornets"
"91","TOR Raptors","CHA Hornets","Total Alternate","Over","+225","240.5","TOR Raptors - CHA Hornets"
"92","TOR Raptors","CHA Hornets","Total Alternate","Under","-320","240.5","TOR Raptors - CHA Hornets"
"93","TOR Raptors","CHA Hornets","Total Alternate","Over","+235","241","TOR Raptors - CHA Hornets"
"94","TOR Raptors","CHA Hornets","Total Alternate","Under","-340","241","TOR Raptors - CHA Hornets"
"95","TOR Raptors","CHA Hornets","Spread","CHA Hornets","-115","+7.5","TOR Raptors - CHA Hornets"
