"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","WAS Wizards","LA Lakers","Total","Over","233.5","-110","WAS Wizards - LA Lakers"
"2","WAS Wizards","LA Lakers","Total","Under","233.5","-110","WAS Wizards - LA Lakers"
"3","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-9.5","+350","WAS Wizards - LA Lakers"
"4","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+9.5","-550","WAS Wizards - LA Lakers"
"5","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-9","+340","WAS Wizards - LA Lakers"
"6","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+9","-550","WAS Wizards - LA Lakers"
"7","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-8.5","+320","WAS Wizards - LA Lakers"
"8","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+8.5","-475","WAS Wizards - LA Lakers"
"9","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-8","+310","WAS Wizards - LA Lakers"
"10","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+8","-475","WAS Wizards - LA Lakers"
"11","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-7.5","+275","WAS Wizards - LA Lakers"
"12","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+7.5","-400","WAS Wizards - LA Lakers"
"13","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-7","+265","WAS Wizards - LA Lakers"
"14","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+7","-390","WAS Wizards - LA Lakers"
"15","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-6.5","+240","WAS Wizards - LA Lakers"
"16","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+6.5","-340","WAS Wizards - LA Lakers"
"17","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-6","+230","WAS Wizards - LA Lakers"
"18","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+6","-330","WAS Wizards - LA Lakers"
"19","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-5.5","+205","WAS Wizards - LA Lakers"
"20","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+5.5","-290","WAS Wizards - LA Lakers"
"21","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-5","+195","WAS Wizards - LA Lakers"
"22","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+5","-275","WAS Wizards - LA Lakers"
"23","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-4.5","+175","WAS Wizards - LA Lakers"
"24","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+4.5","-240","WAS Wizards - LA Lakers"
"25","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-4","+165","WAS Wizards - LA Lakers"
"26","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+4","-225","WAS Wizards - LA Lakers"
"27","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-3.5","+150","WAS Wizards - LA Lakers"
"28","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+3.5","-205","WAS Wizards - LA Lakers"
"29","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-3","+140","WAS Wizards - LA Lakers"
"30","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+3","-190","WAS Wizards - LA Lakers"
"31","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-2.5","+125","WAS Wizards - LA Lakers"
"32","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+2.5","-170","WAS Wizards - LA Lakers"
"33","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-2","+120","WAS Wizards - LA Lakers"
"34","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+2","-160","WAS Wizards - LA Lakers"
"35","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-1.5","+115","WAS Wizards - LA Lakers"
"36","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+1.5","-155","WAS Wizards - LA Lakers"
"37","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","-1","+115","WAS Wizards - LA Lakers"
"38","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","+1","-150","WAS Wizards - LA Lakers"
"39","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+1","+105","WAS Wizards - LA Lakers"
"40","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-1","-135","WAS Wizards - LA Lakers"
"41","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+1.5","-105","WAS Wizards - LA Lakers"
"42","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-1.5","-130","WAS Wizards - LA Lakers"
"43","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+3","-135","WAS Wizards - LA Lakers"
"44","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-3","+100","WAS Wizards - LA Lakers"
"45","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+3.5","-145","WAS Wizards - LA Lakers"
"46","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-3.5","+110","WAS Wizards - LA Lakers"
"47","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+4","-160","WAS Wizards - LA Lakers"
"48","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-4","+120","WAS Wizards - LA Lakers"
"49","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+4.5","-170","WAS Wizards - LA Lakers"
"50","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-4.5","+130","WAS Wizards - LA Lakers"
"51","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+5","-190","WAS Wizards - LA Lakers"
"52","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-5","+140","WAS Wizards - LA Lakers"
"53","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+5.5","-205","WAS Wizards - LA Lakers"
"54","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-5.5","+150","WAS Wizards - LA Lakers"
"55","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+6","-225","WAS Wizards - LA Lakers"
"56","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-6","+165","WAS Wizards - LA Lakers"
"57","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+6.5","-235","WAS Wizards - LA Lakers"
"58","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-6.5","+170","WAS Wizards - LA Lakers"
"59","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+7","-265","WAS Wizards - LA Lakers"
"60","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-7","+190","WAS Wizards - LA Lakers"
"61","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+7.5","-280","WAS Wizards - LA Lakers"
"62","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-7.5","+200","WAS Wizards - LA Lakers"
"63","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+8","-310","WAS Wizards - LA Lakers"
"64","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-8","+220","WAS Wizards - LA Lakers"
"65","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+8.5","-320","WAS Wizards - LA Lakers"
"66","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-8.5","+230","WAS Wizards - LA Lakers"
"67","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+9","-360","WAS Wizards - LA Lakers"
"68","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-9","+250","WAS Wizards - LA Lakers"
"69","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+9.5","-380","WAS Wizards - LA Lakers"
"70","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-9.5","+260","WAS Wizards - LA Lakers"
"71","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+10","-425","WAS Wizards - LA Lakers"
"72","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-10","+285","WAS Wizards - LA Lakers"
"73","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+10.5","-450","WAS Wizards - LA Lakers"
"74","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-10.5","+295","WAS Wizards - LA Lakers"
"75","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+11","-500","WAS Wizards - LA Lakers"
"76","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-11","+330","WAS Wizards - LA Lakers"
"77","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+11.5","-525","WAS Wizards - LA Lakers"
"78","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-11.5","+330","WAS Wizards - LA Lakers"
"79","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+12","-600","WAS Wizards - LA Lakers"
"80","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-12","+370","WAS Wizards - LA Lakers"
"81","WAS Wizards","LA Lakers","Spread Alternate","LA Lakers","+12.5","-600","WAS Wizards - LA Lakers"
"82","WAS Wizards","LA Lakers","Spread Alternate","WAS Wizards","-12.5","+370","WAS Wizards - LA Lakers"
"83","WAS Wizards","LA Lakers","Spread","LA Lakers","+2.5","-115","WAS Wizards - LA Lakers"
"84","WAS Wizards","LA Lakers","Spread","WAS Wizards","-2.5","-105","WAS Wizards - LA Lakers"
"85","WAS Wizards","LA Lakers","Moneyline / Total Points","WAS Wizards / Over 233.5",NA,"+220","WAS Wizards - LA Lakers"
"86","WAS Wizards","LA Lakers","Moneyline / Total Points","LA Lakers / Over 233.5",NA,"+320","WAS Wizards - LA Lakers"
"87","WAS Wizards","LA Lakers","Moneyline / Total Points","LA Lakers / Under 233.5",NA,"+295","WAS Wizards - LA Lakers"
"88","WAS Wizards","LA Lakers","Moneyline / Total Points","WAS Wizards / Under 233.5",NA,"+235","WAS Wizards - LA Lakers"
"89","WAS Wizards","LA Lakers","Total Alternate","Over","222.5","-340","WAS Wizards - LA Lakers"
"90","WAS Wizards","LA Lakers","Total Alternate","Under","222.5","+235","WAS Wizards - LA Lakers"
"91","WAS Wizards","LA Lakers","Total Alternate","Over","223","-330","WAS Wizards - LA Lakers"
"92","WAS Wizards","LA Lakers","Total Alternate","Under","223","+230","WAS Wizards - LA Lakers"
"93","WAS Wizards","LA Lakers","Total Alternate","Over","223.5","-300","WAS Wizards - LA Lakers"
"94","WAS Wizards","LA Lakers","Total Alternate","Under","223.5","+215","WAS Wizards - LA Lakers"
"95","WAS Wizards","LA Lakers","Total Alternate","Over","224","-295","WAS Wizards - LA Lakers"
"96","WAS Wizards","LA Lakers","Total Alternate","Under","224","+210","WAS Wizards - LA Lakers"
"97","WAS Wizards","LA Lakers","Total Alternate","Over","224.5","-275","WAS Wizards - LA Lakers"
"98","WAS Wizards","LA Lakers","Total Alternate","Under","224.5","+195","WAS Wizards - LA Lakers"
"99","WAS Wizards","LA Lakers","Total Alternate","Over","225","-265","WAS Wizards - LA Lakers"
"100","WAS Wizards","LA Lakers","Total Alternate","Under","225","+190","WAS Wizards - LA Lakers"
"101","WAS Wizards","LA Lakers","Total Alternate","Over","225.5","-245","WAS Wizards - LA Lakers"
"102","WAS Wizards","LA Lakers","Total Alternate","Under","225.5","+180","WAS Wizards - LA Lakers"
"103","WAS Wizards","LA Lakers","Total Alternate","Over","226","-240","WAS Wizards - LA Lakers"
"104","WAS Wizards","LA Lakers","Total Alternate","Under","226","+175","WAS Wizards - LA Lakers"
"105","WAS Wizards","LA Lakers","Total Alternate","Over","226.5","-225","WAS Wizards - LA Lakers"
"106","WAS Wizards","LA Lakers","Total Alternate","Under","226.5","+165","WAS Wizards - LA Lakers"
"107","WAS Wizards","LA Lakers","Total Alternate","Over","227","-215","WAS Wizards - LA Lakers"
"108","WAS Wizards","LA Lakers","Total Alternate","Under","227","+160","WAS Wizards - LA Lakers"
"109","WAS Wizards","LA Lakers","Total Alternate","Over","227.5","-205","WAS Wizards - LA Lakers"
"110","WAS Wizards","LA Lakers","Total Alternate","Under","227.5","+150","WAS Wizards - LA Lakers"
"111","WAS Wizards","LA Lakers","Total Alternate","Over","228","-195","WAS Wizards - LA Lakers"
"112","WAS Wizards","LA Lakers","Total Alternate","Under","228","+145","WAS Wizards - LA Lakers"
"113","WAS Wizards","LA Lakers","Total Alternate","Over","228.5","-185","WAS Wizards - LA Lakers"
"114","WAS Wizards","LA Lakers","Total Alternate","Under","228.5","+140","WAS Wizards - LA Lakers"
"115","WAS Wizards","LA Lakers","Total Alternate","Over","229","-180","WAS Wizards - LA Lakers"
"116","WAS Wizards","LA Lakers","Total Alternate","Under","229","+135","WAS Wizards - LA Lakers"
"117","WAS Wizards","LA Lakers","Total Alternate","Over","229.5","-165","WAS Wizards - LA Lakers"
"118","WAS Wizards","LA Lakers","Total Alternate","Under","229.5","+125","WAS Wizards - LA Lakers"
"119","WAS Wizards","LA Lakers","Total Alternate","Over","230","-160","WAS Wizards - LA Lakers"
"120","WAS Wizards","LA Lakers","Total Alternate","Under","230","+120","WAS Wizards - LA Lakers"
"121","WAS Wizards","LA Lakers","Total Alternate","Over","230.5","-155","WAS Wizards - LA Lakers"
"122","WAS Wizards","LA Lakers","Total Alternate","Under","230.5","+115","WAS Wizards - LA Lakers"
"123","WAS Wizards","LA Lakers","Total Alternate","Over","231","-145","WAS Wizards - LA Lakers"
"124","WAS Wizards","LA Lakers","Total Alternate","Under","231","+110","WAS Wizards - LA Lakers"
"125","WAS Wizards","LA Lakers","Total Alternate","Over","231.5","-140","WAS Wizards - LA Lakers"
"126","WAS Wizards","LA Lakers","Total Alternate","Under","231.5","+105","WAS Wizards - LA Lakers"
"127","WAS Wizards","LA Lakers","Total Alternate","Over","232","-135","WAS Wizards - LA Lakers"
"128","WAS Wizards","LA Lakers","Total Alternate","Under","232","+100","WAS Wizards - LA Lakers"
"129","WAS Wizards","LA Lakers","Total Alternate","Over","232.5","-125","WAS Wizards - LA Lakers"
