"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DAL Mavericks","GS Warriors","30+ Points","Luka Doncic","-210",NA,"DAL Mavericks - GS Warriors"
"2","DAL Mavericks","GS Warriors","30+ Points","Stephen Curry","+120",NA,"DAL Mavericks - GS Warriors"
"3","DAL Mavericks","GS Warriors","30+ Points","Klay Thompson","+750",NA,"DAL Mavericks - GS Warriors"
"4","DAL Mavericks","GS Warriors","30+ Points","Andrew Wiggins","+950",NA,"DAL Mavericks - GS Warriors"
"5","DAL Mavericks","GS Warriors","30+ Points","Spencer Dinwiddie","+1200",NA,"DAL Mavericks - GS Warriors"
"6","DAL Mavericks","GS Warriors","Dorian Finney-Smith v Andrew Wiggins - Rebounds Moneyline","Andrew Wiggins","-265",NA,"DAL Mavericks - GS Warriors"
"7","DAL Mavericks","GS Warriors","Dorian Finney-Smith v Andrew Wiggins - Rebounds Moneyline","Dorian Finney-Smith","+190",NA,"DAL Mavericks - GS Warriors"
"8","DAL Mavericks","GS Warriors","Stephen Curry Points - 1st Quarter","Over","-150","7.5","DAL Mavericks - GS Warriors"
"9","DAL Mavericks","GS Warriors","Stephen Curry Points - 1st Quarter","Under","+110","7.5","DAL Mavericks - GS Warriors"
"10","DAL Mavericks","GS Warriors","Draymond Green Assists","Over","+120","7.5","DAL Mavericks - GS Warriors"
"11","DAL Mavericks","GS Warriors","Draymond Green Assists","Under","-150","7.5","DAL Mavericks - GS Warriors"
"12","DAL Mavericks","GS Warriors","Stephen Curry Turnovers","Over","-140","2.5","DAL Mavericks - GS Warriors"
"13","DAL Mavericks","GS Warriors","Stephen Curry Turnovers","Under","+110","2.5","DAL Mavericks - GS Warriors"
"14","DAL Mavericks","GS Warriors","Draymond Green Assists + Rebounds","Over","-115","13.5","DAL Mavericks - GS Warriors"
"15","DAL Mavericks","GS Warriors","Draymond Green Assists + Rebounds","Under","-115","13.5","DAL Mavericks - GS Warriors"
"16","DAL Mavericks","GS Warriors","Draymond Green Blocks","Over","-135","0.5","DAL Mavericks - GS Warriors"
"17","DAL Mavericks","GS Warriors","Draymond Green Blocks","Under","+105","0.5","DAL Mavericks - GS Warriors"
"18","DAL Mavericks","GS Warriors","Spencer Dinwiddie v Klay Thompson - Points Moneyline","Klay Thompson","-170",NA,"DAL Mavericks - GS Warriors"
"19","DAL Mavericks","GS Warriors","Spencer Dinwiddie v Klay Thompson - Points Moneyline","Spencer Dinwiddie","+130",NA,"DAL Mavericks - GS Warriors"
"20","DAL Mavericks","GS Warriors","Luka Doncic Rebounds - 1st Quarter","Over","-135","2.5","DAL Mavericks - GS Warriors"
"21","DAL Mavericks","GS Warriors","Luka Doncic Rebounds - 1st Quarter","Under","+100","2.5","DAL Mavericks - GS Warriors"
"22","DAL Mavericks","GS Warriors","Dorian Finney-Smith Steals","Over","-205","0.5","DAL Mavericks - GS Warriors"
"23","DAL Mavericks","GS Warriors","Dorian Finney-Smith Steals","Under","+165","0.5","DAL Mavericks - GS Warriors"
"24","DAL Mavericks","GS Warriors","Luka Doncic v Stephen Curry - Field Goals Made Moneyline","Stephen Curry","+200",NA,"DAL Mavericks - GS Warriors"
"25","DAL Mavericks","GS Warriors","Luka Doncic v Stephen Curry - Field Goals Made Moneyline","Luka Doncic","-275",NA,"DAL Mavericks - GS Warriors"
