"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","POR Trail Blazers","DAL Mavericks","Moneyline / Total Points","DAL Mavericks / Over 226.5","+450",NA,"POR Trail Blazers - DAL Mavericks"
"2","POR Trail Blazers","DAL Mavericks","Moneyline / Total Points","POR Trail Blazers / Over 226.5","+160",NA,"POR Trail Blazers - DAL Mavericks"
"3","POR Trail Blazers","DAL Mavericks","Moneyline / Total Points","POR Trail Blazers / Under 226.5","+165",NA,"POR Trail Blazers - DAL Mavericks"
"4","POR Trail Blazers","DAL Mavericks","Moneyline / Total Points","DAL Mavericks / Under 226.5","+550",NA,"POR Trail Blazers - DAL Mavericks"
"5","POR Trail Blazers","DAL Mavericks","Spread / Total Points","DAL Mavericks +6.5 / Over 226.5","+240",NA,"POR Trail Blazers - DAL Mavericks"
"6","POR Trail Blazers","DAL Mavericks","Spread / Total Points","POR Trail Blazers -6.5 / Over 226.5","+270",NA,"POR Trail Blazers - DAL Mavericks"
"7","POR Trail Blazers","DAL Mavericks","Spread / Total Points","POR Trail Blazers -6.5 / Under 226.5","+255",NA,"POR Trail Blazers - DAL Mavericks"
"8","POR Trail Blazers","DAL Mavericks","Spread / Total Points","DAL Mavericks +6.5 / Under 226.5","+290",NA,"POR Trail Blazers - DAL Mavericks"
"9","POR Trail Blazers","DAL Mavericks","Spread","DAL Mavericks","-110","+6.5","POR Trail Blazers - DAL Mavericks"
"10","POR Trail Blazers","DAL Mavericks","Spread","POR Trail Blazers","-110","-6.5","POR Trail Blazers - DAL Mavericks"
"11","POR Trail Blazers","DAL Mavericks","Moneyline","DAL Mavericks","+210",NA,"POR Trail Blazers - DAL Mavericks"
"12","POR Trail Blazers","DAL Mavericks","Moneyline","POR Trail Blazers","-250",NA,"POR Trail Blazers - DAL Mavericks"
"13","POR Trail Blazers","DAL Mavericks","Total","Over","-110","227","POR Trail Blazers - DAL Mavericks"
"14","POR Trail Blazers","DAL Mavericks","Total","Under","-110","227","POR Trail Blazers - DAL Mavericks"
"15","DEN Nuggets","ORL Magic","Moneyline","ORL Magic","+390",NA,"DEN Nuggets - ORL Magic"
"16","DEN Nuggets","ORL Magic","Moneyline","DEN Nuggets","-490",NA,"DEN Nuggets - ORL Magic"
"17","DEN Nuggets","ORL Magic","Total","Over","-110","233","DEN Nuggets - ORL Magic"
"18","DEN Nuggets","ORL Magic","Total","Under","-110","233","DEN Nuggets - ORL Magic"
"19","DEN Nuggets","ORL Magic","Spread","ORL Magic","-110","+10.5","DEN Nuggets - ORL Magic"
"20","DEN Nuggets","ORL Magic","Spread","DEN Nuggets","-110","-10.5","DEN Nuggets - ORL Magic"
"21","DEN Nuggets","ORL Magic","Spread / Total Points","DEN Nuggets -10.5 / Over 232.5","+265",NA,"DEN Nuggets - ORL Magic"
"22","DEN Nuggets","ORL Magic","Spread / Total Points","ORL Magic +10.5 / Over 232.5","+245",NA,"DEN Nuggets - ORL Magic"
"23","DEN Nuggets","ORL Magic","Spread / Total Points","ORL Magic +10.5 / Under 232.5","+275",NA,"DEN Nuggets - ORL Magic"
"24","DEN Nuggets","ORL Magic","Spread / Total Points","DEN Nuggets -10.5 / Under 232.5","+265",NA,"DEN Nuggets - ORL Magic"
"25","DEN Nuggets","ORL Magic","Moneyline / Total Points","DEN Nuggets / Over 232.5","+125",NA,"DEN Nuggets - ORL Magic"
"26","DEN Nuggets","ORL Magic","Moneyline / Total Points","ORL Magic / Over 232.5","+750",NA,"DEN Nuggets - ORL Magic"
"27","DEN Nuggets","ORL Magic","Moneyline / Total Points","ORL Magic / Under 232.5","+900",NA,"DEN Nuggets - ORL Magic"
"28","DEN Nuggets","ORL Magic","Moneyline / Total Points","DEN Nuggets / Under 232.5","+130",NA,"DEN Nuggets - ORL Magic"
"29","SA Spurs","SAC Kings","Spread","SAC Kings","-110","-7","SA Spurs - SAC Kings"
"30","SA Spurs","SAC Kings","Spread","SA Spurs","-110","+7","SA Spurs - SAC Kings"
"31","SA Spurs","SAC Kings","Moneyline / Total Points","SA Spurs / Over 245.5","+550",NA,"SA Spurs - SAC Kings"
"32","SA Spurs","SAC Kings","Moneyline / Total Points","SAC Kings / Over 245.5","+160",NA,"SA Spurs - SAC Kings"
"33","SA Spurs","SAC Kings","Moneyline / Total Points","SA Spurs / Under 245.5","+500",NA,"SA Spurs - SAC Kings"
"34","SA Spurs","SAC Kings","Moneyline / Total Points","SAC Kings / Under 245.5","+155",NA,"SA Spurs - SAC Kings"
"35","SA Spurs","SAC Kings","Moneyline","SAC Kings","-275",NA,"SA Spurs - SAC Kings"
"36","SA Spurs","SAC Kings","Moneyline","SA Spurs","+230",NA,"SA Spurs - SAC Kings"
"37","SA Spurs","SAC Kings","Total","Over","-115","245","SA Spurs - SAC Kings"
"38","SA Spurs","SAC Kings","Total","Under","-105","245","SA Spurs - SAC Kings"
"39","SA Spurs","SAC Kings","Spread / Total Points","SA Spurs +6.5 / Over 245.5","+280",NA,"SA Spurs - SAC Kings"
"40","SA Spurs","SAC Kings","Spread / Total Points","SAC Kings -6.5 / Over 245.5","+260",NA,"SA Spurs - SAC Kings"
"41","SA Spurs","SAC Kings","Spread / Total Points","SA Spurs +6.5 / Under 245.5","+275",NA,"SA Spurs - SAC Kings"
"42","SA Spurs","SAC Kings","Spread / Total Points","SAC Kings -6.5 / Under 245.5","+240",NA,"SA Spurs - SAC Kings"
"43","BKN Nets","OKC Thunder","Spread / Total Points","OKC Thunder +5.5 / Over 228.5","+235",NA,"BKN Nets - OKC Thunder"
"44","BKN Nets","OKC Thunder","Spread / Total Points","BKN Nets -5.5 / Over 228.5","+285",NA,"BKN Nets - OKC Thunder"
"45","BKN Nets","OKC Thunder","Spread / Total Points","OKC Thunder +5.5 / Under 228.5","+265",NA,"BKN Nets - OKC Thunder"
"46","BKN Nets","OKC Thunder","Spread / Total Points","BKN Nets -5.5 / Under 228.5","+265",NA,"BKN Nets - OKC Thunder"
"47","BKN Nets","OKC Thunder","Moneyline","OKC Thunder","+170",NA,"BKN Nets - OKC Thunder"
"48","BKN Nets","OKC Thunder","Moneyline","BKN Nets","-200",NA,"BKN Nets - OKC Thunder"
"49","BKN Nets","OKC Thunder","Spread","OKC Thunder","-110","+5","BKN Nets - OKC Thunder"
"50","BKN Nets","OKC Thunder","Spread","BKN Nets","-110","-5","BKN Nets - OKC Thunder"
"51","BKN Nets","OKC Thunder","Moneyline / Total Points","BKN Nets / Over 228.5","+175",NA,"BKN Nets - OKC Thunder"
"52","BKN Nets","OKC Thunder","Moneyline / Total Points","OKC Thunder / Over 228.5","+400",NA,"BKN Nets - OKC Thunder"
"53","BKN Nets","OKC Thunder","Moneyline / Total Points","BKN Nets / Under 228.5","+175",NA,"BKN Nets - OKC Thunder"
"54","BKN Nets","OKC Thunder","Moneyline / Total Points","OKC Thunder / Under 228.5","+425",NA,"BKN Nets - OKC Thunder"
"55","BKN Nets","OKC Thunder","Total","Over","-110","228.5","BKN Nets - OKC Thunder"
"56","BKN Nets","OKC Thunder","Total","Under","-110","228.5","BKN Nets - OKC Thunder"
"57","LA Clippers","HOU Rockets","Moneyline","HOU Rockets","+340",NA,"LA Clippers - HOU Rockets"
"58","LA Clippers","HOU Rockets","Moneyline","LA Clippers","-425",NA,"LA Clippers - HOU Rockets"
"59","LA Clippers","HOU Rockets","Total","Over","-110","222","LA Clippers - HOU Rockets"
"60","LA Clippers","HOU Rockets","Total","Under","-110","222","LA Clippers - HOU Rockets"
"61","LA Clippers","HOU Rockets","Spread","HOU Rockets","-110","+9.5","LA Clippers - HOU Rockets"
"62","LA Clippers","HOU Rockets","Spread","LA Clippers","-110","-9.5","LA Clippers - HOU Rockets"
"63","CHI Bulls","GS Warriors","Spread / Total Points","CHI Bulls +4.5 / Over 237.5","+240",NA,"CHI Bulls - GS Warriors"
"64","CHI Bulls","GS Warriors","Spread / Total Points","GS Warriors -4.5 / Over 237.5","+275",NA,"CHI Bulls - GS Warriors"
"65","CHI Bulls","GS Warriors","Spread / Total Points","CHI Bulls +4.5 / Under 237.5","+270",NA,"CHI Bulls - GS Warriors"
"66","CHI Bulls","GS Warriors","Spread / Total Points","GS Warriors -4.5 / Under 237.5","+265",NA,"CHI Bulls - GS Warriors"
"67","CHI Bulls","GS Warriors","Moneyline","GS Warriors","-180",NA,"CHI Bulls - GS Warriors"
"68","CHI Bulls","GS Warriors","Moneyline","CHI Bulls","+155",NA,"CHI Bulls - GS Warriors"
"69","CHI Bulls","GS Warriors","Spread","GS Warriors","-115","-4","CHI Bulls - GS Warriors"
"70","CHI Bulls","GS Warriors","Spread","CHI Bulls","-105","+4","CHI Bulls - GS Warriors"
"71","CHI Bulls","GS Warriors","Moneyline / Total Points","CHI Bulls / Over 237.5","+370",NA,"CHI Bulls - GS Warriors"
"72","CHI Bulls","GS Warriors","Moneyline / Total Points","GS Warriors / Over 237.5","+190",NA,"CHI Bulls - GS Warriors"
"73","CHI Bulls","GS Warriors","Moneyline / Total Points","CHI Bulls / Under 237.5","+390",NA,"CHI Bulls - GS Warriors"
"74","CHI Bulls","GS Warriors","Moneyline / Total Points","GS Warriors / Under 237.5","+195",NA,"CHI Bulls - GS Warriors"
"75","CHI Bulls","GS Warriors","Total","Over","-110","238","CHI Bulls - GS Warriors"
"76","CHI Bulls","GS Warriors","Total","Under","-110","238","CHI Bulls - GS Warriors"
"77","LA Lakers","PHI 76ers","Moneyline","PHI 76ers","-155",NA,"LA Lakers - PHI 76ers"
"78","LA Lakers","PHI 76ers","Moneyline","LA Lakers","+135",NA,"LA Lakers - PHI 76ers"
"79","LA Lakers","PHI 76ers","Moneyline / Total Points","LA Lakers / Over 234.5","+340",NA,"LA Lakers - PHI 76ers"
"80","LA Lakers","PHI 76ers","Moneyline / Total Points","PHI 76ers / Over 234.5","+205",NA,"LA Lakers - PHI 76ers"
"81","LA Lakers","PHI 76ers","Moneyline / Total Points","LA Lakers / Under 234.5","+340",NA,"LA Lakers - PHI 76ers"
"82","LA Lakers","PHI 76ers","Moneyline / Total Points","PHI 76ers / Under 234.5","+205",NA,"LA Lakers - PHI 76ers"
"83","LA Lakers","PHI 76ers","Spread","PHI 76ers","-115","-3","LA Lakers - PHI 76ers"
"84","LA Lakers","PHI 76ers","Spread","LA Lakers","-105","+3","LA Lakers - PHI 76ers"
"85","LA Lakers","PHI 76ers","Spread / Total Points","LA Lakers +3.5 / Over 234.5","+245",NA,"LA Lakers - PHI 76ers"
"86","LA Lakers","PHI 76ers","Spread / Total Points","PHI 76ers -3.5 / Over 234.5","+280",NA,"LA Lakers - PHI 76ers"
"87","LA Lakers","PHI 76ers","Spread / Total Points","PHI 76ers -3.5 / Under 234.5","+265",NA,"LA Lakers - PHI 76ers"
"88","LA Lakers","PHI 76ers","Spread / Total Points","LA Lakers +3.5 / Under 234.5","+260",NA,"LA Lakers - PHI 76ers"
"89","LA Lakers","PHI 76ers","Total","Over","-110","234","LA Lakers - PHI 76ers"
"90","LA Lakers","PHI 76ers","Total","Under","-110","234","LA Lakers - PHI 76ers"
"91","DET Pistons","NY Knicks","Moneyline","NY Knicks","-295",NA,"DET Pistons - NY Knicks"
"92","DET Pistons","NY Knicks","Moneyline","DET Pistons","+245",NA,"DET Pistons - NY Knicks"
"93","DET Pistons","NY Knicks","Spread","NY Knicks","-110","-7.5","DET Pistons - NY Knicks"
"94","DET Pistons","NY Knicks","Spread","DET Pistons","-110","+7.5","DET Pistons - NY Knicks"
"95","DET Pistons","NY Knicks","Moneyline / Total Points","DET Pistons / Over 226.5","+550",NA,"DET Pistons - NY Knicks"
"96","DET Pistons","NY Knicks","Moneyline / Total Points","NY Knicks / Over 226.5","+160",NA,"DET Pistons - NY Knicks"
"97","DET Pistons","NY Knicks","Moneyline / Total Points","NY Knicks / Under 226.5","+150",NA,"DET Pistons - NY Knicks"
"98","DET Pistons","NY Knicks","Moneyline / Total Points","DET Pistons / Under 226.5","+550",NA,"DET Pistons - NY Knicks"
"99","DET Pistons","NY Knicks","Spread / Total Points","DET Pistons +7.5 / Over 226.5","+250",NA,"DET Pistons - NY Knicks"
"100","DET Pistons","NY Knicks","Spread / Total Points","NY Knicks -7.5 / Over 226.5","+280",NA,"DET Pistons - NY Knicks"
"101","DET Pistons","NY Knicks","Spread / Total Points","NY Knicks -7.5 / Under 226.5","+260",NA,"DET Pistons - NY Knicks"
"102","DET Pistons","NY Knicks","Spread / Total Points","DET Pistons +7.5 / Under 226.5","+255",NA,"DET Pistons - NY Knicks"
"103","DET Pistons","NY Knicks","Total","Over","-110","226","DET Pistons - NY Knicks"
"104","DET Pistons","NY Knicks","Total","Under","-110","226","DET Pistons - NY Knicks"
