"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DET Pistons","NY Knicks","Spread / Total Points","DET Pistons +5.5 / Over 225.5","+240",NA,"DET Pistons - NY Knicks"
"2","DET Pistons","NY Knicks","Spread / Total Points","NY Knicks -5.5 / Over 225.5","+290",NA,"DET Pistons - NY Knicks"
"3","DET Pistons","NY Knicks","Spread / Total Points","NY Knicks -5.5 / Under 225.5","+270",NA,"DET Pistons - NY Knicks"
"4","DET Pistons","NY Knicks","Spread / Total Points","DET Pistons +5.5 / Under 225.5","+255",NA,"DET Pistons - NY Knicks"
"5","DET Pistons","NY Knicks","Moneyline / Total Points","NY Knicks / Over 225.5","+185",NA,"DET Pistons - NY Knicks"
"6","DET Pistons","NY Knicks","Moneyline / Total Points","DET Pistons / Over 225.5","+425",NA,"DET Pistons - NY Knicks"
"7","DET Pistons","NY Knicks","Moneyline / Total Points","DET Pistons / Under 225.5","+400",NA,"DET Pistons - NY Knicks"
"8","DET Pistons","NY Knicks","Moneyline / Total Points","NY Knicks / Under 225.5","+175",NA,"DET Pistons - NY Knicks"
"9","DET Pistons","NY Knicks","Total","Over","-105","225.5","DET Pistons - NY Knicks"
"10","DET Pistons","NY Knicks","Total","Under","-115","225.5","DET Pistons - NY Knicks"
"11","DET Pistons","NY Knicks","4th Quarter / Moneyline","NY Knicks/NY Knicks","+145",NA,"DET Pistons - NY Knicks"
"12","DET Pistons","NY Knicks","4th Quarter / Moneyline","NY Knicks/DET Pistons","+600",NA,"DET Pistons - NY Knicks"
"13","DET Pistons","NY Knicks","4th Quarter / Moneyline","Tie/DET Pistons","+3500",NA,"DET Pistons - NY Knicks"
"14","DET Pistons","NY Knicks","4th Quarter / Moneyline","Tie/NY Knicks","+2200",NA,"DET Pistons - NY Knicks"
"15","DET Pistons","NY Knicks","4th Quarter / Moneyline","DET Pistons/DET Pistons","+340",NA,"DET Pistons - NY Knicks"
"16","DET Pistons","NY Knicks","4th Quarter / Moneyline","DET Pistons/NY Knicks","+300",NA,"DET Pistons - NY Knicks"
"17","DET Pistons","NY Knicks","Moneyline","NY Knicks","-200",NA,"DET Pistons - NY Knicks"
"18","DET Pistons","NY Knicks","Moneyline","DET Pistons","+170",NA,"DET Pistons - NY Knicks"
"19","DET Pistons","NY Knicks","2nd Quarter / Moneyline","NY Knicks/NY Knicks","+130",NA,"DET Pistons - NY Knicks"
"20","DET Pistons","NY Knicks","2nd Quarter / Moneyline","NY Knicks/DET Pistons","+600",NA,"DET Pistons - NY Knicks"
"21","DET Pistons","NY Knicks","2nd Quarter / Moneyline","Tie/DET Pistons","+3500",NA,"DET Pistons - NY Knicks"
"22","DET Pistons","NY Knicks","2nd Quarter / Moneyline","Tie/NY Knicks","+2200",NA,"DET Pistons - NY Knicks"
"23","DET Pistons","NY Knicks","2nd Quarter / Moneyline","DET Pistons/DET Pistons","+340",NA,"DET Pistons - NY Knicks"
"24","DET Pistons","NY Knicks","2nd Quarter / Moneyline","DET Pistons/NY Knicks","+340",NA,"DET Pistons - NY Knicks"
"25","DET Pistons","NY Knicks","1st Quarter / Moneyline","NY Knicks/NY Knicks","+130",NA,"DET Pistons - NY Knicks"
"26","DET Pistons","NY Knicks","1st Quarter / Moneyline","NY Knicks/DET Pistons","+600",NA,"DET Pistons - NY Knicks"
"27","DET Pistons","NY Knicks","1st Quarter / Moneyline","Tie/DET Pistons","+3500",NA,"DET Pistons - NY Knicks"
"28","DET Pistons","NY Knicks","1st Quarter / Moneyline","Tie/NY Knicks","+2200",NA,"DET Pistons - NY Knicks"
"29","DET Pistons","NY Knicks","1st Quarter / Moneyline","DET Pistons/DET Pistons","+340",NA,"DET Pistons - NY Knicks"
"30","DET Pistons","NY Knicks","1st Quarter / Moneyline","DET Pistons/NY Knicks","+350",NA,"DET Pistons - NY Knicks"
"31","DET Pistons","NY Knicks","Total Alternate","Over","-285","216","DET Pistons - NY Knicks"
"32","DET Pistons","NY Knicks","Total Alternate","Under","+205","216","DET Pistons - NY Knicks"
"33","DET Pistons","NY Knicks","Total Alternate","Over","-265","216.5","DET Pistons - NY Knicks"
"34","DET Pistons","NY Knicks","Total Alternate","Under","+190","216.5","DET Pistons - NY Knicks"
"35","DET Pistons","NY Knicks","Total Alternate","Over","-255","217","DET Pistons - NY Knicks"
"36","DET Pistons","NY Knicks","Total Alternate","Under","+185","217","DET Pistons - NY Knicks"
"37","DET Pistons","NY Knicks","Total Alternate","Over","-240","217.5","DET Pistons - NY Knicks"
"38","DET Pistons","NY Knicks","Total Alternate","Under","+175","217.5","DET Pistons - NY Knicks"
"39","DET Pistons","NY Knicks","Total Alternate","Over","-230","218","DET Pistons - NY Knicks"
"40","DET Pistons","NY Knicks","Total Alternate","Under","+170","218","DET Pistons - NY Knicks"
"41","DET Pistons","NY Knicks","Total Alternate","Over","-215","218.5","DET Pistons - NY Knicks"
"42","DET Pistons","NY Knicks","Total Alternate","Under","+160","218.5","DET Pistons - NY Knicks"
"43","DET Pistons","NY Knicks","Total Alternate","Over","-210","219","DET Pistons - NY Knicks"
"44","DET Pistons","NY Knicks","Total Alternate","Under","+155","219","DET Pistons - NY Knicks"
"45","DET Pistons","NY Knicks","Total Alternate","Over","-195","219.5","DET Pistons - NY Knicks"
"46","DET Pistons","NY Knicks","Total Alternate","Under","+145","219.5","DET Pistons - NY Knicks"
"47","DET Pistons","NY Knicks","Total Alternate","Over","-190","220","DET Pistons - NY Knicks"
"48","DET Pistons","NY Knicks","Total Alternate","Under","+140","220","DET Pistons - NY Knicks"
"49","DET Pistons","NY Knicks","Total Alternate","Over","-175","220.5","DET Pistons - NY Knicks"
"50","DET Pistons","NY Knicks","Total Alternate","Under","+130","220.5","DET Pistons - NY Knicks"
"51","DET Pistons","NY Knicks","Total Alternate","Over","-170","221","DET Pistons - NY Knicks"
"52","DET Pistons","NY Knicks","Total Alternate","Under","+125","221","DET Pistons - NY Knicks"
"53","DET Pistons","NY Knicks","Total Alternate","Over","-160","221.5","DET Pistons - NY Knicks"
"54","DET Pistons","NY Knicks","Total Alternate","Under","+120","221.5","DET Pistons - NY Knicks"
"55","DET Pistons","NY Knicks","Total Alternate","Over","-155","222","DET Pistons - NY Knicks"
"56","DET Pistons","NY Knicks","Total Alternate","Under","+115","222","DET Pistons - NY Knicks"
"57","DET Pistons","NY Knicks","Total Alternate","Over","-145","222.5","DET Pistons - NY Knicks"
"58","DET Pistons","NY Knicks","Total Alternate","Under","+110","222.5","DET Pistons - NY Knicks"
"59","DET Pistons","NY Knicks","Total Alternate","Over","-140","223","DET Pistons - NY Knicks"
"60","DET Pistons","NY Knicks","Total Alternate","Under","+105","223","DET Pistons - NY Knicks"
"61","DET Pistons","NY Knicks","Total Alternate","Over","-135","223.5","DET Pistons - NY Knicks"
