"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","UTA Jazz","CHI Bulls","Total Points Odd/Even","Odd","-120",NA,"UTA Jazz - CHI Bulls"
"2","UTA Jazz","CHI Bulls","Total Points Odd/Even","Even","+100",NA,"UTA Jazz - CHI Bulls"
"3","UTA Jazz","CHI Bulls","Race to 10 Points - 4th Quarter","CHI Bulls","-110",NA,"UTA Jazz - CHI Bulls"
"4","UTA Jazz","CHI Bulls","Race to 10 Points - 4th Quarter","UTA Jazz","-115",NA,"UTA Jazz - CHI Bulls"
"5","UTA Jazz","CHI Bulls","DeMar DeRozan Points + Assists","Over","-120","31.5","UTA Jazz - CHI Bulls"
"6","UTA Jazz","CHI Bulls","DeMar DeRozan Points + Assists","Under","-110","31.5","UTA Jazz - CHI Bulls"
"7","UTA Jazz","CHI Bulls","Patrick Williams Three Pointers Made","Over","+190","1.5","UTA Jazz - CHI Bulls"
"8","UTA Jazz","CHI Bulls","Patrick Williams Three Pointers Made","Under","-235","1.5","UTA Jazz - CHI Bulls"
"9","UTA Jazz","CHI Bulls","Zach LaVine Rebounds","Over","+105","4.5","UTA Jazz - CHI Bulls"
"10","UTA Jazz","CHI Bulls","Zach LaVine Rebounds","Under","-135","4.5","UTA Jazz - CHI Bulls"
"11","UTA Jazz","CHI Bulls","DeMar DeRozan Steals + Blocks","Over","+125","1.5","UTA Jazz - CHI Bulls"
"12","UTA Jazz","CHI Bulls","DeMar DeRozan Steals + Blocks","Under","-155","1.5","UTA Jazz - CHI Bulls"
"13","UTA Jazz","CHI Bulls","Race to 20 Points - 2nd Quarter","CHI Bulls","-105",NA,"UTA Jazz - CHI Bulls"
"14","UTA Jazz","CHI Bulls","Race to 20 Points - 2nd Quarter","Neither","+6500",NA,"UTA Jazz - CHI Bulls"
"15","UTA Jazz","CHI Bulls","Race to 20 Points - 2nd Quarter","UTA Jazz","-115",NA,"UTA Jazz - CHI Bulls"
"16","UTA Jazz","CHI Bulls","Race to 30 Points - 3rd Quarter","CHI Bulls","+155",NA,"UTA Jazz - CHI Bulls"
"17","UTA Jazz","CHI Bulls","Race to 30 Points - 3rd Quarter","Neither","+275",NA,"UTA Jazz - CHI Bulls"
"18","UTA Jazz","CHI Bulls","Race to 30 Points - 3rd Quarter","UTA Jazz","+145",NA,"UTA Jazz - CHI Bulls"
"19","UTA Jazz","CHI Bulls","Zach LaVine Assists","Over","+100","4.5","UTA Jazz - CHI Bulls"
"20","UTA Jazz","CHI Bulls","Zach LaVine Assists","Under","-130","4.5","UTA Jazz - CHI Bulls"
"21","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 1","+1600",NA,"UTA Jazz - CHI Bulls"
"22","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 2","+1500",NA,"UTA Jazz - CHI Bulls"
"23","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 3","+1700",NA,"UTA Jazz - CHI Bulls"
"24","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 4","+1800",NA,"UTA Jazz - CHI Bulls"
"25","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 5","+1900",NA,"UTA Jazz - CHI Bulls"
"26","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 6","+2000",NA,"UTA Jazz - CHI Bulls"
"27","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 7","+2200",NA,"UTA Jazz - CHI Bulls"
