"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","UTA Jazz","CHI Bulls","Spread / Total Points","UTA Jazz -1.5 / Over 234.5","+265",NA,"UTA Jazz - CHI Bulls"
"2","UTA Jazz","CHI Bulls","Spread / Total Points","CHI Bulls +1.5 / Over 234.5","+270",NA,"UTA Jazz - CHI Bulls"
"3","UTA Jazz","CHI Bulls","Spread / Total Points","UTA Jazz -1.5 / Under 234.5","+255",NA,"UTA Jazz - CHI Bulls"
"4","UTA Jazz","CHI Bulls","Spread / Total Points","CHI Bulls +1.5 / Under 234.5","+265",NA,"UTA Jazz - CHI Bulls"
"5","UTA Jazz","CHI Bulls","2nd Quarter / Moneyline","CHI Bulls/CHI Bulls","+225",NA,"UTA Jazz - CHI Bulls"
"6","UTA Jazz","CHI Bulls","2nd Quarter / Moneyline","CHI Bulls/UTA Jazz","+450",NA,"UTA Jazz - CHI Bulls"
"7","UTA Jazz","CHI Bulls","2nd Quarter / Moneyline","Tie/UTA Jazz","+2500",NA,"UTA Jazz - CHI Bulls"
"8","UTA Jazz","CHI Bulls","2nd Quarter / Moneyline","Tie/CHI Bulls","+2500",NA,"UTA Jazz - CHI Bulls"
"9","UTA Jazz","CHI Bulls","2nd Quarter / Moneyline","UTA Jazz/UTA Jazz","+190",NA,"UTA Jazz - CHI Bulls"
"10","UTA Jazz","CHI Bulls","2nd Quarter / Moneyline","UTA Jazz/CHI Bulls","+450",NA,"UTA Jazz - CHI Bulls"
"11","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+245","-7","UTA Jazz - CHI Bulls"
"12","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-360","+7","UTA Jazz - CHI Bulls"
"13","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+220","-6.5","UTA Jazz - CHI Bulls"
"14","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-310","+6.5","UTA Jazz - CHI Bulls"
"15","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+210","-6","UTA Jazz - CHI Bulls"
"16","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-295","+6","UTA Jazz - CHI Bulls"
"17","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+190","-5.5","UTA Jazz - CHI Bulls"
"18","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-265","+5.5","UTA Jazz - CHI Bulls"
"19","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+180","-5","UTA Jazz - CHI Bulls"
"20","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-250","+5","UTA Jazz - CHI Bulls"
"21","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+165","-4.5","UTA Jazz - CHI Bulls"
"22","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-225","+4.5","UTA Jazz - CHI Bulls"
"23","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+155","-4","UTA Jazz - CHI Bulls"
"24","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-210","+4","UTA Jazz - CHI Bulls"
"25","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+140","-3.5","UTA Jazz - CHI Bulls"
"26","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-185","+3.5","UTA Jazz - CHI Bulls"
"27","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+130","-3","UTA Jazz - CHI Bulls"
"28","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-175","+3","UTA Jazz - CHI Bulls"
"29","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+115","-2.5","UTA Jazz - CHI Bulls"
"30","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-155","+2.5","UTA Jazz - CHI Bulls"
"31","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+110","-2","UTA Jazz - CHI Bulls"
"32","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-150","+2","UTA Jazz - CHI Bulls"
"33","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+105","-1.5","UTA Jazz - CHI Bulls"
"34","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-140","+1.5","UTA Jazz - CHI Bulls"
"35","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","+105","-1","UTA Jazz - CHI Bulls"
"36","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-135","+1","UTA Jazz - CHI Bulls"
"37","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-105","+1","UTA Jazz - CHI Bulls"
