"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","TOR Raptors","CLE Cavaliers","1st Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+235",NA,"TOR Raptors - CLE Cavaliers"
"2","TOR Raptors","CLE Cavaliers","1st Quarter / Moneyline","CLE Cavaliers/TOR Raptors","+450",NA,"TOR Raptors - CLE Cavaliers"
"3","TOR Raptors","CLE Cavaliers","1st Quarter / Moneyline","Tie/TOR Raptors","+2500",NA,"TOR Raptors - CLE Cavaliers"
"4","TOR Raptors","CLE Cavaliers","1st Quarter / Moneyline","Tie/CLE Cavaliers","+2500",NA,"TOR Raptors - CLE Cavaliers"
"5","TOR Raptors","CLE Cavaliers","1st Quarter / Moneyline","TOR Raptors/TOR Raptors","+175",NA,"TOR Raptors - CLE Cavaliers"
"6","TOR Raptors","CLE Cavaliers","1st Quarter / Moneyline","TOR Raptors/CLE Cavaliers","+450",NA,"TOR Raptors - CLE Cavaliers"
"7","TOR Raptors","CLE Cavaliers","Spread / Total Points","CLE Cavaliers +2.5 / Over 213.5","+245",NA,"TOR Raptors - CLE Cavaliers"
"8","TOR Raptors","CLE Cavaliers","Spread / Total Points","TOR Raptors -2.5 / Over 213.5","+275",NA,"TOR Raptors - CLE Cavaliers"
"9","TOR Raptors","CLE Cavaliers","Spread / Total Points","CLE Cavaliers +2.5 / Under 213.5","+280",NA,"TOR Raptors - CLE Cavaliers"
"10","TOR Raptors","CLE Cavaliers","Spread / Total Points","TOR Raptors -2.5 / Under 213.5","+260",NA,"TOR Raptors - CLE Cavaliers"
"11","TOR Raptors","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Over 213.5","+300",NA,"TOR Raptors - CLE Cavaliers"
"12","TOR Raptors","CLE Cavaliers","Moneyline / Total Points","TOR Raptors / Over 213.5","+225",NA,"TOR Raptors - CLE Cavaliers"
"13","TOR Raptors","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Under 213.5","+320",NA,"TOR Raptors - CLE Cavaliers"
"14","TOR Raptors","CLE Cavaliers","Moneyline / Total Points","TOR Raptors / Under 213.5","+225",NA,"TOR Raptors - CLE Cavaliers"
"15","TOR Raptors","CLE Cavaliers","3rd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+215",NA,"TOR Raptors - CLE Cavaliers"
"16","TOR Raptors","CLE Cavaliers","3rd Quarter / Moneyline","CLE Cavaliers/TOR Raptors","+400",NA,"TOR Raptors - CLE Cavaliers"
"17","TOR Raptors","CLE Cavaliers","3rd Quarter / Moneyline","Tie/TOR Raptors","+2500",NA,"TOR Raptors - CLE Cavaliers"
"18","TOR Raptors","CLE Cavaliers","3rd Quarter / Moneyline","Tie/CLE Cavaliers","+2800",NA,"TOR Raptors - CLE Cavaliers"
"19","TOR Raptors","CLE Cavaliers","3rd Quarter / Moneyline","TOR Raptors/TOR Raptors","+185",NA,"TOR Raptors - CLE Cavaliers"
"20","TOR Raptors","CLE Cavaliers","3rd Quarter / Moneyline","TOR Raptors/CLE Cavaliers","+500",NA,"TOR Raptors - CLE Cavaliers"
