"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NO Pelicans","OKC Thunder","2nd Quarter / Moneyline","OKC Thunder/OKC Thunder","+370",NA,"NO Pelicans - OKC Thunder"
"2","NO Pelicans","OKC Thunder","2nd Quarter / Moneyline","OKC Thunder/NO Pelicans","+330",NA,"NO Pelicans - OKC Thunder"
"3","NO Pelicans","OKC Thunder","2nd Quarter / Moneyline","Tie/NO Pelicans","+2200",NA,"NO Pelicans - OKC Thunder"
"4","NO Pelicans","OKC Thunder","2nd Quarter / Moneyline","Tie/OKC Thunder","+3500",NA,"NO Pelicans - OKC Thunder"
"5","NO Pelicans","OKC Thunder","2nd Quarter / Moneyline","NO Pelicans/NO Pelicans","+125",NA,"NO Pelicans - OKC Thunder"
"6","NO Pelicans","OKC Thunder","2nd Quarter / Moneyline","NO Pelicans/OKC Thunder","+600",NA,"NO Pelicans - OKC Thunder"
"7","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+230","-3","NO Pelicans - OKC Thunder"
"8","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-330","+3","NO Pelicans - OKC Thunder"
"9","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+205","-2.5","NO Pelicans - OKC Thunder"
"10","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-285","+2.5","NO Pelicans - OKC Thunder"
"11","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+200","-2","NO Pelicans - OKC Thunder"
"12","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-275","+2","NO Pelicans - OKC Thunder"
"13","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+185","-1.5","NO Pelicans - OKC Thunder"
"14","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-260","+1.5","NO Pelicans - OKC Thunder"
"15","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+180","-1","NO Pelicans - OKC Thunder"
"16","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-250","+1","NO Pelicans - OKC Thunder"
"17","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+170","+1","NO Pelicans - OKC Thunder"
"18","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-235","-1","NO Pelicans - OKC Thunder"
"19","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+165","+1.5","NO Pelicans - OKC Thunder"
"20","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-220","-1.5","NO Pelicans - OKC Thunder"
"21","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+160","+2","NO Pelicans - OKC Thunder"
"22","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-215","-2","NO Pelicans - OKC Thunder"
"23","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+150","+2.5","NO Pelicans - OKC Thunder"
"24","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-200","-2.5","NO Pelicans - OKC Thunder"
"25","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+140","+3","NO Pelicans - OKC Thunder"
"26","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-185","-3","NO Pelicans - OKC Thunder"
"27","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+125","+3.5","NO Pelicans - OKC Thunder"
"28","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-165","-3.5","NO Pelicans - OKC Thunder"
"29","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+115","+4","NO Pelicans - OKC Thunder"
"30","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-150","-4","NO Pelicans - OKC Thunder"
"31","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","+105","+4.5","NO Pelicans - OKC Thunder"
"32","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-135","-4.5","NO Pelicans - OKC Thunder"
"33","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-105","+5","NO Pelicans - OKC Thunder"
"34","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-125","-5","NO Pelicans - OKC Thunder"
"35","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-125","+6","NO Pelicans - OKC Thunder"
"36","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","-105","-6","NO Pelicans - OKC Thunder"
"37","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-135","+6.5","NO Pelicans - OKC Thunder"
"38","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+105","-6.5","NO Pelicans - OKC Thunder"
"39","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-150","+7","NO Pelicans - OKC Thunder"
"40","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+110","-7","NO Pelicans - OKC Thunder"
"41","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-160","+7.5","NO Pelicans - OKC Thunder"
"42","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+120","-7.5","NO Pelicans - OKC Thunder"
"43","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-175","+8","NO Pelicans - OKC Thunder"
"44","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+130","-8","NO Pelicans - OKC Thunder"
"45","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-185","+8.5","NO Pelicans - OKC Thunder"
"46","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+140","-8.5","NO Pelicans - OKC Thunder"
"47","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-205","+9","NO Pelicans - OKC Thunder"
"48","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+150","-9","NO Pelicans - OKC Thunder"
"49","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-215","+9.5","NO Pelicans - OKC Thunder"
"50","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+160","-9.5","NO Pelicans - OKC Thunder"
"51","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-240","+10","NO Pelicans - OKC Thunder"
"52","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+175","-10","NO Pelicans - OKC Thunder"
"53","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-250","+10.5","NO Pelicans - OKC Thunder"
"54","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+180","-10.5","NO Pelicans - OKC Thunder"
"55","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-280","+11","NO Pelicans - OKC Thunder"
"56","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+200","-11","NO Pelicans - OKC Thunder"
"57","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-295","+11.5","NO Pelicans - OKC Thunder"
"58","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+210","-11.5","NO Pelicans - OKC Thunder"
"59","NO Pelicans","OKC Thunder","Spread Alternate","OKC Thunder","-330","+12","NO Pelicans - OKC Thunder"
"60","NO Pelicans","OKC Thunder","Spread Alternate","NO Pelicans","+230","-12","NO Pelicans - OKC Thunder"
"61","NO Pelicans","OKC Thunder","Total","Over","-110","233","NO Pelicans - OKC Thunder"
"62","NO Pelicans","OKC Thunder","Total","Under","-110","233","NO Pelicans - OKC Thunder"
"63","NO Pelicans","OKC Thunder","3rd Quarter / Moneyline","OKC Thunder/OKC Thunder","+360",NA,"NO Pelicans - OKC Thunder"
"64","NO Pelicans","OKC Thunder","3rd Quarter / Moneyline","OKC Thunder/NO Pelicans","+360",NA,"NO Pelicans - OKC Thunder"
"65","NO Pelicans","OKC Thunder","3rd Quarter / Moneyline","Tie/NO Pelicans","+2000",NA,"NO Pelicans - OKC Thunder"
"66","NO Pelicans","OKC Thunder","3rd Quarter / Moneyline","Tie/OKC Thunder","+3500",NA,"NO Pelicans - OKC Thunder"
"67","NO Pelicans","OKC Thunder","3rd Quarter / Moneyline","NO Pelicans/NO Pelicans","+120",NA,"NO Pelicans - OKC Thunder"
"68","NO Pelicans","OKC Thunder","3rd Quarter / Moneyline","NO Pelicans/OKC Thunder","+650",NA,"NO Pelicans - OKC Thunder"
"69","NO Pelicans","OKC Thunder","Total Alternate","Over","-255","225","NO Pelicans - OKC Thunder"
"70","NO Pelicans","OKC Thunder","Total Alternate","Under","+185","225","NO Pelicans - OKC Thunder"
"71","NO Pelicans","OKC Thunder","Total Alternate","Over","-235","225.5","NO Pelicans - OKC Thunder"
"72","NO Pelicans","OKC Thunder","Total Alternate","Under","+175","225.5","NO Pelicans - OKC Thunder"
"73","NO Pelicans","OKC Thunder","Total Alternate","Over","-230","226","NO Pelicans - OKC Thunder"
"74","NO Pelicans","OKC Thunder","Total Alternate","Under","+170","226","NO Pelicans - OKC Thunder"
"75","NO Pelicans","OKC Thunder","Total Alternate","Over","-215","226.5","NO Pelicans - OKC Thunder"
"76","NO Pelicans","OKC Thunder","Total Alternate","Under","+160","226.5","NO Pelicans - OKC Thunder"
"77","NO Pelicans","OKC Thunder","Total Alternate","Over","-210","227","NO Pelicans - OKC Thunder"
"78","NO Pelicans","OKC Thunder","Total Alternate","Under","+155","227","NO Pelicans - OKC Thunder"
"79","NO Pelicans","OKC Thunder","Total Alternate","Over","-195","227.5","NO Pelicans - OKC Thunder"
"80","NO Pelicans","OKC Thunder","Total Alternate","Under","+145","227.5","NO Pelicans - OKC Thunder"
"81","NO Pelicans","OKC Thunder","Total Alternate","Over","-190","228","NO Pelicans - OKC Thunder"
"82","NO Pelicans","OKC Thunder","Total Alternate","Under","+140","228","NO Pelicans - OKC Thunder"
"83","NO Pelicans","OKC Thunder","Total Alternate","Over","-180","228.5","NO Pelicans - OKC Thunder"
"84","NO Pelicans","OKC Thunder","Total Alternate","Under","+135","228.5","NO Pelicans - OKC Thunder"
"85","NO Pelicans","OKC Thunder","Total Alternate","Over","-170","229","NO Pelicans - OKC Thunder"
