"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MEM Grizzlies","SA Spurs","Race to 15 Points - 3rd Quarter","SA Spurs","+150",NA,"MEM Grizzlies - SA Spurs"
"2","MEM Grizzlies","SA Spurs","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"MEM Grizzlies - SA Spurs"
"3","MEM Grizzlies","SA Spurs","Race to 15 Points - 3rd Quarter","MEM Grizzlies","-195",NA,"MEM Grizzlies - SA Spurs"
"4","MEM Grizzlies","SA Spurs","Winning Margin","To win by 1-2","+2500",NA,"MEM Grizzlies - SA Spurs"
"5","MEM Grizzlies","SA Spurs","Winning Margin","To win by 3-6","+1000",NA,"MEM Grizzlies - SA Spurs"
"6","MEM Grizzlies","SA Spurs","Winning Margin","To win by 7-9","+2200",NA,"MEM Grizzlies - SA Spurs"
"7","MEM Grizzlies","SA Spurs","Winning Margin","To win by 10-13","+2800",NA,"MEM Grizzlies - SA Spurs"
"8","MEM Grizzlies","SA Spurs","Winning Margin","To win by 14-16","+5000",NA,"MEM Grizzlies - SA Spurs"
"9","MEM Grizzlies","SA Spurs","Winning Margin","To win by 17-20","+6000",NA,"MEM Grizzlies - SA Spurs"
"10","MEM Grizzlies","SA Spurs","Winning Margin","To win by 21+","+6000",NA,"MEM Grizzlies - SA Spurs"
"11","MEM Grizzlies","SA Spurs","Winning Margin","To win by 1-2","+2200",NA,"MEM Grizzlies - SA Spurs"
"12","MEM Grizzlies","SA Spurs","Winning Margin","To win by 3-6","+500",NA,"MEM Grizzlies - SA Spurs"
"13","MEM Grizzlies","SA Spurs","Winning Margin","To win by 7-9","+650",NA,"MEM Grizzlies - SA Spurs"
"14","MEM Grizzlies","SA Spurs","Winning Margin","To win by 10-13","+500",NA,"MEM Grizzlies - SA Spurs"
"15","MEM Grizzlies","SA Spurs","Winning Margin","To win by 14-16","+750",NA,"MEM Grizzlies - SA Spurs"
"16","MEM Grizzlies","SA Spurs","Winning Margin","To win by 17-20","+700",NA,"MEM Grizzlies - SA Spurs"
"17","MEM Grizzlies","SA Spurs","Winning Margin","To win by 21+","+290",NA,"MEM Grizzlies - SA Spurs"
"18","MEM Grizzlies","SA Spurs","Race to 10 Points - 3rd Quarter","SA Spurs","+140",NA,"MEM Grizzlies - SA Spurs"
"19","MEM Grizzlies","SA Spurs","Race to 10 Points - 3rd Quarter","MEM Grizzlies","-180",NA,"MEM Grizzlies - SA Spurs"
"20","MEM Grizzlies","SA Spurs","Race to 10 Points - 2nd Quarter","SA Spurs","+115",NA,"MEM Grizzlies - SA Spurs"
"21","MEM Grizzlies","SA Spurs","Race to 10 Points - 2nd Quarter","MEM Grizzlies","-145",NA,"MEM Grizzlies - SA Spurs"
"22","MEM Grizzlies","SA Spurs","Team to Score the First Field Goal","SA Spurs","+115",NA,"MEM Grizzlies - SA Spurs"
"23","MEM Grizzlies","SA Spurs","Team to Score the First Field Goal","MEM Grizzlies","-150",NA,"MEM Grizzlies - SA Spurs"
"24","MEM Grizzlies","SA Spurs","Race to 25 Points - 4th Quarter","SA Spurs","+140",NA,"MEM Grizzlies - SA Spurs"
"25","MEM Grizzlies","SA Spurs","Race to 25 Points - 4th Quarter","Neither","+1100",NA,"MEM Grizzlies - SA Spurs"
"26","MEM Grizzlies","SA Spurs","Race to 25 Points - 4th Quarter","MEM Grizzlies","-130",NA,"MEM Grizzlies - SA Spurs"
"27","MEM Grizzlies","SA Spurs","MEM Grizzlies: Team Total Points","Over","-120","124.5","MEM Grizzlies - SA Spurs"
"28","MEM Grizzlies","SA Spurs","MEM Grizzlies: Team Total Points","Under","-110","124.5","MEM Grizzlies - SA Spurs"
"29","MEM Grizzlies","SA Spurs","Race to 10 Points - 4th Quarter","SA Spurs","+120",NA,"MEM Grizzlies - SA Spurs"
"30","MEM Grizzlies","SA Spurs","Race to 10 Points - 4th Quarter","MEM Grizzlies","-150",NA,"MEM Grizzlies - SA Spurs"
"31","MEM Grizzlies","SA Spurs","Race to 15 Points - 4th Quarter","SA Spurs","+120",NA,"MEM Grizzlies - SA Spurs"
"32","MEM Grizzlies","SA Spurs","Race to 15 Points - 4th Quarter","MEM Grizzlies","-150",NA,"MEM Grizzlies - SA Spurs"
"33","MEM Grizzlies","SA Spurs","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"MEM Grizzlies - SA Spurs"
"34","MEM Grizzlies","SA Spurs","First SA Spurs Possession Result Exact","Defensive Rebound","+120",NA,"MEM Grizzlies - SA Spurs"
