"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","BOS Celtics","MIL Bucks","Total","Over","224.5","-110","BOS Celtics - MIL Bucks"
"2","BOS Celtics","MIL Bucks","Total","Under","224.5","-110","BOS Celtics - MIL Bucks"
"3","BOS Celtics","MIL Bucks","Moneyline","MIL Bucks",NA,"+170","BOS Celtics - MIL Bucks"
"4","BOS Celtics","MIL Bucks","Moneyline","BOS Celtics",NA,"-200","BOS Celtics - MIL Bucks"
"5","BOS Celtics","MIL Bucks","Moneyline 1st Quarter","MIL Bucks",NA,"+125","BOS Celtics - MIL Bucks"
"6","BOS Celtics","MIL Bucks","Moneyline 1st Quarter","BOS Celtics",NA,"-145","BOS Celtics - MIL Bucks"
"7","BOS Celtics","MIL Bucks","Moneyline 1st Half","MIL Bucks",NA,"+145","BOS Celtics - MIL Bucks"
"8","BOS Celtics","MIL Bucks","Moneyline 1st Half","BOS Celtics",NA,"-170","BOS Celtics - MIL Bucks"
"9","BOS Celtics","MIL Bucks","Total 1st Quarter","Over","54.5","-115","BOS Celtics - MIL Bucks"
"10","BOS Celtics","MIL Bucks","Total 1st Quarter","Under","54.5","-105","BOS Celtics - MIL Bucks"
"11","BOS Celtics","MIL Bucks","Spread 1st Half","MIL Bucks","+2.5","-105","BOS Celtics - MIL Bucks"
"12","BOS Celtics","MIL Bucks","Spread 1st Half","BOS Celtics","-2.5","-115","BOS Celtics - MIL Bucks"
"13","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","MIL Bucks/MIL Bucks",NA,"+330","BOS Celtics - MIL Bucks"
"14","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","MIL Bucks/BOS Celtics",NA,"+330","BOS Celtics - MIL Bucks"
"15","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","Tie/BOS Celtics",NA,"+2200","BOS Celtics - MIL Bucks"
"16","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","Tie/MIL Bucks",NA,"+3500","BOS Celtics - MIL Bucks"
"17","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","BOS Celtics/BOS Celtics",NA,"+135","BOS Celtics - MIL Bucks"
"18","BOS Celtics","MIL Bucks","3rd Quarter / Moneyline","BOS Celtics/MIL Bucks",NA,"+650","BOS Celtics - MIL Bucks"
"19","BOS Celtics","MIL Bucks","Spread / Total Points","BOS Celtics -4.5 / Over 224.5",NA,"+270","BOS Celtics - MIL Bucks"
"20","BOS Celtics","MIL Bucks","Spread / Total Points","MIL Bucks +4.5 / Over 224.5",NA,"+250","BOS Celtics - MIL Bucks"
"21","BOS Celtics","MIL Bucks","Spread / Total Points","BOS Celtics -4.5 / Under 224.5",NA,"+235","BOS Celtics - MIL Bucks"
"22","BOS Celtics","MIL Bucks","Spread / Total Points","MIL Bucks +4.5 / Under 224.5",NA,"+295","BOS Celtics - MIL Bucks"
"23","BOS Celtics","MIL Bucks","Total 1st Half","Over","109.5","-105","BOS Celtics - MIL Bucks"
"24","BOS Celtics","MIL Bucks","Total 1st Half","Under","109.5","-115","BOS Celtics - MIL Bucks"
"25","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","MIL Bucks/MIL Bucks",NA,"+350","BOS Celtics - MIL Bucks"
"26","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","MIL Bucks/BOS Celtics",NA,"+350","BOS Celtics - MIL Bucks"
"27","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","Tie/BOS Celtics",NA,"+2200","BOS Celtics - MIL Bucks"
"28","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","Tie/MIL Bucks",NA,"+3500","BOS Celtics - MIL Bucks"
"29","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","BOS Celtics/BOS Celtics",NA,"+125","BOS Celtics - MIL Bucks"
"30","BOS Celtics","MIL Bucks","1st Quarter / Moneyline","BOS Celtics/MIL Bucks",NA,"+600","BOS Celtics - MIL Bucks"
"31","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","MIL Bucks/MIL Bucks",NA,"+340","BOS Celtics - MIL Bucks"
"32","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","MIL Bucks/BOS Celtics",NA,"+260","BOS Celtics - MIL Bucks"
"33","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","Tie/BOS Celtics",NA,"+2200","BOS Celtics - MIL Bucks"
"34","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","Tie/MIL Bucks",NA,"+3500","BOS Celtics - MIL Bucks"
"35","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","BOS Celtics/BOS Celtics",NA,"+160","BOS Celtics - MIL Bucks"
"36","BOS Celtics","MIL Bucks","4th Quarter / Moneyline","BOS Celtics/MIL Bucks",NA,"+650","BOS Celtics - MIL Bucks"
"37","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-3","+215","BOS Celtics - MIL Bucks"
"38","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+3","-300","BOS Celtics - MIL Bucks"
"39","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-2.5","+190","BOS Celtics - MIL Bucks"
"40","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+2.5","-260","BOS Celtics - MIL Bucks"
"41","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-2","+180","BOS Celtics - MIL Bucks"
"42","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+2","-250","BOS Celtics - MIL Bucks"
"43","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-1.5","+170","BOS Celtics - MIL Bucks"
"44","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+1.5","-235","BOS Celtics - MIL Bucks"
"45","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-1","+165","BOS Celtics - MIL Bucks"
"46","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+1","-230","BOS Celtics - MIL Bucks"
"47","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+1","+155","BOS Celtics - MIL Bucks"
"48","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-1","-210","BOS Celtics - MIL Bucks"
"49","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+1.5","+150","BOS Celtics - MIL Bucks"
"50","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-1.5","-200","BOS Celtics - MIL Bucks"
"51","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+2","+145","BOS Celtics - MIL Bucks"
"52","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-2","-195","BOS Celtics - MIL Bucks"
"53","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+2.5","+135","BOS Celtics - MIL Bucks"
"54","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-2.5","-180","BOS Celtics - MIL Bucks"
"55","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+3","+125","BOS Celtics - MIL Bucks"
"56","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-3","-165","BOS Celtics - MIL Bucks"
"57","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+3.5","+110","BOS Celtics - MIL Bucks"
"58","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-3.5","-150","BOS Celtics - MIL Bucks"
"59","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+4","+105","BOS Celtics - MIL Bucks"
"60","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-4","-135","BOS Celtics - MIL Bucks"
"61","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+4.5","-110","BOS Celtics - MIL Bucks"
"62","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-4.5","-125","BOS Celtics - MIL Bucks"
"63","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+5.5","-125","BOS Celtics - MIL Bucks"
"64","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-5.5","-105","BOS Celtics - MIL Bucks"
