"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MEM Grizzlies","MIL Bucks","Steven Adams Points + Assists + Rebounds","Over","18.5","-120","MEM Grizzlies - MIL Bucks"
"2","MEM Grizzlies","MIL Bucks","Steven Adams Points + Assists + Rebounds","Under","18.5","-110","MEM Grizzlies - MIL Bucks"
"3","MEM Grizzlies","MIL Bucks","Race to 20 Points - 2nd Quarter","MIL Bucks",NA,"+100","MEM Grizzlies - MIL Bucks"
"4","MEM Grizzlies","MIL Bucks","Race to 20 Points - 2nd Quarter","Neither",NA,"+5000","MEM Grizzlies - MIL Bucks"
"5","MEM Grizzlies","MIL Bucks","Race to 20 Points - 2nd Quarter","MEM Grizzlies",NA,"-120","MEM Grizzlies - MIL Bucks"
"6","MEM Grizzlies","MIL Bucks","Brook Lopez Double-Double","Yes",NA,"+1200","MEM Grizzlies - MIL Bucks"
"7","MEM Grizzlies","MIL Bucks","Brook Lopez Double-Double","No",NA,"-3000","MEM Grizzlies - MIL Bucks"
"8","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 82:82 MIL Bucks",NA,"+15000","MEM Grizzlies - MIL Bucks"
"9","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:82 MIL Bucks",NA,"+15000","MEM Grizzlies - MIL Bucks"
"10","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 79:83 MIL Bucks",NA,"+15000","MEM Grizzlies - MIL Bucks"
"11","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 87:86 MIL Bucks",NA,"+15000","MEM Grizzlies - MIL Bucks"
"12","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:89 MIL Bucks",NA,"+15000","MEM Grizzlies - MIL Bucks"
"13","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 78:79 MIL Bucks",NA,"+15000","MEM Grizzlies - MIL Bucks"
"14","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 87:89 MIL Bucks",NA,"+15000","MEM Grizzlies - MIL Bucks"
"15","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:84 MIL Bucks",NA,"+15000","MEM Grizzlies - MIL Bucks"
"16","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 80:82 MIL Bucks",NA,"+15000","MEM Grizzlies - MIL Bucks"
"17","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 89:84 MIL Bucks",NA,"+15000","MEM Grizzlies - MIL Bucks"
"18","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 80:78 MIL Bucks",NA,"+15000","MEM Grizzlies - MIL Bucks"
"19","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 90:89 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"20","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:85 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
