"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CLE Cavaliers","LA Lakers","LeBron James Steals","Over","1.5","+150","CLE Cavaliers - LA Lakers"
"2","CLE Cavaliers","LA Lakers","LeBron James Steals","Under","1.5","-185","CLE Cavaliers - LA Lakers"
"3","CLE Cavaliers","LA Lakers","30+ Points","Anthony Davis",NA,"+120","CLE Cavaliers - LA Lakers"
"4","CLE Cavaliers","LA Lakers","30+ Points","Donovan Mitchell",NA,"+135","CLE Cavaliers - LA Lakers"
"5","CLE Cavaliers","LA Lakers","30+ Points","LeBron James",NA,"+150","CLE Cavaliers - LA Lakers"
"6","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+425","CLE Cavaliers - LA Lakers"
"7","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+550","CLE Cavaliers - LA Lakers"
"8","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+800","CLE Cavaliers - LA Lakers"
"9","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1300","CLE Cavaliers - LA Lakers"
"10","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+2200","CLE Cavaliers - LA Lakers"
"11","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 16+",NA,"+3000","CLE Cavaliers - LA Lakers"
"12","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","Tie",NA,"+1200","CLE Cavaliers - LA Lakers"
"13","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+400","CLE Cavaliers - LA Lakers"
"14","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+500","CLE Cavaliers - LA Lakers"
"15","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+700","CLE Cavaliers - LA Lakers"
"16","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1100","CLE Cavaliers - LA Lakers"
"17","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+1900","CLE Cavaliers - LA Lakers"
"18","CLE Cavaliers","LA Lakers","Winning Margin - 4th Quarter","To Win By 16+",NA,"+2500","CLE Cavaliers - LA Lakers"
"19","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 1",NA,"+2000","CLE Cavaliers - LA Lakers"
"20","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 2",NA,"+2000","CLE Cavaliers - LA Lakers"
"21","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 3",NA,"+2000","CLE Cavaliers - LA Lakers"
"22","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 4",NA,"+2500","CLE Cavaliers - LA Lakers"
"23","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 5",NA,"+2200","CLE Cavaliers - LA Lakers"
"24","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 6",NA,"+2500","CLE Cavaliers - LA Lakers"
"25","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 7",NA,"+2500","CLE Cavaliers - LA Lakers"
"26","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 8",NA,"+2800","CLE Cavaliers - LA Lakers"
"27","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 9",NA,"+2800","CLE Cavaliers - LA Lakers"
"28","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 10",NA,"+3000","CLE Cavaliers - LA Lakers"
"29","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 11",NA,"+3500","CLE Cavaliers - LA Lakers"
"30","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 12",NA,"+4000","CLE Cavaliers - LA Lakers"
"31","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 13",NA,"+4000","CLE Cavaliers - LA Lakers"
"32","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 14+",NA,"+1200","CLE Cavaliers - LA Lakers"
"33","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","Tie",NA,"+1900","CLE Cavaliers - LA Lakers"
"34","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 1",NA,"+1700","CLE Cavaliers - LA Lakers"
"35","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 2",NA,"+1700","CLE Cavaliers - LA Lakers"
"36","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 3",NA,"+1900","CLE Cavaliers - LA Lakers"
"37","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 4",NA,"+2000","CLE Cavaliers - LA Lakers"
