"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","HOU Rockets","CHA Hornets","Spread","CHA Hornets","-1.5","-110","HOU Rockets - CHA Hornets"
"2","HOU Rockets","CHA Hornets","Spread","HOU Rockets","+1.5","-110","HOU Rockets - CHA Hornets"
"3","HOU Rockets","CHA Hornets","Moneyline","CHA Hornets",NA,"-125","HOU Rockets - CHA Hornets"
"4","HOU Rockets","CHA Hornets","Moneyline","HOU Rockets",NA,"+105","HOU Rockets - CHA Hornets"
"5","HOU Rockets","CHA Hornets","Spread / Total Points","CHA Hornets -1.5 / Over 237.5",NA,"+265","HOU Rockets - CHA Hornets"
"6","HOU Rockets","CHA Hornets","Spread / Total Points","HOU Rockets +1.5 / Over 237.5",NA,"+255","HOU Rockets - CHA Hornets"
"7","HOU Rockets","CHA Hornets","Spread / Total Points","HOU Rockets +1.5 / Under 237.5",NA,"+275","HOU Rockets - CHA Hornets"
"8","HOU Rockets","CHA Hornets","Spread / Total Points","CHA Hornets -1.5 / Under 237.5",NA,"+250","HOU Rockets - CHA Hornets"
"9","HOU Rockets","CHA Hornets","Total","Over","237.5","-110","HOU Rockets - CHA Hornets"
"10","HOU Rockets","CHA Hornets","Total","Under","237.5","-110","HOU Rockets - CHA Hornets"
"11","HOU Rockets","CHA Hornets","Moneyline / Total Points","HOU Rockets / Over 237.5",NA,"+280","HOU Rockets - CHA Hornets"
"12","HOU Rockets","CHA Hornets","Moneyline / Total Points","CHA Hornets / Over 237.5",NA,"+245","HOU Rockets - CHA Hornets"
"13","HOU Rockets","CHA Hornets","Moneyline / Total Points","CHA Hornets / Under 237.5",NA,"+235","HOU Rockets - CHA Hornets"
"14","HOU Rockets","CHA Hornets","Moneyline / Total Points","HOU Rockets / Under 237.5",NA,"+290","HOU Rockets - CHA Hornets"
"15","MEM Grizzlies","CLE Cavaliers","Moneyline","CLE Cavaliers",NA,"+235","MEM Grizzlies - CLE Cavaliers"
"16","MEM Grizzlies","CLE Cavaliers","Moneyline","MEM Grizzlies",NA,"-280","MEM Grizzlies - CLE Cavaliers"
