"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 1-5","+650",NA,"GS Warriors - ORL Magic"
"2","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 6-10","+850",NA,"GS Warriors - ORL Magic"
"3","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 11-15","+1600",NA,"GS Warriors - ORL Magic"
"4","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 16-20","+2500",NA,"GS Warriors - ORL Magic"
"5","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 21-25","+4500",NA,"GS Warriors - ORL Magic"
"6","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 26+","+5000",NA,"GS Warriors - ORL Magic"
"7","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 1-5","+425",NA,"GS Warriors - ORL Magic"
"8","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 6-10","+400",NA,"GS Warriors - ORL Magic"
"9","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 11-15","+550",NA,"GS Warriors - ORL Magic"
"10","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 16-20","+800",NA,"GS Warriors - ORL Magic"
"11","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 21-25","+1200",NA,"GS Warriors - ORL Magic"
"12","GS Warriors","ORL Magic","Winning Margin (12 Way)","To win by 26+","+750",NA,"GS Warriors - ORL Magic"
"13","GS Warriors","ORL Magic","Paolo Banchero Steals + Blocks","Over","+105","1.5","GS Warriors - ORL Magic"
"14","GS Warriors","ORL Magic","Paolo Banchero Steals + Blocks","Under","-135","1.5","GS Warriors - ORL Magic"
"15","GS Warriors","ORL Magic","Paolo Banchero Assists + Rebounds","Over","-120","10.5","GS Warriors - ORL Magic"
"16","GS Warriors","ORL Magic","Paolo Banchero Assists + Rebounds","Under","-110","10.5","GS Warriors - ORL Magic"
"17","GS Warriors","ORL Magic","Paolo Banchero Turnovers","Over","-130","2.5","GS Warriors - ORL Magic"
"18","GS Warriors","ORL Magic","Paolo Banchero Turnovers","Under","+100","2.5","GS Warriors - ORL Magic"
"19","GS Warriors","ORL Magic","Race to 15 Points - 1st Quarter","ORL Magic","+125",NA,"GS Warriors - ORL Magic"
"20","GS Warriors","ORL Magic","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"GS Warriors - ORL Magic"
"21","GS Warriors","ORL Magic","Race to 15 Points - 1st Quarter","GS Warriors","-160",NA,"GS Warriors - ORL Magic"
