"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","SA Spurs","CLE Cavaliers","Spread / Total Points","SA Spurs +6.5 / Over 219.5","+255",NA,"SA Spurs - CLE Cavaliers"
"2","SA Spurs","CLE Cavaliers","Spread / Total Points","CLE Cavaliers -6.5 / Over 219.5","+290",NA,"SA Spurs - CLE Cavaliers"
"3","SA Spurs","CLE Cavaliers","Spread / Total Points","SA Spurs +6.5 / Under 219.5","+270",NA,"SA Spurs - CLE Cavaliers"
"4","SA Spurs","CLE Cavaliers","Spread / Total Points","CLE Cavaliers -6.5 / Under 219.5","+240",NA,"SA Spurs - CLE Cavaliers"
"5","SA Spurs","CLE Cavaliers","Moneyline / Total Points","SA Spurs / Over 219.5","+475",NA,"SA Spurs - CLE Cavaliers"
"6","SA Spurs","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Over 219.5","+175",NA,"SA Spurs - CLE Cavaliers"
"7","SA Spurs","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Under 219.5","+155",NA,"SA Spurs - CLE Cavaliers"
"8","SA Spurs","CLE Cavaliers","Moneyline / Total Points","SA Spurs / Under 219.5","+475",NA,"SA Spurs - CLE Cavaliers"
"9","SA Spurs","CLE Cavaliers","1st Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+105",NA,"SA Spurs - CLE Cavaliers"
"10","SA Spurs","CLE Cavaliers","1st Quarter / Moneyline","CLE Cavaliers/SA Spurs","+750",NA,"SA Spurs - CLE Cavaliers"
"11","SA Spurs","CLE Cavaliers","1st Quarter / Moneyline","Tie/SA Spurs","+4000",NA,"SA Spurs - CLE Cavaliers"
"12","SA Spurs","CLE Cavaliers","1st Quarter / Moneyline","Tie/CLE Cavaliers","+2000",NA,"SA Spurs - CLE Cavaliers"
"13","SA Spurs","CLE Cavaliers","1st Quarter / Moneyline","SA Spurs/SA Spurs","+450",NA,"SA Spurs - CLE Cavaliers"
"14","SA Spurs","CLE Cavaliers","1st Quarter / Moneyline","SA Spurs/CLE Cavaliers","+330",NA,"SA Spurs - CLE Cavaliers"
"15","SA Spurs","CLE Cavaliers","Moneyline","CLE Cavaliers","-250",NA,"SA Spurs - CLE Cavaliers"
"16","SA Spurs","CLE Cavaliers","Moneyline","SA Spurs","+210",NA,"SA Spurs - CLE Cavaliers"
"17","SA Spurs","CLE Cavaliers","4th Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+130",NA,"SA Spurs - CLE Cavaliers"
