"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIL Bucks","NO Pelicans","Spread","NO Pelicans","+10","-110","MIL Bucks - NO Pelicans"
"2","MIL Bucks","NO Pelicans","Spread","MIL Bucks","-10","-110","MIL Bucks - NO Pelicans"
"3","MIL Bucks","NO Pelicans","Moneyline","NO Pelicans",NA,"+340","MIL Bucks - NO Pelicans"
"4","MIL Bucks","NO Pelicans","Moneyline","MIL Bucks",NA,"-425","MIL Bucks - NO Pelicans"
"5","MIL Bucks","NO Pelicans","Total","Over","235","-110","MIL Bucks - NO Pelicans"
"6","MIL Bucks","NO Pelicans","Total","Under","235","-110","MIL Bucks - NO Pelicans"
"7","MEM Grizzlies","IND Pacers","Total","Over","240.5","-105","MEM Grizzlies - IND Pacers"
"8","MEM Grizzlies","IND Pacers","Total","Under","240.5","-115","MEM Grizzlies - IND Pacers"
"9","MEM Grizzlies","IND Pacers","Moneyline","IND Pacers",NA,"+340","MEM Grizzlies - IND Pacers"
"10","MEM Grizzlies","IND Pacers","Moneyline","MEM Grizzlies",NA,"-425","MEM Grizzlies - IND Pacers"
"11","MEM Grizzlies","IND Pacers","Spread","IND Pacers","+9.5","-110","MEM Grizzlies - IND Pacers"
"12","MEM Grizzlies","IND Pacers","Spread","MEM Grizzlies","-9.5","-110","MEM Grizzlies - IND Pacers"
"13","CHA Hornets","MIA Heat","Moneyline","MIA Heat",NA,"-215","CHA Hornets - MIA Heat"
"14","CHA Hornets","MIA Heat","Moneyline","CHA Hornets",NA,"+185","CHA Hornets - MIA Heat"
"15","CHA Hornets","MIA Heat","Total","Over","223","-110","CHA Hornets - MIA Heat"
"16","CHA Hornets","MIA Heat","Total","Under","223","-110","CHA Hornets - MIA Heat"
"17","CHA Hornets","MIA Heat","Spread","MIA Heat","-5.5","-115","CHA Hornets - MIA Heat"
"18","CHA Hornets","MIA Heat","Spread","CHA Hornets","+5.5","-105","CHA Hornets - MIA Heat"
"19","CLE Cavaliers","LA Clippers","Total","Over","215","-110","CLE Cavaliers - LA Clippers"
"20","CLE Cavaliers","LA Clippers","Total","Under","215","-110","CLE Cavaliers - LA Clippers"
"21","CLE Cavaliers","LA Clippers","Moneyline","LA Clippers",NA,"+185","CLE Cavaliers - LA Clippers"
"22","CLE Cavaliers","LA Clippers","Moneyline","CLE Cavaliers",NA,"-215","CLE Cavaliers - LA Clippers"
"23","CLE Cavaliers","LA Clippers","Spread","LA Clippers","+5.5","-110","CLE Cavaliers - LA Clippers"
"24","CLE Cavaliers","LA Clippers","Spread","CLE Cavaliers","-5.5","-110","CLE Cavaliers - LA Clippers"
