"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DEN Nuggets","LA Lakers","Total Alternate","Over","229.5","-350","DEN Nuggets - LA Lakers"
"2","DEN Nuggets","LA Lakers","Total Alternate","Under","229.5","+245","DEN Nuggets - LA Lakers"
"3","DEN Nuggets","LA Lakers","Total Alternate","Over","230","-340","DEN Nuggets - LA Lakers"
"4","DEN Nuggets","LA Lakers","Total Alternate","Under","230","+240","DEN Nuggets - LA Lakers"
"5","DEN Nuggets","LA Lakers","Total Alternate","Over","230.5","-320","DEN Nuggets - LA Lakers"
"6","DEN Nuggets","LA Lakers","Total Alternate","Under","230.5","+225","DEN Nuggets - LA Lakers"
"7","DEN Nuggets","LA Lakers","Total Alternate","Over","231","-310","DEN Nuggets - LA Lakers"
"8","DEN Nuggets","LA Lakers","Total Alternate","Under","231","+215","DEN Nuggets - LA Lakers"
"9","DEN Nuggets","LA Lakers","Total Alternate","Over","231.5","-280","DEN Nuggets - LA Lakers"
"10","DEN Nuggets","LA Lakers","Total Alternate","Under","231.5","+200","DEN Nuggets - LA Lakers"
"11","DEN Nuggets","LA Lakers","Total Alternate","Over","232","-270","DEN Nuggets - LA Lakers"
"12","DEN Nuggets","LA Lakers","Total Alternate","Under","232","+195","DEN Nuggets - LA Lakers"
"13","DEN Nuggets","LA Lakers","Total Alternate","Over","232.5","-250","DEN Nuggets - LA Lakers"
"14","DEN Nuggets","LA Lakers","Total Alternate","Under","232.5","+185","DEN Nuggets - LA Lakers"
"15","DEN Nuggets","LA Lakers","Total Alternate","Over","233","-245","DEN Nuggets - LA Lakers"
"16","DEN Nuggets","LA Lakers","Total Alternate","Under","233","+180","DEN Nuggets - LA Lakers"
"17","DEN Nuggets","LA Lakers","Total Alternate","Over","233.5","-230","DEN Nuggets - LA Lakers"
"18","DEN Nuggets","LA Lakers","Total Alternate","Under","233.5","+170","DEN Nuggets - LA Lakers"
"19","DEN Nuggets","LA Lakers","Total Alternate","Over","234","-220","DEN Nuggets - LA Lakers"
"20","DEN Nuggets","LA Lakers","Total Alternate","Under","234","+160","DEN Nuggets - LA Lakers"
"21","DEN Nuggets","LA Lakers","Total Alternate","Over","234.5","-205","DEN Nuggets - LA Lakers"
"22","DEN Nuggets","LA Lakers","Total Alternate","Under","234.5","+150","DEN Nuggets - LA Lakers"
"23","DEN Nuggets","LA Lakers","Total Alternate","Over","235","-200","DEN Nuggets - LA Lakers"
"24","DEN Nuggets","LA Lakers","Total Alternate","Under","235","+145","DEN Nuggets - LA Lakers"
