"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CLE Cavaliers","CHI Bulls","Donovan Mitchell Assists + Rebounds","Over","9.5","-125","CLE Cavaliers - CHI Bulls"
"2","CLE Cavaliers","CHI Bulls","Donovan Mitchell Assists + Rebounds","Under","9.5","-105","CLE Cavaliers - CHI Bulls"
"3","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:81 CHI Bulls",NA,"+13000","CLE Cavaliers - CHI Bulls"
"4","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:86 CHI Bulls",NA,"+14000","CLE Cavaliers - CHI Bulls"
"5","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:83 CHI Bulls",NA,"+14000","CLE Cavaliers - CHI Bulls"
"6","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:78 CHI Bulls",NA,"+14000","CLE Cavaliers - CHI Bulls"
"7","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 79:78 CHI Bulls",NA,"+14000","CLE Cavaliers - CHI Bulls"
"8","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:83 CHI Bulls",NA,"+14000","CLE Cavaliers - CHI Bulls"
"9","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 86:83 CHI Bulls",NA,"+14000","CLE Cavaliers - CHI Bulls"
"10","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 86:85 CHI Bulls",NA,"+14000","CLE Cavaliers - CHI Bulls"
"11","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 77:79 CHI Bulls",NA,"+14000","CLE Cavaliers - CHI Bulls"
"12","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 87:83 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"13","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:77 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"14","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:77 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"15","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:80 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"16","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:73 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"17","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 80:80 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"18","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 89:81 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"19","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 87:87 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"20","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 89:78 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"21","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 79:82 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
